gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLJ010000001.1_1	3	821	819	1	0.664	11	None	GENOMAD.093434.CV	4.854e-23	102	0	0	0	1	NA	NA	NA	PF01578;COG4137;TIGR03144;K02497	ABC-type uncharacterized transport system, permease component
JBJGLJ010000001.1_2	1086	2135	1050	-1	0.668	11	GGA/GAG/AGG	GENOMAD.162190.CP	1.438e-08	59	0	0	0	1	NA	NA	NA	PF01263;COG2017;TIGR02636;K01785	Galactose mutarotase or related enzyme
JBJGLJ010000001.1_3	2373	3956	1584	1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_4	4185	4553	369	-1	0.618	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_5	4546	5709	1164	-1	0.637	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_6	5868	9041	3174	1	0.653	11	None	GENOMAD.142686.CP	1.564e-34	147	0	0	0	1	NA	NA	NA	K19691;COG3159	NA
JBJGLJ010000001.1_7	9038	9862	825	1	0.628	11	None	GENOMAD.111713.CP	4.958e-15	78	0	0	0	1	NA	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
JBJGLJ010000001.1_8	9859	10443	585	1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_9	10440	11570	1131	1	0.637	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_10	11934	12299	366	1	0.598	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_11	12473	12919	447	1	0.655	11	GGAG/GAGG	GENOMAD.159874.CP	6.479e-09	56	0	0	0	1	NA	NA	NA	PF10122;K03672;TIGR01206;COG1996	lysine biosynthesis protein LysW
JBJGLJ010000001.1_12	13037	15406	2370	-1	0.643	11	AGGA	GENOMAD.129297.CP	3.086e-19	96	0	0	0	1	NA	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
JBJGLJ010000001.1_13	15692	17359	1668	1	0.655	11	GGAG/GAGG	GENOMAD.137986.CP	2.342e-06	53	0	0	0	1	NA	NA	NA	PF03664;PF04616;COG3507;K15921	Beta-xylosidase
JBJGLJ010000001.1_14	17452	19407	1956	-1	0.652	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_15	19397	20272	876	-1	0.623	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_16	20269	21267	999	-1	0.700	11	GGA/GAG/AGG	GENOMAD.137465.CP	2.688e-89	298	0	0	0	1	NA	NA	NA	PF07228;PF13581;K05518;COG0631;TIGR01924	Stage II sporulation protein E (SpoIIE); Histidine kinase-like ATPase domain
JBJGLJ010000001.1_17	21270	21665	396	-1	0.664	11	None	GENOMAD.137439.CP	1.151e-31	121	0	0	0	1	NA	NA	NA	PF13581;K17752;TIGR01924;COG2172	serine-protein kinase RsbW
JBJGLJ010000001.1_18	21662	22024	363	-1	0.631	11	GGA/GAG/AGG	GENOMAD.140621.CP	4.787e-44	156	0	0	0	1	NA	NA	NA	PF01740;K17762;TIGR02886;COG1366	anti-sigma F factor antagonist
JBJGLJ010000001.1_19	22026	22868	843	-1	0.626	11	GGxGG	GENOMAD.138290.CP	1.883e-47	174	0	0	0	1	NA	NA	NA	PF09385;PF01740;K17762;COG5439;TIGR02886	anti-sigma F factor antagonist
JBJGLJ010000001.1_20	23529	25853	2325	-1	0.665	11	AGGAG	GENOMAD.194623.CP	0.0	1370	0	0	0	1	NA	NA	NA	PF07079;TIGR03939;COG2956;K11935	poly-beta-1,6 N-acetyl-D-glucosamine export porin PgaA
JBJGLJ010000001.1_21	25879	27747	1869	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_22	27959	29389	1431	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_23	30219	31010	792	1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_24	31533	31919	387	-1	0.607	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_25	32330	33721	1392	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_26	33971	35851	1881	-1	0.633	11	GGAG/GAGG	GENOMAD.124001.CP	2.437e-198	629	0	0	0	1	NA	NA	NA	PF17899;PF01433;PF19805;COG3975;TIGR02411;K01254	Predicted metalloprotease, contains C-terminal PDZ domain
JBJGLJ010000001.1_27	36020	36355	336	-1	0.598	11	GGAG/GAGG	GENOMAD.170384.CP	1.944e-17	79	0	0	0	1	NA	NA	NA	PF03626;K02300;TIGR02847;COG3125	cytochrome o ubiquinol oxidase subunit IV
JBJGLJ010000001.1_28	36355	36987	633	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_29	36984	38984	2001	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_30	38984	39919	936	-1	0.605	11	GGA/GAG/AGG	GENOMAD.182403.PC	3.07e-05	48	0	0	0	1	NA	NA	NA	PF06481	COX Aromatic Rich Motif
JBJGLJ010000001.1_31	40446	41396	951	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_32	41463	41981	519	-1	0.644	11	None	GENOMAD.128855.CP	4.64e-25	104	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
JBJGLJ010000001.1_33	42060	44840	2781	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_34	44898	45950	1053	-1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_35	46137	47729	1593	-1	0.650	11	GGA/GAG/AGG	GENOMAD.113193.CP	2.597e-40	161	0	0	0	1	NA	NA	NA	PF03023;K03980;TIGR01695;COG0728	murein biosynthesis integral membrane protein MurJ
JBJGLJ010000001.1_36	47846	48115	270	1	0.626	11	AGGA	GENOMAD.000079.CC	2.303e-14	69	1	0	0	1	NA	NA	NA	PF01649;COG0268;TIGR00029	Ribosomal protein S20
JBJGLJ010000001.1_37	48207	49274	1068	-1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_38	49521	49781	261	-1	0.621	11	AGGAG	GENOMAD.080397.CV	2.647e-34	126	1	0	0	1246	Caudoviricetes	NA	NA	PF01016;COG0211;TIGR00062	Ribosomal protein L27
JBJGLJ010000001.1_39	49794	50114	321	-1	0.607	11	AGGA	GENOMAD.080110.CV	3.114e-26	104	1	0	0	1	NA	NA	NA	PF00829;TIGR00061;K02888;COG0261	ribosomal protein L21
JBJGLJ010000001.1_40	50407	53370	2964	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_41	53370	53774	405	1	0.622	11	GGA/GAG/AGG	GENOMAD.138033.CP	1.749e-28	112	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
JBJGLJ010000001.1_42	53888	54358	471	-1	0.658	11	GGAGG	GENOMAD.151097.CP	1.429e-12	67	0	0	0	1	NA	NA	NA	PF04314;COG2847;K11081	Copper chaperone PCu(A)C
JBJGLJ010000001.1_43	54382	55152	771	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_44	55222	55893	672	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_45	55909	56127	219	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_46	56361	56873	513	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_47	56983	58176	1194	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_48	58436	58921	486	1	0.562	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_49	59088	59678	591	-1	0.675	11	AGGAG	GENOMAD.177995.CP	2.039e-06	50	0	0	0	1	NA	NA	NA	PF08976;PF13405;COG5126;K13974	Ca2+-binding protein, EF-hand superfamily
JBJGLJ010000001.1_50	59719	60633	915	1	0.674	11	None	GENOMAD.001078.CC	2.712e-65	227	0	0	0	1	NA	NA	NA	PF04377;PF04376;K21420;COG2935	Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase
JBJGLJ010000001.1_51	60686	61918	1233	1	0.677	11	GGA/GAG/AGG	GENOMAD.191812.CP	1.668e-82	282	0	0	0	1	NA	NA	NA	PF03372;K18353;TIGR03395;COG5239	sphingomyelin phosphodiesterase
JBJGLJ010000001.1_52	62174	62788	615	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_53	62805	63869	1065	1	0.545	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_54	64000	65202	1203	-1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_55	65327	66196	870	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_56	66353	66637	285	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_57	66634	66816	183	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_58	66943	67740	798	1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_59	67816	68490	675	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_60	68493	68864	372	-1	0.694	11	GGA/GAG/AGG	GENOMAD.091113.CP	5.544e-52	179	0	0	0	1	NA	NA	NA	PF04241;COG2363	Uncharacterized membrane protein YgdD, TMEM256/DUF423 family
JBJGLJ010000001.1_61	68961	70142	1182	-1	0.613	11	GGAG/GAGG	GENOMAD.004307.CC	4.333e-187	584	0	0	0	1	NA	NA	NA	PF20603;PF03364;COG4276	Bacterial hydrolase; Polyketide cyclase / dehydrase and lipid transport
JBJGLJ010000001.1_62	70493	71134	642	-1	0.643	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_63	71134	72330	1197	-1	0.676	11	None	GENOMAD.151958.CP	2.355e-05	49	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JBJGLJ010000001.1_64	72567	73166	600	1	0.640	11	GGAG/GAGG	GENOMAD.183713.CV	3.199e-21	94	0	0	0	1	NA	NA	NA	PF12568;K06977;COG3818;TIGR04431	Predicted acetyltransferase, GNAT superfamily
JBJGLJ010000001.1_65	73170	73910	741	1	0.684	11	GGAG/GAGG	GENOMAD.140610.CP	1.211e-36	141	0	0	0	1	NA	NA	NA	K03610;COG0850	Septum formation inhibitor MinC
JBJGLJ010000001.1_66	73946	74755	810	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000001.1_67	74758	75015	258	1	0.593	11	GGAGG	GENOMAD.147428.CP	2.103e-06	46	0	0	0	1	NA	NA	NA	K03608;COG0851	Septum formation topological specificity factor MinE
JBJGLJ010000001.1_68	75084	75575	492	1	0.673	11	GGA/GAG/AGG	GENOMAD.020187.CC	1.173e-79	261	0	0	0	1	NA	NA	NA	PF06114	NA
