seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JTEL01000249.1	6	0	0	0	11	0.4000	0.8069	0.5000	0.0000	0.5000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6944	0.7102	0.0000	0.2671	0.2610	0.5079	0.0000	-0.0632	0.0632	-6.1474
JTEL01000025.1	21	0	0	0	11	0.2000	0.7846	0.1905	0.0000	0.8095	0.0000	0.0476	0.1905	0.0000	0.0476	0.0000	0.0000	0.0000	0.0000	0.0952	0.2381	0.0476	0.0952	0.6248	0.6314	0.0000	0.1691	0.2511	0.3776	0.0000	-2.7133	-4.4061	-13.8593
JTEL01000250.1	7	0	0	0	11	0.1667	0.8166	0.4286	0.0000	0.5714	0.0000	0.0000	0.1429	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.9567	0.0000	0.2723	0.0831	0.4804	0.0893	0.0000	3.6790	-7.1665	-6.9709
JTEL01000251.1	5	0	0	0	11	0.0000	0.9141	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6418	0.7669	0.0000	0.2044	0.1518	0.5893	0.0000	-0.7224	0.7224	-9.2748
JTEL01000252.1	4	0	0	0	11	0.3333	1.0044	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7011	0.7094	0.0000	0.2653	0.2620	0.5042	0.0000	-0.0335	0.0335	-6.1968
JTEL01000253.1	8	0	0	0	11	0.4286	0.8207	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.4083	0.9129	0.0000	0.4373	0.3217	0.6210	0.0000	-0.9873	0.9873	-2.7479
JTEL01000254.1	6	0	0	0	11	0.2000	0.8844	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8996	0.3005	0.0000	0.1868	0.3984	0.2575	0.0000	2.1181	-2.1181	-4.7743
JTEL01000255.1	6	0	0	0	11	0.4000	0.9244	0.6667	0.0000	0.3333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6659	0.7461	0.0000	0.1780	0.1756	0.5042	0.0000	-0.0335	0.0335	-9.2296
JTEL01000256.1	4	0	0	0	11	0.6667	0.8052	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6060	0.7955	0.0000	0.3973	0.3526	0.5477	0.0000	-0.3825	0.3825	-3.0613
JTEL01000257.1	7	0	0	0	11	0.3333	0.7749	0.7143	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000258.1	8	0	0	0	11	0.5714	0.8138	0.1250	0.0000	0.8750	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.5000	0.1250	0.5762	0.8067	0.0000	0.3481	0.1507	0.7507	0.0000	-3.9225	0.4829	-10.2431
JTEL01000259.1	4	0	0	0	11	0.3333	0.7254	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.5000	0.2975	0.7025	0.0000	-1.7183	1.7183	-1.7183
JTEL01000026.1	30	3	0	0	11	0.3103	0.8866	0.2333	0.0000	0.7667	0.0000	0.0667	0.2333	0.0667	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3667	0.0333	0.0000	0.7898	0.6129	0.0000	0.0008	0.0257	0.0301	0.0000	6.2009	-8.8668	-30.2730
JTEL01000260.1	5	0	0	0	11	1.0000	0.8780	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.1341	0.8504	0.0000	0.4553	0.1473	0.8287	0.0000	-4.7717	2.4456	-5.8688
JTEL01000261.1	5	0	0	0	11	0.2500	0.7139	0.4000	0.0000	0.6000	0.0000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.5000	0.5000	0.0000	0.2975	0.2975	0.5000	0.0000	0.0000	0.0000	-3.4366
JTEL01000262.1	5	0	0	0	11	0.2500	0.9347	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7957	0.5990	0.0000	0.2281	0.3047	0.4027	0.0000	0.7883	-0.7883	-6.0692
JTEL01000263.1	6	0	0	0	11	0.2000	0.8192	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000264.1	7	0	2	0	11	0.3333	0.8456	0.1429	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000	0.2857	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.1695	0.9855	0.0000	0.3555	0.0172	0.9692	0.0000	-6.8956	6.8956	-11.0461
JTEL01000265.1	4	0	0	1	11	0.6667	0.7705	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.2500	0.2500	0.2500	0.5259	0.0000	0.4448	0.4700	0.5228	0.4474	0.0000	-1.4782	-4.0633	-1.9583
JTEL01000266.1	6	0	2	0	11	0.0000	0.9328	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.5000	0.0706	0.9294	0.0000	-5.1548	5.1548	-5.1548
JTEL01000267.1	5	0	0	0	11	0.0000	0.9882	0.2000	0.0000	0.8000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.7960	0.6053	0.0000	0.0762	0.1689	0.2885	0.0000	1.8053	-1.8053	-12.1393
JTEL01000268.1	5	0	0	0	11	0.0000	0.9026	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8756	0.4829	0.0000	0.1221	0.2552	0.2886	0.0000	1.8040	-1.8040	-8.8323
JTEL01000269.1	5	0	0	0	11	0.2500	0.8135	0.8000	0.0000	0.2000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7879	0.5720	0.0000	0.2282	0.3096	0.3974	0.0000	0.8327	-0.8327	-5.8012
JTEL01000027.1	27	0	0	0	11	0.3462	0.8936	0.4074	0.0000	0.5926	0.0000	0.0741	0.1852	0.0370	0.0000	0.0000	0.0000	0.0370	0.0000	0.0000	0.2963	0.0000	0.0370	0.9044	0.3394	0.0000	0.0047	0.2653	0.0128	0.0000	7.0840	-11.9356	-18.8750
JTEL01000270.1	7	0	0	0	11	0.5000	0.7330	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.1429	0.1429	0.0000	0.0000	0.0000	0.1429	0.1429	0.2857	0.1429	0.3698	0.7752	0.0000	0.4561	0.2352	0.7317	0.0000	-3.6933	0.0433	-6.6475
JTEL01000271.1	8	0	0	0	11	0.0000	0.9814	0.3750	0.0000	0.6250	0.0000	0.0000	0.8750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.0000	0.0000	0.7626	0.6469	0.0000	0.0172	0.0431	0.2797	0.0000	1.8922	-1.8922	-21.1583
JTEL01000272.1	5	2	0	0	11	0.0000	0.7819	0.2000	0.0000	0.8000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9701	0.0000	0.2217	0.2002	0.5631	0.1626	0.0000	2.7699	-4.6038	-2.7699
JTEL01000273.1	5	0	0	0	11	0.7500	0.8691	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7744	0.6327	0.0000	0.3579	0.3914	0.4642	0.0000	0.2866	-0.2866	-3.0841
JTEL01000274.1	6	0	0	0	11	0.0000	0.9065	0.3333	0.0000	0.6667	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7721	0.6354	0.0000	0.1172	0.2906	0.2448	0.0000	2.2532	-2.2532	-7.8938
JTEL01000275.1	5	0	0	0	11	0.0000	0.8293	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2400	0.9708	0.0000	0.4661	0.3058	0.6647	0.0000	-1.3688	1.3688	-2.3562
JTEL01000276.1	7	0	0	0	11	0.0000	0.9063	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.7629	0.6466	0.0000	0.3607	0.3883	0.4706	0.0000	0.2354	-0.2354	-3.0939
JTEL01000277.1	5	0	0	0	11	0.0000	0.9136	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.2000	0.2000	0.3890	0.4442	0.4739	0.5771	0.5186	0.5589	0.0000	-2.0534	-1.7003	-1.6432
JTEL01000278.1	2	0	0	0	11	0.0000	0.8068	0.5000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7996	0.5521	0.0000	0.2236	0.3165	0.3834	0.0000	0.9500	-0.9500	-5.7423
JTEL01000279.1	4	3	0	0	11	0.0000	1.0038	0.2500	0.0000	0.7500	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8692	0.4945	0.0000	0.1061	0.3642	0.1717	0.0000	2.9687	-3.6261	-7.3376
JTEL01000028.1	18	0	0	0	11	0.1176	0.9294	0.1667	0.0000	0.8333	0.0000	0.0556	0.5000	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.1111	0.0000	0.7538	0.6571	0.0000	0.0015	0.0037	0.2891	0.0000	1.7992	-1.7992	-35.2158
JTEL01000280.1	7	0	0	0	11	0.1667	0.7703	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.6385	0.7696	0.0000	0.1882	0.1655	0.5389	0.0000	-0.3118	0.3118	-9.2699
JTEL01000281.1	5	0	0	0	11	0.5000	0.8884	0.6000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000282.1	3	0	0	0	11	0.5000	0.6158	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.1341	0.9910	0.0000	0.4202	0.0781	0.8953	0.0000	-4.2928	4.2928	-6.5976
JTEL01000283.1	4	0	0	0	11	0.0000	0.8649	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.2920	0.9059	0.0000	0.4021	0.1847	0.7481	0.0000	-2.1770	2.1770	-4.7565
JTEL01000284.1	2	0	0	0	11	1.0000	0.7945	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000285.1	3	0	0	0	11	0.0000	1.0002	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7785	0.6276	0.0000	0.1441	0.2151	0.3805	0.0000	0.9749	-0.9749	-9.2246
JTEL01000286.1	4	0	0	0	11	0.3333	0.8701	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000287.1	7	0	0	0	11	0.0000	0.9909	0.1429	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.3378	0.9412	0.0000	0.4499	0.3140	0.6412	0.0000	-1.1612	1.1612	-2.5930
JTEL01000288.1	5	0	0	0	11	0.0000	0.9218	0.8000	0.0000	0.2000	0.0000	0.0000	0.6000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8622	0.4153	0.0000	0.0746	0.3379	0.1364	0.0000	3.1451	-5.0353	-9.4060
JTEL01000289.1	4	0	0	0	11	0.3333	0.8430	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000029.1	30	0	0	0	11	0.3103	0.8940	0.1000	0.0000	0.9000	0.0000	0.1333	0.4333	0.0000	0.0333	0.0000	0.0000	0.0000	0.0000	0.0000	0.5667	0.0333	0.0000	0.8017	0.5977	0.0000	0.0000	0.0020	0.0050	0.0000	10.5817	-10.5817	-49.2123
JTEL01000290.1	3	0	0	0	11	0.0000	0.9860	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6456	0.7637	0.0000	0.3885	0.3605	0.5298	0.0000	-0.2391	0.2391	-3.0931
JTEL01000291.1	8	0	0	0	11	0.5714	0.8066	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.1250	0.0000	0.6416	0.7670	0.0000	0.2320	0.1347	0.6599	0.0000	-1.3254	1.3254	-9.0023
JTEL01000292.1	3	0	0	0	11	0.5000	0.7539	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8095	0.5816	0.0000	0.2228	0.3116	0.3878	0.0000	0.9128	-0.9128	-6.0395
JTEL01000293.1	5	0	0	0	11	0.0000	0.9110	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.2511	0.9680	0.0000	0.4644	0.3065	0.6623	0.0000	-1.3472	1.3472	-2.3841
JTEL01000294.1	4	0	0	0	11	0.3333	0.8196	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9093	0.4162	0.0000	0.3227	0.4358	0.3815	0.0000	0.9664	-0.9664	-2.7641
JTEL01000295.1	3	0	0	0	11	0.0000	0.7630	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000296.1	4	0	0	0	11	0.6667	0.8867	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8121	0.5835	0.0000	0.3483	0.4022	0.4427	0.0000	0.4603	-0.4603	-3.0374
JTEL01000297.1	6	0	0	0	11	0.4000	0.5997	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.5544	0.8323	0.0000	0.4084	0.3431	0.5693	0.0000	-0.5577	0.5577	-3.0016
JTEL01000298.1	2	0	0	0	11	0.0000	0.9661	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5138	0.8436	0.0000	0.3348	0.2088	0.6561	0.0000	-1.2918	1.2918	-5.7827
JTEL01000299.1	4	0	0	0	11	1.0000	0.8093	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.3780	0.8273	0.0000	0.3624	0.2106	0.6806	0.0000	-1.5129	1.5129	-4.8167
JTEL01000003.1	56	0	0	0	11	0.2000	0.8757	0.2321	0.0000	0.7679	0.0000	0.0714	0.1964	0.0179	0.0000	0.0000	0.0179	0.0357	0.0000	0.0179	0.2857	0.0179	0.0536	0.8275	0.4938	0.0000	0.0001	0.0546	0.0012	0.0000	8.0212	-20.8861	-40.3879
JTEL01000030.1	25	1	0	0	11	0.3750	0.8366	0.3600	0.0000	0.6400	0.0000	0.0400	0.2800	0.0400	0.0400	0.0000	0.0000	0.0000	0.0000	0.0000	0.3600	0.0400	0.0000	0.8336	0.5488	0.0000	0.0019	0.0554	0.0316	0.0000	6.2272	-8.4330	-26.1198
JTEL01000300.1	4	0	0	0	11	0.6667	0.7445	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000301.1	2	0	0	0	11	0.0000	0.9652	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5138	0.8436	0.0000	0.3348	0.2088	0.6561	0.0000	-1.2918	1.2918	-5.7827
JTEL01000302.1	4	0	0	0	11	0.6667	0.8355	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000303.1	3	0	0	0	11	0.0000	0.9531	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8515	0.0000	0.5243	0.4190	0.5853	0.3381	0.0000	0.6539	-2.9582	-0.6539
JTEL01000304.1	3	0	0	0	11	0.0000	0.7941	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000305.1	4	0	0	0	11	0.0000	0.8550	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8872	0.3164	0.0000	0.1910	0.3914	0.2685	0.0000	2.0049	-2.0049	-4.8024
JTEL01000306.1	5	0	0	0	11	0.2500	0.9310	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6770	0.7296	0.0000	0.2743	0.2537	0.5265	0.0000	-0.2119	0.2119	-6.1646
JTEL01000307.1	4	0	0	0	11	0.6667	0.8418	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.2172	0.9753	0.0000	0.4394	0.1608	0.8036	0.0000	-2.8175	2.8175	-4.5936
JTEL01000308.1	5	0	0	0	11	0.7500	0.6794	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.5322	0.8466	0.0000	0.4131	0.3394	0.5780	0.0000	-0.6290	0.6290	-2.9701
JTEL01000309.1	4	0	0	0	11	1.0000	0.8129	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8228	0.5683	0.0000	0.3456	0.4055	0.4364	0.0000	0.5116	-0.5116	-3.0193
JTEL01000031.1	26	0	2	0	11	0.2000	0.8993	0.2308	0.0000	0.7692	0.0000	0.1154	0.3077	0.0000	0.1154	0.0000	0.0000	0.0000	0.0000	0.0000	0.4231	0.1154	0.0000	0.8433	0.5373	0.0000	0.0002	0.0051	0.0420	0.0000	6.2541	-6.2541	-37.0552
JTEL01000310.1	5	0	0	0	11	0.0000	0.5831	0.6000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000311.1	6	0	0	0	11	0.4000	0.9527	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.4617	0.8573	0.0000	0.1999	0.0700	0.7685	0.0000	-2.3999	2.3999	-10.9593
JTEL01000312.1	5	0	0	0	11	0.2500	0.7575	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8711	0.3351	0.0000	0.1963	0.3829	0.2825	0.0000	1.8642	-1.8642	-4.8241
JTEL01000313.1	2	0	0	0	11	0.0000	0.8347	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9201	0.3916	0.0000	0.3198	0.4404	0.3740	0.0000	1.0302	-1.0302	-2.7125
JTEL01000314.1	6	0	0	0	11	0.2000	0.7421	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7527	0.6583	0.0000	0.2455	0.2826	0.4523	0.0000	0.3826	-0.3826	-6.1997
JTEL01000315.1	4	0	0	0	11	0.3333	0.8320	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.7158	0.6196	0.0000	0.2513	0.2863	0.4556	0.0000	0.3559	-0.3559	-5.6067
JTEL01000316.1	3	0	0	0	11	0.5000	0.9301	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7531	0.6579	0.0000	0.3631	0.3857	0.4759	0.0000	0.1928	-0.1928	-3.1001
JTEL01000317.1	3	0	0	0	11	0.5000	0.9496	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000318.1	3	0	0	0	11	0.5000	0.9356	0.3333	0.0000	0.6667	0.0000	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7929	0.6093	0.0000	0.1177	0.2897	0.2465	0.0000	2.2345	-2.2345	-7.8882
JTEL01000319.1	5	0	0	0	11	0.2500	0.8912	0.6000	0.0000	0.4000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7775	0.6289	0.0000	0.3571	0.3923	0.4625	0.0000	0.3005	-0.3005	-3.0812
JTEL01000032.1	31	0	1	0	11	0.1667	0.8755	0.4839	0.0000	0.5161	0.0000	0.1613	0.2258	0.0000	0.0645	0.0000	0.0000	0.0000	0.0000	0.0000	0.3871	0.0645	0.0000	0.8172	0.5706	0.0000	0.0001	0.0112	0.0111	0.0000	8.9760	-8.9760	-35.4651
JTEL01000320.1	5	0	0	0	11	0.5000	0.8202	0.6000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JTEL01000321.1	4	0	0	0	11	0.3333	0.8507	0.7500	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7731	0.6343	0.0000	0.2375	0.2920	0.4303	0.0000	0.5613	-0.5613	-6.1702
JTEL01000322.1	4	0	0	0	11	0.3333	0.9045	0.7500	0.0000	0.2500	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9128	0.4085	0.0000	0.0983	0.3378	0.1761	0.0000	3.0866	-3.0866	-7.5722
JTEL01000323.1	3	0	0	0	11	1.0000	0.9311	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
