gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCG010000001.1_1	391	3591	3201	-1	0.650	11	GGA/GAG/AGG	GENOMAD.138336.CP	3.595e-14	80	0	0	0	1	NA	NA	NA	PF00171;COG1012;TIGR02288;K06447	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase
JBHJCG010000001.1_2	3794	4333	540	1	0.630	11	GGA/GAG/AGG	GENOMAD.132183.CP	3.396e-32	125	0	0	0	1	NA	NA	NA	PF10003;COG5488	Integral membrane protein (DUF2244)
JBHJCG010000001.1_3	4350	5309	960	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000001.1_4	5348	6952	1605	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000001.1_5	6933	7106	174	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000001.1_6	7103	7699	597	1	0.650	11	GGAG/GAGG	GENOMAD.134250.CP	1.991e-47	170	0	0	0	1	NA	NA	NA	PF04442;COG3175	Cytochrome c oxidase assembly protein Cox11
JBHJCG010000001.1_7	7738	8613	876	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000001.1_8	8707	8925	219	-1	0.603	11	None	GENOMAD.152014.CP	3.874e-24	96	0	0	0	1	NA	NA	NA	PF11137	NA
JBHJCG010000001.1_9	8986	9708	723	1	0.675	11	None	GENOMAD.158628.CP	1.154e-16	82	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
JBHJCG010000001.1_10	9736	10311	576	1	0.689	11	GGA/GAG/AGG	GENOMAD.145419.CP	2.09e-95	308	0	0	0	1	NA	NA	NA	PF08534;COG1999;TIGR00385	Cytochrome oxidase Cu insertion factor, SCO1/SenC/PrrC family
JBHJCG010000001.1_11	10322	11485	1164	1	0.673	11	GGA/GAG/AGG	GENOMAD.123310.CP	4.587e-66	233	0	0	0	1	NA	NA	NA	PF02628;K02259;COG1612	Heme A synthase
JBHJCG010000001.1_12	11488	12384	897	1	0.637	11	GGAG/GAGG	GENOMAD.105978.CP	4.096e-25	109	0	0	0	1	NA	NA	NA	PF01040;K02257;COG0382;TIGR01473	4-hydroxybenzoate polyprenyltransferase
JBHJCG010000001.1_13	12620	14200	1581	-1	0.671	11	None	GENOMAD.142879.CP	7.669e-09	61	0	0	0	1	NA	NA	NA	PF03190;PF10345;COG3118;TIGR02738;K03672	Negative regulator of GroEL, contains thioredoxin-like and TPR-like domains
