gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGKZ010000031.1_1	2	64	63	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_2	202	753	552	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_3	785	1303	519	1	0.539	11	GGA/GAG/AGG	GENOMAD.189956.PV	5.929e-06	48	0	0	0	1	NA	NA	NA	PF08445;COG5628;TIGR01575	Predicted acetyltransferase
JBJGKZ010000031.1_4	1413	1922	510	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_5	2037	2387	351	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_6	2544	2984	441	-1	0.549	11	GGAG/GAGG	GENOMAD.085683.PP	4.025e-15	74	0	0	0	1	NA	NA	NA	PF07419	PilM
JBJGKZ010000031.1_7	2998	4485	1488	-1	0.554	11	GGAGG	GENOMAD.091850.PC	1.45e-28	124	0	0	0	1	NA	NA	NA	COG4537	Competence protein ComGC
JBJGKZ010000031.1_8	4482	5462	981	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_9	5479	6012	534	-1	0.552	11	GGAG/GAGG	GENOMAD.051002.PP	3.011e-08	55	0	0	0	1	NA	NA	NA	PF08805	PilS N terminal
JBJGKZ010000031.1_10	6060	7157	1098	-1	0.523	11	GGAG/GAGG	GENOMAD.137476.CP	3.238e-43	165	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
JBJGKZ010000031.1_11	7159	8769	1611	-1	0.555	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_12	8771	9265	495	-1	0.560	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_13	9255	10601	1347	-1	0.583	11	GGA/GAG/AGG	GENOMAD.054621.PP	4.793e-73	256	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
JBJGKZ010000031.1_14	10641	12371	1731	-1	0.576	11	AGGA	GENOMAD.148144.PC	1.119e-89	310	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
JBJGKZ010000031.1_15	12368	13207	840	-1	0.574	11	GGA/GAG/AGG	GENOMAD.084578.PP	2.584e-162	506	0	0	0	1	NA	NA	NA	PF10671	Toxin co-regulated pilus biosynthesis protein Q
JBJGKZ010000031.1_16	13204	13707	504	-1	0.619	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_17	13704	14711	1008	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_18	14704	15135	432	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_19	15184	15462	279	-1	0.606	11	GGAGG	GENOMAD.130224.PC	9.703e-32	119	0	1	0	1	NA	I_traK	NA	K12222	NA
JBJGKZ010000031.1_20	15462	16658	1197	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000031.1_21	16655	17434	780	-1	0.603	11	GGA/GAG/AGG	GENOMAD.121283.PC	1.287e-81	272	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
