gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDV010000010.1_1	3	179	177	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_2	169	396	228	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_3	386	2752	2367	1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_4	2739	3170	432	1	0.660	11	GGAG/GAGG	GENOMAD.190634.CP	4.917e-71	235	0	0	0	1	NA	NA	NA	COG4706;TIGR01750	Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain
JAWUDV010000010.1_5	3180	3671	492	-1	0.596	11	GGAG/GAGG	GENOMAD.212552.PC	2.153e-81	266	0	0	0	1	NA	NA	NA	PF08378	NA
JAWUDV010000010.1_6	3902	4633	732	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_7	4774	4977	204	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_8	5260	6882	1623	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_9	6879	7700	822	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_10	7697	8470	774	-1	0.726	11	GGxGG	GENOMAD.176986.CP	1.868e-35	138	0	0	0	1	NA	NA	NA	PF13723;COG0304;K05551;TIGR03150	Beta-ketoacyl synthase, N-terminal domain
JAWUDV010000010.1_11	8470	9669	1200	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000010.1_12	9889	10149	261	1	0.640	11	None	GENOMAD.134274.CV	8.078e-16	73	0	0	0	1	NA	NA	NA	PF05166;COG3100;K09902	Uncharacterized conserved protein YcgL, UPF0745 family
