gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCK010000050.1_1	357	1004	648	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000050.1_2	1006	2241	1236	-1	0.619	11	GGAG/GAGG	GENOMAD.080742.VV	2.348e-89	302	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JBHJCK010000050.1_3	2241	2570	330	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000050.1_4	2570	4027	1458	-1	0.586	11	GGA/GAG/AGG	GENOMAD.083062.VV	7.451e-87	298	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000050.1_5	4165	4395	231	-1	0.641	11	AGGAG	GENOMAD.220643.VP	1.372e-28	109	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
JBHJCK010000050.1_6	4407	4610	204	-1	0.598	11	GGA/GAG/AGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000050.1_7	4614	4910	297	-1	0.633	11	GGA/GAG/AGG	GENOMAD.156834.VV	1.018e-49	171	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JBHJCK010000050.1_8	5241	5966	726	-1	0.581	11	None	GENOMAD.225571.VP	3.42e-140	440	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JBHJCK010000050.1_9	5956	6096	141	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000050.1_10	6093	6278	186	-1	0.586	11	AGGAG	GENOMAD.173850.VV	6.238e-22	89	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000050.1_11	6262	6492	231	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCK010000050.1_12	6634	7026	393	1	0.567	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.029e-05	46	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCK010000056.1_1	1	786	786	1	0.575	11	None	GENOMAD.222675.VP	1.233e-178	552	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCK010000056.1_2	783	1079	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
