gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP018467.1|provirus_1865662_1891898_1527	1865662	1866864	1203	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1528	1866954	1867199	246	-1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1529	1867303	1868313	1011	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1530	1868404	1868637	234	1	0.624	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1531	1868641	1869516	876	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1532	1869473	1869922	450	1	0.587	11	GGAG/GAGG	GENOMAD.031536.PP	2.854e-63	213	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
CP018467.1|provirus_1865662_1891898_1533	1869910	1870176	267	1	0.599	11	GGA/GAG/AGG	GENOMAD.031536.PP	1.926e-38	138	0	1	0	1	NA	NA	NA	PF06504;COG5534	Replication protein C (RepC)
CP018467.1|provirus_1865662_1891898_1534	1870150	1871010	861	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1535	1871019	1871306	288	-1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1536	1871384	1872127	744	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1537	1874094	1874267	174	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1538	1874390	1875469	1080	1	0.578	11	None	GENOMAD.222675.VP	1.814e-232	713	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1539	1875466	1875762	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
CP018467.1|provirus_1865662_1891898_1540	1875766	1876017	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
CP018467.1|provirus_1865662_1891898_1541	1876045	1876173	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1542	1876772	1877056	285	1	0.635	11	None	GENOMAD.227990.VV	1.618e-27	107	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1543	1877008	1877289	282	1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1544	1877424	1877744	321	1	0.583	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1545	1877746	1879068	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1546	1879529	1880335	807	-1	0.612	11	GGA/GAG/AGG	GENOMAD.212325.VP	7.278e-65	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
CP018467.1|provirus_1865662_1891898_1547	1880421	1880681	261	1	0.575	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1548	1880678	1880782	105	1	0.448	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1549	1881088	1881927	840	1	0.582	11	None	GENOMAD.222675.VP	5.764e-23	102	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1550	1881924	1882241	318	1	0.557	11	GGA/GAG/AGG	GENOMAD.223078.VP	6.179e-11	60	0	0	1	8419	Inovirus M13	NA	NA	PF02303	Helix-destabilising protein
CP018467.1|provirus_1865662_1891898_1551	1882474	1882740	267	1	0.644	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1552	1882900	1884249	1350	1	0.579	11	GGAG/GAGG	GENOMAD.089268.VV	1.046e-54	202	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1553	1884535	1885620	1086	1	0.606	11	GGA/GAG/AGG	GENOMAD.080742.VV	2.978e-22	102	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
CP018467.1|provirus_1865662_1891898_1554	1885514	1885840	327	-1	0.639	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1555	1886079	1886252	174	1	0.626	11	GGA/GAG/AGG	GENOMAD.226430.VP	2.847e-20	84	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1556	1886245	1886397	153	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1557	1886394	1887464	1071	1	0.597	11	GGxGG	GENOMAD.223689.VP	2.462e-166	522	0	0	0	2773	Inoviridae	MOBT	NA	PF02486;K07467;COG2946	DNA relaxase NicK
CP018467.1|provirus_1865662_1891898_1558	1887573	1887845	273	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1559	1887855	1888055	201	1	0.587	11	AGGAG	GENOMAD.209539.VP	1.767e-14	68	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1560	1888084	1888311	228	1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1561	1888435	1889904	1470	1	0.620	11	GGxGG	GENOMAD.083062.VV	2.271e-65	235	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1562	1889906	1890196	291	1	0.629	11	AGGAG	GENOMAD.100562.VV	3.787e-43	152	0	0	0	1	NA	NA	NA	PF10734	NA
CP018467.1|provirus_1865662_1891898_1563	1890196	1891338	1143	1	0.605	11	None	GENOMAD.090645.VV	1.033e-25	113	0	0	0	2773	Inoviridae	NA	NA	NA	NA
CP018467.1|provirus_1865662_1891898_1564	1891486	1891761	276	1	0.678	11	GGA/GAG/AGG	GENOMAD.213312.VP	7.327e-19	82	0	0	0	2773	Inoviridae	NA	NA	PF10723	NA
CP018467.1|provirus_1865662_1891898_1565	1891758	1891898	141	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
