gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLA010000001.1_1	3	1046	1044	-1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_2	1095	3212	2118	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_3	3350	3817	468	-1	0.577	11	AGGA	GENOMAD.031610.CC	1.187e-50	177	1	0	0	1	NA	NA	NA	PF00177;K02992;COG0049;TIGR01029	Ribosomal protein S7
JBJGLA010000001.1_4	3830	4204	375	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_5	4423	8637	4215	-1	0.633	11	GGAG/GAGG	GENOMAD.052211.CC	1.146e-30	135	0	0	0	1	NA	NA	NA	PF21668	DNA-directed RNA polymerase subunit beta', hybrid domain
JBJGLA010000001.1_6	8738	12889	4152	-1	0.625	11	GGA/GAG/AGG	GENOMAD.061759.CV	2.951e-38	160	1	0	0	1	NA	NA	NA	PF04563;K03043;TIGR02013;COG0085	DNA-directed RNA polymerase, beta subunit
JBJGLA010000001.1_7	13181	13546	366	-1	0.598	11	GGA/GAG/AGG	GENOMAD.114551.CV	1.217e-26	106	1	0	0	1246	Caudoviricetes	NA	NA	PF16320;PF00542;COG0222;TIGR00855	Ribosomal protein L7/L12
JBJGLA010000001.1_8	13601	14134	534	-1	0.639	11	GGAGG	GENOMAD.081842.CV	1.232e-24	103	1	0	0	1	NA	NA	NA	PF00466;K02864;COG0244	Ribosomal protein L10
JBJGLA010000001.1_9	14677	15375	699	-1	0.649	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_10	15379	15807	429	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_11	16006	16563	558	-1	0.600	11	AGGAG	GENOMAD.116512.CV	6.882e-26	107	0	0	0	1246	Caudoviricetes	NA	NA	PF02357;PF00467;K02601;TIGR00922;COG0250	transcription termination/antitermination factor NusG
JBJGLA010000001.1_12	16577	16984	408	-1	0.586	11	None	GENOMAD.085104.CV	6.794e-72	237	0	0	0	1	NA	NA	NA	PF00584;TIGR00964;COG0690	preprotein translocase, SecE subunit, bacterial
JBJGLA010000001.1_13	17216	18406	1191	-1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_14	18905	19996	1092	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_15	20074	20655	582	-1	0.643	11	None	GENOMAD.099157.CV	5.49e-60	206	1	0	0	1246	Caudoviricetes	NA	NA	PF01195;K01056;COG0193;TIGR00447	Peptidyl-tRNA hydrolase
JBJGLA010000001.1_16	20707	21342	636	-1	0.610	11	GGA/GAG/AGG	GENOMAD.059655.CP	7.149e-27	111	0	0	0	1	NA	NA	NA	PF01386;PF14693;TIGR00731;K02897;COG1825	ribosomal protein bL25, Ctc-form
JBJGLA010000001.1_17	21451	22410	960	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_18	22656	23543	888	-1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_19	23525	24178	654	-1	0.711	11	GGA/GAG/AGG	GENOMAD.105767.CP	1.807e-38	145	0	0	0	1	NA	NA	NA	PF03550;K02494;TIGR00548;COG3017	Outer membrane lipoprotein LolB
JBJGLA010000001.1_20	24175	25863	1689	-1	0.694	11	None	GENOMAD.120548.CP	1.016e-270	835	0	0	0	1	NA	NA	NA	COG3898;K09667	Pre-mRNA 3'-end processing (cleavage and polyadenylation) factor
JBJGLA010000001.1_21	25929	27227	1299	1	0.672	11	None	GENOMAD.079440.CP	1.358e-85	292	0	0	0	1	NA	NA	NA	PF05201;PF01488;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
JBJGLA010000001.1_22	27205	28290	1086	1	0.652	11	GGA/GAG/AGG	GENOMAD.058649.CP	1.11e-18	91	0	0	0	1	NA	NA	NA	PF03462;COG0216;TIGR00019	PCRF domain
JBJGLA010000001.1_23	28287	29993	1707	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_24	30396	30914	519	1	0.657	11	GGA/GAG/AGG	GENOMAD.116561.CP	4.813e-34	130	0	0	0	1	NA	NA	NA	PF00994;K03638;COG0521;TIGR00177	Molybdopterin biosynthesis enzyme MoaB
JBJGLA010000001.1_25	30947	31729	783	1	0.645	11	GGA/GAG/AGG	GENOMAD.107364.VV	2.186e-34	135	0	0	0	1	NA	NA	NA	PF03976;K22468;TIGR03709;COG2326	polyphosphate:nucleotide phosphotransferase, PPK2 family
JBJGLA010000001.1_26	31711	32940	1230	-1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_27	33026	33292	267	-1	0.719	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_28	33292	33903	612	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_29	33900	35177	1278	-1	0.659	11	None	GENOMAD.133044.CP	5.805e-30	127	0	0	0	1	NA	NA	NA	PF03631;TIGR00765;COG1295;K07058	YihY family inner membrane protein
JBJGLA010000001.1_30	35289	35885	597	1	0.695	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_31	35897	36226	330	1	0.709	11	GGA/GAG/AGG	GENOMAD.041684.CC	3.497e-42	150	0	0	0	1	NA	NA	NA	PF09842;COG3308	Predicted membrane protein (DUF2069)
JBJGLA010000001.1_32	36449	37669	1221	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_33	38178	38663	486	1	0.593	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_34	38668	39141	474	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_35	39340	41037	1698	-1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_36	41380	42789	1410	-1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_37	43048	44781	1734	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_38	45089	46174	1086	-1	0.665	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_39	46239	46793	555	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_40	46980	47399	420	1	0.707	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_41	47965	49422	1458	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_42	49419	49724	306	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_43	49848	50411	564	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_44	50408	50758	351	1	0.721	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_45	50920	51255	336	1	0.667	11	GGA/GAG/AGG	GENOMAD.145856.CV	7e-44	155	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_46	51658	52755	1098	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_47	52902	55259	2358	-1	0.669	11	GGAG/GAGG	GENOMAD.112718.CP	7.009e-192	618	0	0	0	1	NA	NA	NA	PF07793	NA
JBJGLA010000001.1_48	55840	56415	576	1	0.703	11	None	GENOMAD.134026.CP	1.391e-29	118	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR03553;K19286	Fatty acid repression mutant protein (predicted oxidoreductase)
JBJGLA010000001.1_49	56412	57398	987	1	0.682	11	None	GENOMAD.119108.VC	1.663e-05	49	0	0	1	2156	Autographiviridae	NA	NA	PF09293;TIGR00593;K23786;COG0258	DNA polymerase I
JBJGLA010000001.1_50	57395	57946	552	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLA010000001.1_51	57939	58724	786	1	0.687	11	GGA/GAG/AGG	GENOMAD.171214.CP	2.103e-67	231	0	0	0	1	NA	NA	NA	PF05013;COG3931;TIGR02017;K01458	Predicted N-formylglutamate amidohydrolase
JBJGLA010000001.1_52	58933	59874	942	-1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
