gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUB010000097.1_1	161	814	654	1	0.595	11	AGGAG	GENOMAD.082990.PP	6.689e-78	259	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_2	1051	2328	1278	-1	0.651	11	GGAG/GAGG	GENOMAD.189627.PC	7.239e-66	234	0	0	0	1	NA	NA	NA	PF04966;COG3659;K07267	Carbohydrate-selective porin OprB
JAJIUB010000097.1_3	2500	4242	1743	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_4	4396	5352	957	-1	0.718	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_5	5349	6527	1179	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_6	6764	7642	879	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_7	8026	9024	999	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_8	9370	12540	3171	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_9	12553	13860	1308	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_10	13875	14444	570	-1	0.654	11	GGA/GAG/AGG	GENOMAD.127433.CP	3.057e-90	293	0	0	0	1	NA	NA	NA	PF14246;PF13022;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
JAJIUB010000097.1_11	14813	19822	5010	1	0.653	11	None	GENOMAD.119435.CP	0.0	1168	0	0	0	1	NA	NA	NA	PF05088;K15371;COG2902	Bacterial NAD-glutamate dehydrogenase
JAJIUB010000097.1_12	20052	21479	1428	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_13	21958	22944	987	-1	0.666	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_14	22975	27069	4095	-1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
