gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JTEJ01000200.1_1	2	505	504	1	0.637	11	None	GENOMAD.212325.VP	9.875e-67	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JTEJ01000200.1_2	544	936	393	-1	0.585	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JTEJ01000200.1_3	966	2288	1323	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEJ01000200.1_4	2290	2670	381	-1	0.559	11	None	GENOMAD.214060.VP	1.274e-44	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEJ01000200.1_5	2633	2734	102	-1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEJ01000200.1_6	2745	3656	912	-1	0.601	11	None	GENOMAD.097192.VV	1.819e-32	131	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEJ01000200.1_7	3861	3989	129	-1	0.574	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JTEJ01000200.1_8	4017	4268	252	-1	0.635	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JTEJ01000200.1_9	4272	4568	297	-1	0.562	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JTEJ01000200.1_10	4565	5644	1080	-1	0.580	11	None	GENOMAD.222675.VP	1.814e-232	713	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEJ01000200.1_11	5598	5774	177	-1	0.559	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
JTEJ01000200.1_12	5767	5940	174	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
