gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCF010000025.1_1	81	347	267	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_2	487	2751	2265	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_3	3429	4016	588	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_4	4243	6066	1824	-1	0.642	11	GGAG/GAGG	GENOMAD.181251.PC	1.515e-18	93	0	0	0	1	NA	NA	NA	PF00263;PF03958;K22504;TIGR02516;COG1450	type III secretion outer membrane pore, YscC/HrcC family
JBHJCF010000025.1_5	6148	6978	831	-1	0.616	11	GGxGG	GENOMAD.171038.PC	1.095e-14	77	0	0	0	1	NA	NA	NA	PF01311;COG1684;TIGR01400;K22509	Flagellar biosynthesis protein FliR
JBHJCF010000025.1_6	6975	7484	510	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_7	7477	8805	1329	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_8	8795	9496	702	-1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_9	9481	10110	630	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_10	10118	10879	762	-1	0.635	11	None	GENOMAD.167309.PC	7.915e-35	136	0	0	0	1	NA	NA	NA	PF01514;K03222;COG4669;TIGR02544	Type III secretory pathway, lipoprotein EscJ
JBHJCF010000025.1_11	10881	11273	393	-1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_12	11307	11762	456	-1	0.632	11	GGAG/GAGG	GENOMAD.216464.PC	4.912e-50	175	0	0	0	1	NA	NA	NA	PF09613;K18373;TIGR02561	type III secretion protein HrpB1/HrpK
JBHJCF010000025.1_13	11977	13050	1074	1	0.612	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_14	13044	14981	1938	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_15	14981	15619	639	1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_16	15661	16665	1005	1	0.660	11	GGAGG	GENOMAD.197924.PC	2.327e-182	567	0	0	0	1	NA	NA	NA	PF06622;K03225;TIGR02480	SepQ protein
JBHJCF010000025.1_17	16652	17296	645	1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_18	17301	17561	261	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_19	17558	18385	828	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_20	18382	19320	939	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_21	19332	19574	243	1	0.601	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_22	19655	19936	282	1	0.532	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_23	20027	20461	435	1	0.586	11	None	GENOMAD.088856.PP	2.263e-63	213	0	0	0	1	NA	NA	NA	PF07824;K18380;TIGR02513	Type III secretion chaperone domain
JBHJCF010000025.1_24	21081	22883	1803	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_25	23096	23551	456	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_26	24424	26820	2397	1	0.601	11	GGAG/GAGG	GENOMAD.058049.PP	2.408e-167	547	0	0	0	1	NA	NA	NA	PF05819;K18376	NolX protein
JBHJCF010000025.1_27	27676	29319	1644	1	0.635	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_28	30273	31178	906	1	0.680	11	None	GENOMAD.111079.CP	8.171e-32	129	0	0	0	1	NA	NA	NA	PF01040;K06125;COG0382;TIGR01474	4-hydroxybenzoate polyprenyltransferase
JBHJCF010000025.1_29	31580	32305	726	-1	0.694	11	None	GENOMAD.049531.CC	5.355e-12	68	0	0	0	1	NA	NA	NA	PF15610;TIGR00201;COG1040;K02242	comF family protein
JBHJCF010000025.1_30	32355	33389	1035	1	0.672	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_31	33481	34686	1206	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_32	34878	35252	375	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_33	35353	36114	762	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_34	36160	36942	783	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_35	37006	37890	885	1	0.696	11	None	GENOMAD.114626.CP	2.719e-35	139	0	0	0	1	NA	NA	NA	PF03492;K18162;TIGR02072;COG4627	malonyl-acyl carrier protein O-methyltransferase BioC
JBHJCF010000025.1_36	38047	39045	999	1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_37	39147	39566	420	-1	0.626	11	GGA/GAG/AGG	GENOMAD.160272.CP	4.747e-53	183	0	0	0	1	NA	NA	NA	PF20409;TIGR02096;COG5485;K06893	conserved hypothetical protein, steroid delta-isomerase-related
JBHJCF010000025.1_38	39610	40161	552	-1	0.672	11	GGxGG	GENOMAD.219645.CP	1.606e-07	53	0	0	0	1	NA	NA	NA	PF02698;COG2949;K03748	Uncharacterized periplasmic protein SanA, affects membrane permeability for vancomycin
JBHJCF010000025.1_39	40212	41171	960	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_40	41329	41811	483	1	0.673	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_41	42382	44286	1905	1	0.677	11	None	GENOMAD.074473.CV	8.319e-226	709	0	0	0	1246	Caudoviricetes	NA	NA	PF13932;PF01134;K03495;TIGR00136;COG0445	glucose-inhibited division protein A
JBHJCF010000025.1_42	44495	45205	711	1	0.588	11	None	GENOMAD.178382.CP	4.766e-34	133	0	0	0	1	NA	NA	NA	PF10677	Oligogalacturonate-specific porin protein (KdgM)
JBHJCF010000025.1_43	45504	46472	969	-1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_44	46727	47587	861	-1	0.647	11	None	GENOMAD.082010.CP	4.012e-38	147	1	0	0	1	NA	NA	NA	PF01163;COG1718;TIGR02172;K08799	RIO1 family
JBHJCF010000025.1_45	47736	48596	861	1	0.698	11	None	GENOMAD.123845.CP	2.75e-14	76	0	0	0	1	NA	NA	NA	PF01614;PF20024;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
JBHJCF010000025.1_46	48957	49883	927	-1	0.703	11	GGAG/GAGG	GENOMAD.178547.CP	1.709e-181	563	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JBHJCF010000025.1_47	50064	50477	414	-1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_48	50504	51286	783	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_49	51297	52649	1353	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_50	53007	53570	564	-1	0.679	11	GGAG/GAGG	GENOMAD.170300.PC	1.154e-39	147	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
JBHJCF010000025.1_51	53575	54309	735	-1	0.663	11	GGAG/GAGG	GENOMAD.170300.PC	9.215e-07	52	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
JBHJCF010000025.1_52	54388	55596	1209	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_53	55593	56381	789	-1	0.687	11	AGxAGG/AGGxGG	GENOMAD.160445.CP	5.367e-56	198	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
JBHJCF010000025.1_54	56378	57241	864	-1	0.646	11	GGA/GAG/AGG	GENOMAD.159319.CP	1.204e-157	493	0	0	0	1	NA	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
JBHJCF010000025.1_55	57493	58569	1077	1	0.650	11	AGGAG	GENOMAD.178979.PC	5.781e-59	211	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
JBHJCF010000025.1_56	58670	59653	984	1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_57	59996	60823	828	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000025.1_58	61047	62525	1479	1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000029.1_1	119	472	354	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000029.1_2	841	1404	564	1	0.582	11	GGAG/GAGG	GENOMAD.111553.PC	3.36e-13	70	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBHJCF010000029.1_3	1868	2887	1020	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000029.1_4	3956	4612	657	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCF010000029.1_5	4852	5193	342	-1	0.661	11	AGGAG	GENOMAD.166221.CP	3.856e-19	84	0	0	0	1	NA	NA	NA	PF02482;TIGR00741;COG1544;K05808	ribosomal subunit interface protein
