gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUF010000093.1_1	1	447	447	1	0.653	11	None	GENOMAD.168413.CP	4.031e-92	296	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JAJIUF010000093.1_2	444	1490	1047	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000093.1_3	1526	2632	1107	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000093.1_4	2644	5028	2385	1	0.667	11	AGGAG	GENOMAD.183275.CP	0.0	1354	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
JAJIUF010000093.1_5	5106	5768	663	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_1	2	790	789	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_2	811	1809	999	-1	0.615	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_3	2028	2231	204	1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_4	2283	2996	714	1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_5	3005	5968	2964	1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_6	6299	7525	1227	-1	0.586	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000099.1_7	7805	8992	1188	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
