gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUF010000119.1_1	7	1476	1470	-1	0.620	11	GGxGG	GENOMAD.083062.VV	2.271e-65	235	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000119.1_2	1600	1827	228	-1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000119.1_3	1856	2056	201	-1	0.592	11	AGGAG	GENOMAD.209539.VP	1.767e-14	68	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000119.1_4	2066	2338	273	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000119.1_5	2447	3517	1071	-1	0.596	11	GGxGG	GENOMAD.223689.VP	2.462e-166	522	0	0	0	2773	Inoviridae	MOBT	NA	PF02486;K07467;COG2946	DNA relaxase NicK
JAJIUF010000119.1_6	3514	3666	153	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000119.1_7	3659	3832	174	-1	0.626	11	GGA/GAG/AGG	GENOMAD.226430.VP	2.847e-20	84	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000141.1_1	15	758	744	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000141.1_2	1476	1904	429	-1	0.608	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JAJIUF010000141.1_3	1897	2385	489	-1	0.607	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.015e-06	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JAJIUF010000146.1_1	52	327	276	1	0.674	11	GGA/GAG/AGG	GENOMAD.213312.VP	7.327e-19	82	0	0	0	2773	Inoviridae	NA	NA	PF10723	NA
JAJIUF010000146.1_2	324	464	141	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_3	490	855	366	-1	0.620	11	GGAG/GAGG	GENOMAD.212325.VP	1.103e-27	109	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JAJIUF010000146.1_4	1322	1969	648	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_5	1971	3164	1194	-1	0.618	11	GGAG/GAGG	GENOMAD.080742.VV	1.038e-93	314	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JAJIUF010000146.1_6	3164	3493	330	-1	0.558	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000146.1_7	3493	4956	1464	-1	0.591	11	GGA/GAG/AGG	GENOMAD.083062.VV	1.652e-87	300	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JAJIUF010000146.1_8	5094	5324	231	-1	0.636	11	AGGAG	GENOMAD.220643.VP	3.063e-28	108	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
