gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDS010000027.1_1	246	599	354	-1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_2	968	1531	564	1	0.582	11	GGAG/GAGG	GENOMAD.111553.PC	3.36e-13	70	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JAWUDS010000027.1_3	1995	3014	1020	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_4	4083	4739	657	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_5	4979	5320	342	-1	0.661	11	AGGAG	GENOMAD.166221.CP	3.856e-19	84	0	0	0	1	NA	NA	NA	PF02482;TIGR00741;COG1544;K05808	ribosomal subunit interface protein
JAWUDS010000027.1_6	5640	8063	2424	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_7	8160	10268	2109	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_8	10959	12677	1719	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_9	12920	13861	942	1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_10	13948	15576	1629	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_11	16063	17646	1584	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_12	17643	19874	2232	1	0.678	11	None	GENOMAD.154880.CP	6.298e-16	85	0	0	0	1246	Caudoviricetes	NA	NA	PF02806	Alpha amylase, C-terminal all-beta domain
JAWUDS010000027.1_13	19877	21634	1758	1	0.670	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_14	21631	23580	1950	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_15	23577	26186	2610	1	0.685	11	GGA/GAG/AGG	GENOMAD.119431.CP	8.763e-95	335	0	0	0	1	NA	NA	NA	PF03065;PF12055;K06044;TIGR02401;COG3280	malto-oligosyltrehalose synthase
JAWUDS010000027.1_16	26208	26393	186	1	0.704	11	GGA/GAG/AGG	GENOMAD.147683.PC	6.379e-08	49	0	0	0	1	NA	NA	NA	PF11154	NA
JAWUDS010000027.1_17	26511	28673	2163	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_18	28690	29322	633	1	0.668	11	GGAG/GAGG	GENOMAD.151025.CP	3.887e-35	135	0	0	0	1	NA	NA	NA	PF04321;K17290;TIGR01214;COG4221	dTDP-4-dehydrorhamnose reductase
JAWUDS010000027.1_19	29493	30251	759	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_20	30628	32037	1410	1	0.687	11	GGA/GAG/AGG	GENOMAD.170187.PC	2.448e-96	325	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
JAWUDS010000027.1_21	32268	32699	432	1	0.646	11	GGAG/GAGG	GENOMAD.059044.PP	1.167e-19	87	0	0	0	1	NA	NA	NA	PF06903	VirK protein
JAWUDS010000027.1_22	32825	34333	1509	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000027.1_23	34422	35039	618	1	0.625	11	None	GENOMAD.126296.CP	9.394e-19	87	0	0	0	1	NA	NA	NA	PF13022;PF08362;K18905;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
JAWUDS010000027.1_24	35117	36265	1149	1	0.736	11	GGA/GAG/AGG	GENOMAD.133566.CP	3.058e-07	55	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
