gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCM010000054.1_1	1	429	429	1	0.629	11	None	GENOMAD.212325.VP	3.109e-67	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBHJCM010000054.1_2	468	860	393	-1	0.585	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBHJCM010000054.1_3	890	2212	1323	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000054.1_4	2214	2534	321	-1	0.576	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCM010000054.1_5	2557	2658	102	-1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000054.1_6	2669	2950	282	-1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCM010000054.1_7	2902	3321	420	-1	0.619	11	None	GENOMAD.227990.VV	3.971e-30	117	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000054.1_8	3791	3919	129	-1	0.574	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000054.1_9	3947	4198	252	-1	0.635	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBHJCM010000054.1_10	4202	4498	297	-1	0.562	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JBHJCM010000054.1_11	4495	5280	786	-1	0.575	11	None	GENOMAD.222675.VP	1.233e-178	552	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCM010000057.1_1	1	294	294	-1	0.588	11	None	GENOMAD.222675.VP	5.594e-48	166	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCM010000057.1_2	248	424	177	-1	0.559	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000057.1_3	417	590	174	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000057.1_4	587	802	216	-1	0.611	11	GGAG/GAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCM010000057.1_5	930	1418	489	1	0.607	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.015e-06	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCM010000057.1_6	1411	1839	429	1	0.606	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JBHJCM010000057.1_7	2557	3339	783	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCM010000097.1_1	3	407	405	-1	0.598	11	None	GENOMAD.223687.VP	1.091e-06	49	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
