gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUF010000093.1_1	1	447	447	1	0.653	11	None	GENOMAD.168413.CP	4.031e-92	296	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR03046;K12263	Cytochrome c5
JAJIUF010000093.1_2	444	1490	1047	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000093.1_3	1526	2632	1107	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000093.1_4	2644	5028	2385	1	0.667	11	AGGAG	GENOMAD.183275.CP	0.0	1354	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;K16091;COG4206	TonB-dependent lactoferrin and transferrin receptors
JAJIUF010000093.1_5	5106	5768	663	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000094.1_1	2	952	951	-1	0.746	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000094.1_2	978	1124	147	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000094.1_3	1280	1657	378	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000094.1_4	1807	2310	504	1	0.748	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000094.1_5	2333	3253	921	-1	0.684	11	None	GENOMAD.060882.CP	2.235e-27	116	0	0	0	1246	Caudoviricetes	NA	NA	PF06325;K02687;COG2264;TIGR00406	Ribosomal protein L11 methyltransferase (PrmA)
JAJIUF010000094.1_6	3240	3851	612	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUF010000094.1_7	4147	5076	930	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
