gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGKZ010000001.1_1	2	346	345	-1	0.687	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_2	577	1059	483	1	0.660	11	None	GENOMAD.138407.CP	8.152e-74	244	0	0	0	1	NA	NA	NA	K08968;TIGR01817	NA
JBJGKZ010000001.1_3	1071	1454	384	1	0.672	11	None	GENOMAD.195120.CP	1.222e-53	184	0	0	0	1	NA	NA	NA	PF04994	TfoX C-terminal domain
JBJGKZ010000001.1_4	1748	2398	651	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_5	2541	3620	1080	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_6	3967	4482	516	1	0.632	11	AGGA	GENOMAD.107291.CP	1.202e-91	296	0	0	0	1	NA	NA	NA	PF07977;K01716;TIGR01749;COG4706	beta-hydroxyacyl-
JBJGKZ010000001.1_7	4482	5690	1209	1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_8	5968	6675	708	-1	0.645	11	AGGAG	GENOMAD.194905.PC	4.779e-12	68	0	0	0	1	NA	NA	NA	COG4991	Uncharacterized conserved protein YraI
JBJGKZ010000001.1_9	6814	8838	2025	-1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_10	9037	10140	1104	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_11	10232	10690	459	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGKZ010000001.1_12	10798	12582	1785	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
