gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDU010000010.1_1	101	1462	1362	-1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_2	2008	3009	1002	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_3	3125	3709	585	1	0.662	11	GGA/GAG/AGG	GENOMAD.153566.CP	2.02e-09	59	0	0	0	1	NA	NA	NA	PF02525;K01118;COG1182;TIGR02690	Flavodoxin-like fold
JAWUDU010000010.1_4	4031	5311	1281	-1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_5	5423	6094	672	1	0.725	11	GGA/GAG/AGG	GENOMAD.136404.CP	1.655e-16	81	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
JAWUDU010000010.1_6	6342	6920	579	1	0.689	11	AGGAG	GENOMAD.136404.CP	1.138e-32	127	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
JAWUDU010000010.1_7	7059	8381	1323	-1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_8	8505	9713	1209	-1	0.621	11	AGGA	GENOMAD.100028.CP	4.007e-43	166	0	0	0	1	NA	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase
JAWUDU010000010.1_9	9798	10883	1086	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_10	11060	12028	969	1	0.636	11	GGAG/GAGG	GENOMAD.145686.CP	1.79e-69	240	0	0	0	1	NA	NA	NA	NA	NA
JAWUDU010000010.1_11	12154	12810	657	1	0.656	11	GGA/GAG/AGG	GENOMAD.153317.CP	4.992e-55	193	0	0	0	1	NA	NA	NA	PF01794;K17247;COG2717	Periplasmic DMSO/TMAO reductase YedYZ, heme-binding membrane subunit
JAWUDU010000010.1_12	12752	13600	849	-1	0.686	11	None	GENOMAD.117073.CP	2.877e-18	88	0	0	0	1	NA	NA	NA	PF00498;PF09480;K21397;TIGR03354;COG3456	type VI secretion system FHA domain protein
JAWUDU010000010.1_13	13797	14072	276	1	0.641	11	None	GENOMAD.016982.CC	1.636e-18	81	0	0	0	1	NA	NA	NA	PF09650;TIGR02610	putative polyhydroxyalkanoic acid system protein
