gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUB010000096.1_1	45	518	474	-1	0.641	11	AGGAGG	GENOMAD.182887.VC	5.849e-76	250	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_2	869	2698	1830	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_3	2904	4175	1272	1	0.697	11	GGA/GAG/AGG	GENOMAD.141361.CP	1.566e-64	230	0	0	0	1	NA	NA	NA	PF12700;TIGR01730;K02005;COG0845	HlyD family secretion protein
JAJIUB010000096.1_4	4224	4943	720	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_5	4955	6256	1302	1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_6	6312	7538	1227	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_7	7635	8069	435	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_8	8230	9573	1344	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_9	9570	10928	1359	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_10	11230	12594	1365	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_11	12739	13122	384	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_12	13639	14208	570	-1	0.686	11	GGAG/GAGG	GENOMAD.196537.PC	1.269e-18	86	0	0	0	1	NA	NA	NA	PF01817;TIGR01806;COG1605	chorismate mutase, putative
JAJIUB010000096.1_13	14448	14870	423	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_14	15014	16420	1407	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_15	16563	17426	864	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_16	17624	19171	1548	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_17	19219	19746	528	-1	0.678	11	GGAG/GAGG	GENOMAD.066577.CV	1.691e-81	267	0	0	0	1	NA	NA	NA	PF00213;K02113;COG0712;TIGR01145	FoF1-type ATP synthase, delta subunit
JAJIUB010000096.1_18	19750	20220	471	-1	0.622	11	GGA/GAG/AGG	GENOMAD.089560.CV	2.408e-43	156	0	0	0	1	NA	NA	NA	PF00430;TIGR03321;COG0711;K02109	alternate F1F0 ATPase, F0 subunit B
JAJIUB010000096.1_19	20335	20637	303	-1	0.660	11	GGAG/GAGG	GENOMAD.001872.CC	3.759e-06	46	0	0	0	1	NA	NA	NA	PF00137;TIGR03322;COG0636	alternate F1F0 ATPase, F0 subunit C
JAJIUB010000096.1_20	20710	21510	801	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_21	21536	21901	366	-1	0.639	11	GGA/GAG/AGG	GENOMAD.038505.CC	8.192e-31	118	0	0	0	1	NA	NA	NA	PF03899;COG3312	FoF1-type ATP synthase assembly protein I
JAJIUB010000096.1_22	22424	23236	813	1	0.622	11	GGAG/GAGG	GENOMAD.210099.CP	2.203e-142	448	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
JAJIUB010000096.1_23	23382	23657	276	-1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_24	23731	25554	1824	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_25	25571	26218	648	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_26	26215	27978	1764	-1	0.672	11	GGAG/GAGG	GENOMAD.116686.CP	1.974e-46	181	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JAJIUB010000096.1_27	28108	28872	765	-1	0.678	11	GGAG/GAGG	GENOMAD.038780.CC	6.63e-23	101	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_28	29096	29656	561	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_29	29797	30483	687	1	0.638	11	AGGAG	GENOMAD.167222.CP	3.757e-19	89	0	0	0	1	NA	NA	NA	PF05736;K07275;COG3047;TIGR04565	Outer membrane protein W
JAJIUB010000096.1_30	30646	31254	609	1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_31	31869	32426	558	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_32	32769	34619	1851	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_33	35033	35212	180	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_34	36596	37012	417	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_35	37047	37847	801	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_36	37994	38689	696	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_37	38686	39693	1008	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_38	39919	40815	897	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_39	40923	41408	486	1	0.601	11	AGGAG	GENOMAD.000421.CC	1.476e-42	154	0	0	0	1	NA	NA	NA	PF04461;COG1666;K09767	Uncharacterized conserved protein YajQ, UPF0234 family
JAJIUB010000096.1_40	41547	42008	462	1	0.673	11	None	GENOMAD.091290.PP	7.334e-80	261	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_41	42001	43737	1737	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_42	43724	44551	828	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_43	44708	45268	561	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_44	45673	46479	807	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_45	46731	47411	681	-1	0.690	11	None	GENOMAD.137324.CP	3.442e-07	53	0	0	0	1	NA	NA	NA	PF03031;TIGR02009;K24204;COG0241	beta-phosphoglucomutase family hydrolase
JAJIUB010000096.1_46	47408	48121	714	-1	0.664	11	GGAG/GAGG	GENOMAD.106866.CP	1.057e-17	85	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JAJIUB010000096.1_47	48118	49185	1068	-1	0.688	11	None	GENOMAD.092187.CP	1.973e-62	221	0	0	0	1	NA	NA	NA	PF05175;PF08468;K00564;COG2813;TIGR03704	16S rRNA G1207 methylase RsmC
JAJIUB010000096.1_48	50274	50537	264	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_49	50576	51913	1338	-1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_50	52002	52310	309	-1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000096.1_51	52642	53958	1317	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_1	161	814	654	1	0.595	11	AGGAG	GENOMAD.082990.PP	6.689e-78	259	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_2	1051	2328	1278	-1	0.651	11	GGAG/GAGG	GENOMAD.189627.PC	7.239e-66	234	0	0	0	1	NA	NA	NA	PF04966;COG3659;K07267	Carbohydrate-selective porin OprB
JAJIUB010000097.1_3	2500	4242	1743	-1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_4	4396	5352	957	-1	0.718	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_5	5349	6527	1179	-1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_6	6764	7642	879	1	0.725	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_7	8026	9024	999	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_8	9370	12540	3171	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_9	12553	13860	1308	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUB010000097.1_10	13875	14444	570	-1	0.654	11	GGA/GAG/AGG	GENOMAD.127433.CP	3.057e-90	293	0	0	0	1	NA	NA	NA	PF14246;PF13022;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
