pXap41.versus.66b.fasta.blastn	5
pXap41.versus.71-21.fasta.blastn	5
pXap41.versus.75-3.fasta.blastn	5
pXap41.versus.83M.fasta.blastn	5
pXap41.versus.85-16.fasta.blastn	5
pXap41.versus.86-22.fasta.blastn	5
pXap41.versus.86-2_.fasta.blastn	5
pXap41.versus.86-46.fasta.blastn	5
pXap41.versus.87-21.fasta.blastn	5
pXap41.versus.87-47.fasta.blastn	5
pXap41.versus.89-10.fasta.blastn	5
pXap41.versus.ATCC_11633.fasta.blastn	5
pXap41.versus.DC97_P1A.fasta.blastn	5
pXap41.versus.DC98_P2A.fasta.blastn	5
pXap41.versus.DC99P1A1.fasta.blastn	5
pXap41.versus.DC99P1B1.fasta.blastn	5
pXap41.versus.DC_93-6.fasta.blastn	5
pXap41.versus.DC_93-7.fasta.blastn	5
pXap41.versus.DC_93-8.fasta.blastn	5
pXap41.versus.DC_93-9.fasta.blastn	5
pXap41.versus.DC_96-1.fasta.blastn	5
pXap41.versus.DC_96-2.fasta.blastn	5
pXap41.versus.DC_96-3.fasta.blastn	5
pXap41.versus.DC_96-4.fasta.blastn	5
pXap41.versus.DC_96-5.fasta.blastn	5
pXap41.versus.DC_97_P2A.fasta.blastn	5
pXap41.versus.DC_97_P3A.fasta.blastn	5
pXap41.versus.E3.fasta.blastn	5
pXap41.versus.FB570.fasta.blastn	5
pXap41.versus.Ps-1_.fasta.blastn	5
pXap41.versus.Ps-7.fasta.blastn	5
pXap41.versus.Sspep_92.fasta.blastn	5
pXap41.versus.Tu-05.fasta.blastn	5
pXap41.versus.Tu-06.fasta.blastn	5
pXap41.versus.Tu-08.fasta.blastn	5
pXap41.versus.Tu-10.fasta.blastn	5
pXap41.versus.Tu-11.fasta.blastn	5
pXap41.versus.X13.fasta.blastn	5
pXap41.versus.X22.fasta.blastn	5
pXap41.versus.X31.fasta.blastn	5
pXap41.versus.Xv157.fasta.blastn	5
pXap41.versus.Xv_72.fasta.blastn	5
pXap41.versus.Xv_79.fasta.blastn	5
test.blastn	5
