gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCN010000001.1_1	3	785	783	1	0.623	11	None	GENOMAD.082990.PP	7.213e-80	267	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_2	1240	2322	1083	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_3	2489	5614	3126	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_4	5611	6681	1071	-1	0.680	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_5	7083	9059	1977	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_6	9059	9967	909	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_7	10147	11994	1848	1	0.690	11	GGA/GAG/AGG	GENOMAD.148123.CP	2.55e-13	76	0	0	0	1	NA	NA	NA	PF08021;COG0543;TIGR02911;K11933	NAD(P)H-flavin reductase
JBHJCN010000001.1_8	12111	13817	1707	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_9	13814	14539	726	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_10	14666	16267	1602	-1	0.675	11	GGAG/GAGG	GENOMAD.154339.CP	1.45e-69	249	0	0	0	1	NA	NA	NA	PF03929;COG3182;K03863	PepSY-associated TM region
JBHJCN010000001.1_11	16267	18294	2028	-1	0.663	11	GGA/GAG/AGG	GENOMAD.127342.CP	2.34e-23	109	0	0	0	1	NA	NA	NA	PF11854;PF07715;TIGR01776;COG4773;K16090	TonB-dependent lactoferrin and transferrin receptors
JBHJCN010000001.1_12	18465	18902	438	-1	0.674	11	None	GENOMAD.072167.PP	1.499e-05	46	0	0	0	1	NA	NA	NA	PF11162	NA
JBHJCN010000001.1_13	19167	20402	1236	1	0.659	11	GGA/GAG/AGG	GENOMAD.178893.CP	5.046e-05	48	0	0	0	1	NA	NA	NA	PF15714;K20962;COG1956	GAF domain-containing protein, putative methionine-R-sulfoxide reductase
JBHJCN010000001.1_14	21346	21525	180	-1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_15	21534	22517	984	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_16	22681	23883	1203	1	0.731	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_17	23900	24859	960	1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_18	25156	25662	507	1	0.669	11	GGAG/GAGG	GENOMAD.161143.CP	1.176e-05	47	0	0	0	1	NA	NA	NA	PF02544;TIGR04571;COG4094	lipid A Kdo2 1-phosphate O-methyltransferase
JBHJCN010000001.1_19	25859	26398	540	1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_20	26614	27618	1005	-1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_21	28181	29647	1467	-1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_22	29906	30550	645	-1	0.667	11	GGA/GAG/AGG	GENOMAD.151287.CP	0.0002398	44	0	0	0	1	NA	NA	NA	PF13419;COG0637;TIGR01449;K01091	Beta-phosphoglucomutase or related phosphatase, HAD superfamily
JBHJCN010000001.1_23	30547	31722	1176	-1	0.668	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_24	32039	33397	1359	-1	0.702	11	GGAG/GAGG	GENOMAD.022838.CC	9.504e-133	430	0	0	0	1	NA	NA	NA	PF13163	NA
JBHJCN010000001.1_25	33394	35847	2454	-1	0.678	11	None	GENOMAD.003280.CC	0.0	1211	0	0	0	1	NA	NA	NA	COG5373	NA
JBHJCN010000001.1_26	36420	36890	471	-1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_27	37100	38101	1002	-1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_28	38566	39087	522	1	0.638	11	GGAG/GAGG	GENOMAD.208558.PC	6.029e-07	51	0	0	0	1	NA	NA	NA	PF08332;TIGR02246;COG4875;K10533	conserved hypothetical protein
JBHJCN010000001.1_29	39374	39997	624	1	0.643	11	GGA/GAG/AGG	GENOMAD.167222.CP	5.067e-30	120	0	0	0	1	NA	NA	NA	PF05736;K07275;COG3047;TIGR04565	Outer membrane protein W
JBHJCN010000001.1_30	40115	40729	615	1	0.631	11	None	GENOMAD.167534.CP	2.263e-15	77	0	0	0	1	NA	NA	NA	PF16961;K07275;COG3047;TIGR04565	Outer membrane protein W
JBHJCN010000001.1_31	40988	41761	774	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_32	41775	42599	825	1	0.652	11	GGAG/GAGG	GENOMAD.124145.CP	0.0004253	44	0	0	0	1	NA	NA	NF033105	PF19583;TIGR04559;K20257;COG0426	quinoprotein relay system zinc metallohydrolase 2
JBHJCN010000001.1_33	42675	43451	777	1	0.656	11	AGGAG	GENOMAD.132251.CP	3.054e-26	111	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_34	43468	44154	687	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_35	44154	44768	615	1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_36	44866	45450	585	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_37	45447	46268	822	-1	0.659	11	None	GENOMAD.136404.CP	7.344e-09	59	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
JBHJCN010000001.1_38	46287	46745	459	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_39	46735	47100	366	-1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_40	47225	49222	1998	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_41	49358	50533	1176	1	0.636	11	None	GENOMAD.208454.PC	4.076e-82	280	0	0	0	1	NA	NA	NA	PF16670	Phosphoinositide phospholipase C, Ca2+-dependent
JBHJCN010000001.1_42	50656	51444	789	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_43	51387	53369	1983	1	0.628	11	None	GENOMAD.152082.CP	2.881e-13	76	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBHJCN010000001.1_44	53671	54678	1008	1	0.642	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_45	54681	55400	720	1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_46	55870	58053	2184	-1	0.628	11	GGAG/GAGG	GENOMAD.130354.CP	7.365e-116	393	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16088;COG4773;TIGR01776	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
JBHJCN010000001.1_47	58773	60773	2001	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_48	60979	62259	1281	-1	0.643	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCN010000001.1_49	63085	64833	1749	-1	0.683	11	GGA/GAG/AGG	GENOMAD.097040.CP	5.788e-27	120	0	0	0	1	NA	NA	NA	NA	NA
