gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDV010000020.1_1	2	1060	1059	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_2	1093	1752	660	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_3	1911	2552	642	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_4	2948	5623	2676	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_5	5948	6925	978	-1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_6	7519	8088	570	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_7	8148	9296	1149	1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_8	9296	10801	1506	1	0.685	11	GGAG/GAGG	GENOMAD.178810.CP	2.631e-26	117	0	0	0	1	NA	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
JAWUDV010000020.1_9	10852	12195	1344	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_10	12640	14604	1965	-1	0.621	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_11	14823	18290	3468	1	0.648	11	GGAG/GAGG	GENOMAD.146053.CP	4.971e-57	221	0	0	0	1	NA	NA	NA	PF18368;PF02836;PF02837;PF17786;K15855;COG3250	Beta-galactosidase/beta-glucuronidase
JAWUDV010000020.1_12	18431	18958	528	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_13	18955	21366	2412	1	0.612	11	None	GENOMAD.158496.CP	6.339e-38	157	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01782;K16091;COG4774	TonB-dependent receptor
JAWUDV010000020.1_14	21725	22777	1053	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_15	23132	24550	1419	-1	0.669	11	GGAG/GAGG	GENOMAD.138367.CP	1.283e-67	241	0	0	0	1	NA	NA	NA	PF16254;K01302;COG4882;TIGR01902	Predicted aminopeptidase, Iap family
JAWUDV010000020.1_16	24674	25105	432	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_17	25166	25879	714	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_18	26345	26620	276	-1	0.649	11	None	GENOMAD.221228.CP	0.000148	41	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_19	26879	27220	342	1	0.652	11	None	GENOMAD.162129.CP	3.127e-13	67	0	0	0	1	NA	NA	NA	PF13806;COG2146;TIGR02377;K05710	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
JAWUDV010000020.1_20	27281	29143	1863	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_21	30245	31039	795	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_22	31089	31289	201	-1	0.637	11	None	GENOMAD.105856.CP	9.956e-13	63	0	0	0	1	NA	NA	NA	PF14453;COG2104;TIGR01683	Sulfur carrier protein ThiS (thiamine biosynthesis)
JAWUDV010000020.1_23	31446	32495	1050	1	0.682	11	GGA/GAG/AGG	GENOMAD.190183.CP	5.872e-33	134	0	0	0	1	NA	NA	NA	K12686;COG3240	Phospholipase/lecithinase/hemolysin
JAWUDV010000020.1_24	32526	33263	738	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_25	33694	35547	1854	1	0.641	11	AGGAG	GENOMAD.118640.PP	1.295e-30	132	0	0	0	1	NA	NA	NA	PF18367	NA
JAWUDV010000020.1_26	35595	36368	774	-1	0.647	11	GGA/GAG/AGG	GENOMAD.123614.PP	1.4e-149	468	0	0	0	1	NA	NA	NA	PF03466;TIGR02036;K05817;COG0226	D-serine deaminase transcriptional activator
JAWUDV010000020.1_27	36412	36627	216	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_28	36654	38504	1851	-1	0.679	11	None	GENOMAD.123137.PC	3.832e-133	439	0	1	0	1	NA	MOBH	NA	PF07514;PF07515;TIGR03760;K12070;COG3294	Putative helicase; Putative conjugal transfer nickase/helicase TraI C-term
JAWUDV010000020.1_29	38705	39625	921	-1	0.659	11	GGA/GAG/AGG	GENOMAD.169816.PC	1.446e-05	49	0	0	0	1	NA	NA	NA	PF08843;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
JAWUDV010000020.1_30	39618	40376	759	-1	0.677	11	None	GENOMAD.171491.PC	1.881e-64	222	0	0	0	1	NA	NA	NA	PF11459;PF17194;COG5340	Transcriptional regulator, AbiEi antitoxin, Type IV TA system; Transcriptional regulator, AbiEi antitoxin N-terminal domain
JAWUDV010000020.1_31	40603	41211	609	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_32	41208	43151	1944	1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_33	43484	44035	552	1	0.656	11	GGA/GAG/AGG	GENOMAD.179855.PC	7.4e-103	329	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_34	44032	45246	1215	1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_35	45412	46161	750	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_36	46176	46550	375	1	0.589	11	None	GENOMAD.077997.PP	1.385e-26	106	0	0	0	1	NA	NA	NA	PF12553	NA
JAWUDV010000020.1_37	46562	48082	1521	-1	0.643	11	GGAGG	GENOMAD.153938.PC	2.44e-241	747	0	0	0	1	NA	G_tfc19	NA	NA	NA
JAWUDV010000020.1_38	48098	48451	354	-1	0.712	11	GGAG/GAGG	GENOMAD.151773.PP	5.126e-58	196	0	0	0	1	NA	G_tfc18	NA	NA	NA
JAWUDV010000020.1_39	48448	49854	1407	-1	0.684	11	GGAG/GAGG	GENOMAD.160674.PC	8.165e-253	778	0	0	0	1	NA	G_tfc22	NA	NA	NA
JAWUDV010000020.1_40	49865	50809	945	-1	0.671	11	GGAG/GAGG	GENOMAD.160936.PC	2.784e-196	606	0	1	0	1	NA	G_tfc23	NA	PF06834;TIGR03756	integrating conjugative element protein, PFL_4710 family
JAWUDV010000020.1_41	50806	51255	450	-1	0.720	11	GGAGG	GENOMAD.160308.PC	4.271e-25	103	0	1	0	1	NA	G_tfc24	NA	PF07511;TIGR03757	integrating conjugative element protein, PFL_4709 family
JAWUDV010000020.1_42	51408	51902	495	-1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDV010000020.1_43	52098	52841	744	-1	0.703	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
