JAJIVY010000001.1_26 # 18102 # 18638 # 1 # ID=17_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.074042.PP	6.692E-06	48	0
JAJIVY010000022.1_7 # 7303 # 8064 # -1 # ID=20_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.109687.CP	6.053E-60	209	0
JAJIVY010000099.1_37 # 45086 # 45523 # -1 # ID=104_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.206789.PC	6.875E-06	47	0
JAJIVY010000103.1_3 # 1358 # 1930 # -1 # ID=4_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.160458.PC	3.722E-26	108	0
JAJIVY010000103.1_67 # 84356 # 84778 # 1 # ID=4_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.124417.CP	5.736E-07	50	0
JAJIVY010000104.1_76 # 82196 # 83311 # 1 # ID=5_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.178547.CP	2.088E-05	49	0
JAJIVY010000105.1_16 # 19380 # 20810 # -1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.631	GENOMAD.068048.VV	2.107E-15	82	1246
JAJIVY010000016.1_111 # 125816 # 126643 # 1 # ID=13_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000779.CC	1.286E-133	423	0
JAJIVY010000016.1_143 # 170916 # 172016 # 1 # ID=13_143;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.146476.CP	4.612E-67	235	0
JAJIVY010000016.1_175 # 205216 # 206184 # -1 # ID=13_175;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.132496.CP	8.115E-90	299	0
JAJIVY010000018.1_13 # 17369 # 17755 # 1 # ID=15_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.141139.CP	8.851E-07	49	0
JAJIVY010000001.1_13 # 9093 # 9419 # -1 # ID=17_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.039412.PP	6.063E-60	201	0
JAJIVY010000022.1_26 # 26017 # 26982 # -1 # ID=20_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.145413.CP	1.650E-11	68	0
JAJIVY010000073.1_264 # 327023 # 327457 # 1 # ID=76_264;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.145653.CP	4.644E-39	143	0
JAJIVY010000074.1_9 # 13108 # 13677 # -1 # ID=77_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.127433.CP	3.057E-90	293	0
JAJIVY010000076.1_2 # 495 # 2567 # -1 # ID=79_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.133882.CP	8.010E-195	622	0
JAJIVY010000076.1_34 # 39802 # 40866 # 1 # ID=79_34;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.176977.PC	7.999E-05	47	0
JAJIVY010000076.1_66 # 79629 # 80576 # -1 # ID=79_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.101807.CP	1.683E-42	161	0
JAJIVY010000076.1_130 # 153416 # 153823 # 1 # ID=79_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.083954.CP	1.332E-14	72	0
JAJIVY010000078.1_50 # 69512 # 70090 # -1 # ID=81_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.212919.PC	1.696E-14	74	0
JAJIVY010000075.1_2 # 1046 # 5575 # 1 # ID=78_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.132314.CP	6.021E-115	410	0
JAJIVY010000076.1_28 # 33806 # 34471 # 1 # ID=79_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.180885.CP	8.514E-86	282	0
JAJIVY010000076.1_60 # 71368 # 72015 # -1 # ID=79_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.043479.CC	4.455E-24	103	0
JAJIVY010000076.1_124 # 146919 # 147383 # -1 # ID=79_124;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151617.VC	4.044E-05	45	1246
JAJIVY010000088.1_14 # 7462 # 7854 # 1 # ID=92_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.583	GENOMAD.141606.VV	9.358E-50	173	16538
JAJIVY010000035.1_6 # 9510 # 10079 # 1 # ID=34_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.147057.CP	1.051E-21	95	0
JAJIVY010000038.1_66 # 75339 # 76007 # 1 # ID=37_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.161213.CP	1.568E-17	84	0
JAJIVY010000038.1_98 # 104914 # 106902 # 1 # ID=37_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.137760.CP	1.426E-62	232	0
JAJIVY010000073.1_222 # 287507 # 288607 # 1 # ID=76_222;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.121921.CP	8.444E-175	547	0
JAJIVY010000083.1_36 # 38563 # 38832 # -1 # ID=87_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.108170.CP	1.986E-08	52	0
JAJIVY010000085.1_91 # 77655 # 77999 # -1 # ID=89_91;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.554	GENOMAD.225014.VP	7.097E-04	40	15084
JAJIVY010000088.1_12 # 5788 # 6108 # 1 # ID=92_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.214060.VP	4.995E-45	158	2773
JAJIVY010000091.1_12 # 8602 # 9759 # 1 # ID=96_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.133946.CP	5.956E-40	156	0
JAJIVY010000076.1_107 # 125025 # 125759 # -1 # ID=79_107;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136992.CP	1.017E-24	106	0
JAJIVY010000078.1_58 # 80150 # 81010 # -1 # ID=81_58;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.092099.CV	4.231E-37	144	0
JAJIVY010000078.1_90 # 122100 # 122744 # -1 # ID=81_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.148229.CP	6.469E-30	120	0
JAJIVY010000016.1_224 # 258036 # 258371 # -1 # ID=13_224;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.145856.CV	7.000E-44	155	0
JAJIVY010000022.1_75 # 89370 # 90326 # -1 # ID=20_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.148267.CP	4.268E-07	54	0
JAJIVY010000028.1_11 # 13626 # 16235 # -1 # ID=26_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.111010.CP	2.801E-149	497	0
JAJIVY010000028.1_43 # 50392 # 50754 # -1 # ID=26_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.160542.CP	8.446E-04	40	0
JAJIVY010000028.1_75 # 83638 # 85011 # -1 # ID=26_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.196178.PC	6.122E-54	200	0
JAJIVY010000076.1_116 # 137553 # 138641 # -1 # ID=79_116;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.207450.CP	1.427E-22	103	0
JAJIVY010000076.1_148 # 177976 # 179250 # -1 # ID=79_148;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.031297.CC	1.460E-44	171	0
JAJIVY010000078.1_3 # 2782 # 4659 # -1 # ID=81_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.166434.PC	2.526E-54	206	0
JAJIVY010000078.1_35 # 54027 # 55235 # -1 # ID=81_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.154757.CP	6.959E-17	86	0
JAJIVY010000078.1_99 # 130330 # 131448 # 1 # ID=81_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.141339.CP	5.615E-119	386	0
JAJIVY010000078.1_131 # 165507 # 165962 # 1 # ID=81_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.179230.CP	2.343E-66	222	0
JAJIVY010000078.1_163 # 209799 # 210107 # 1 # ID=81_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.018319.CC	8.308E-46	160	0
JAJIVY010000057.1_54 # 57323 # 58105 # -1 # ID=58_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.140872.CP	3.473E-70	239	0
JAJIVY010000076.1_101 # 119314 # 120342 # 1 # ID=79_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.000510.CC	7.634E-44	166	0
JAJIVY010000076.1_133 # 156968 # 159064 # -1 # ID=79_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.053052.VV	8.285E-18	91	0
JAJIVY010000064.1_81 # 93285 # 93791 # 1 # ID=66_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.132266.CP	1.176E-05	47	0
JAJIVY010000070.1_28 # 24373 # 24687 # -1 # ID=73_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.027931.PP	2.845E-26	104	0
JAJIVY010000073.1_16 # 16904 # 18379 # 1 # ID=76_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.123417.CP	9.479E-122	400	0
JAJIVY010000073.1_80 # 101159 # 101671 # -1 # ID=76_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.209634.PC	6.848E-29	115	0
JAJIVY010000080.1_53 # 57539 # 58228 # -1 # ID=84_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.028244.CC	3.152E-92	301	0
JAJIVY010000080.1_85 # 93259 # 93780 # -1 # ID=84_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.073523.CV	1.018E-34	132	0
JAJIVY010000080.1_117 # 131702 # 132685 # 1 # ID=84_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.624	GENOMAD.137621.VC	1.917E-06	52	1246
JAJIVY010000082.1_4 # 4489 # 5565 # 1 # ID=86_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.082750.CP	1.663E-04	46	0
JAJIVY010000083.1_2 # 219 # 668 # -1 # ID=87_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.584	GENOMAD.031536.PP	2.854E-63	213	0
