gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JPYC01001099.1_1	2	253	252	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01001099.1_2	388	672	285	1	0.632	11	None	GENOMAD.216231.VP	1.958e-18	81	0	0	1	1246	Caudoviricetes	NA	NA	PF05521;TIGR01563;COG5614	phage head-tail adaptor, putative, SPP1 family
JPYC01001129.1_1	2	352	351	1	0.610	11	None	GENOMAD.101014.VV	4.393e-27	107	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JPYC01001129.1_2	1070	1846	777	-1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000381.1_1	1	303	303	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000381.1_2	523	996	474	-1	0.635	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000381.1_3	997	1257	261	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000381.1_4	1304	1921	618	-1	0.613	11	AGGAG	GENOMAD.167032.VC	2.241e-16	80	0	0	0	1246	Caudoviricetes	NA	NA	PF11655	NA
JPYC01000381.1_5	1973	2503	531	-1	0.606	11	GGA/GAG/AGG	GENOMAD.140619.VV	2.261e-70	235	0	0	0	1	NA	NA	NA	PF11655	NA
JPYC01000381.1_6	2546	3082	537	-1	0.633	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000803.1_1	90	578	489	-1	0.607	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.015e-06	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JPYC01000803.1_2	706	921	216	1	0.611	11	GGAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JPYC01000803.1_3	918	1091	174	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000803.1_4	1214	2293	1080	1	0.578	11	None	GENOMAD.222675.VP	1.814e-232	713	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JPYC01000803.1_5	2290	2586	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JPYC01000803.1_6	2590	2841	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JPYC01000803.1_7	2869	2997	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000803.1_8	3467	3880	414	1	0.621	11	None	GENOMAD.227990.VV	9.812e-28	110	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000803.1_9	3832	4113	282	1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JPYC01000803.1_10	4124	4225	102	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000803.1_11	4248	4568	321	1	0.583	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JPYC01000803.1_12	4570	5892	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JPYC01000803.1_13	5922	6314	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JPYC01000803.1_14	6353	6691	339	-1	0.640	11	GGA/GAG/AGG	GENOMAD.212325.VP	8.98e-58	195	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JPYC01000803.1_15	6814	7581	768	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
