gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWI010000097.1_1	1	339	339	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_2	556	1050	495	1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_3	2505	3047	543	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_4	3578	3967	390	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_5	4019	4678	660	1	0.612	11	AGGA	GENOMAD.206010.CP	7.215e-15	76	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
JAJIWI010000097.1_6	4766	5473	708	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_7	6091	7395	1305	-1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_8	7468	8769	1302	-1	0.696	11	GGA/GAG/AGG	GENOMAD.176778.PC	6.499e-56	205	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAJIWI010000097.1_9	8873	11761	2889	-1	0.672	11	GGA/GAG/AGG	GENOMAD.152082.CP	2.486e-64	243	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIWI010000097.1_10	12223	13299	1077	-1	0.688	11	GGAG/GAGG	GENOMAD.141393.CP	2.077e-17	87	0	0	0	1	NA	NA	NA	PF04773;PF16220;COG3712;K07165	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
JAJIWI010000097.1_11	13290	13817	528	-1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_12	14167	14706	540	1	0.689	11	GGA/GAG/AGG	GENOMAD.127449.CP	2.314e-27	111	0	0	0	1	NA	NA	NA	PF07638;TIGR02999;COG1595;K24073	RNA polymerase sigma factor, TIGR02999 family
JAJIWI010000097.1_13	14703	17204	2502	1	0.695	11	GGxGG	GENOMAD.013203.CC	1.644e-05	51	0	0	0	1	NA	NA	NA	PF09205;PF07714;K08857;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIWI010000097.1_14	17317	17562	246	1	0.724	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_15	17798	19129	1332	1	0.688	11	GGAG/GAGG	GENOMAD.146515.CP	4.495e-35	143	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
JAJIWI010000097.1_16	19279	21246	1968	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_17	21243	21791	549	1	0.727	11	None	GENOMAD.218216.PC	2.49e-46	166	0	0	0	1	NA	NA	NA	PF22011	NA
JAJIWI010000097.1_18	22111	23442	1332	1	0.680	11	AGGAG	GENOMAD.170233.CP	1.074e-41	163	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JAJIWI010000097.1_19	23501	24403	903	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_20	24632	25522	891	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_21	26025	27359	1335	1	0.676	11	None	GENOMAD.166652.PC	5.107e-43	167	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JAJIWI010000097.1_22	27362	28618	1257	1	0.702	11	GGAG/GAGG	GENOMAD.167543.PC	2.708e-34	140	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JAJIWI010000097.1_23	28615	32145	3531	1	0.701	11	None	GENOMAD.161502.PC	1.408e-115	406	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JAJIWI010000097.1_24	32142	32717	576	1	0.720	11	None	GENOMAD.192401.PC	4.203e-35	134	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JAJIWI010000097.1_25	32714	33430	717	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_26	33435	37130	3696	1	0.708	11	AGGAG	GENOMAD.215794.CP	0.0001059	49	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIWI010000097.1_27	37579	39261	1683	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_28	39273	47456	8184	1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_29	47506	48549	1044	1	0.712	11	GGAGG	GENOMAD.179387.PC	1.933e-43	165	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JAJIWI010000097.1_30	48905	49195	291	-1	0.632	11	GGA/GAG/AGG	GENOMAD.010346.CC	6.885e-45	157	0	0	0	1	NA	NA	NA	PF11191;PF08139;COG5633;TIGR00752;K20267	Uncharacterized conserved protein YcfL
JAJIWI010000097.1_31	49272	52073	2802	1	0.675	11	None	GENOMAD.127376.VC	4.892e-13	76	0	0	0	1246	Caudoviricetes	NA	NA	PF00476;K21238;COG0749	DNA polymerase I - 3'-5' exonuclease and polymerase domains
JAJIWI010000097.1_32	52672	52848	177	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_33	52917	53816	900	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_34	54219	54812	594	-1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_35	54809	55525	717	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_36	55956	58325	2370	-1	0.658	11	None	GENOMAD.129013.CP	1.529e-19	97	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIWI010000097.1_37	58907	60250	1344	1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_38	60556	61563	1008	-1	0.682	11	GGA/GAG/AGG	GENOMAD.190147.CP	1.657e-38	150	0	0	0	1	NA	NA	NA	K18240;TIGR04444	chorismatase, FkbO/Hyg5 family
JAJIWI010000097.1_39	61563	62909	1347	-1	0.659	11	None	GENOMAD.135937.CP	0.0002375	46	1	0	0	1	NA	NA	NA	PF05834;K17830;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
JAJIWI010000097.1_40	63213	63482	270	1	0.622	11	GGA/GAG/AGG	GENOMAD.159708.CP	5.546e-36	131	0	0	0	1	NA	NA	NA	PF10501;K16025;TIGR04069	peptide maturation system acyl carrier-related protein
JAJIWI010000097.1_41	63457	64203	747	1	0.664	11	None	GENOMAD.171493.CP	1.324e-102	332	0	0	0	1	NA	NA	NA	PF11361;COG4648;TIGR00997	Intracellular septation protein A
JAJIWI010000097.1_42	64257	65006	750	1	0.647	11	GGA/GAG/AGG	GENOMAD.121797.CP	8.048e-05	46	0	0	0	1	NA	NA	NA	PF03982;K00655;COG2121;TIGR00530	Diacylglycerol acyltransferase
JAJIWI010000097.1_43	65018	65305	288	1	0.694	11	GGA/GAG/AGG	GENOMAD.130478.CP	2.943e-45	158	0	0	0	1	NA	NA	NA	PF07977;TIGR01750;COG0764	beta-hydroxyacyl-
JAJIWI010000097.1_44	65302	66276	975	1	0.664	11	GGAG/GAGG	GENOMAD.120950.CP	1.324e-84	284	0	0	0	1	NA	NA	NA	PF03279;COG4261;TIGR02208;K02517	Predicted acyltransferase, LPLAT superfamily
JAJIWI010000097.1_45	66227	66847	621	1	0.697	11	None	GENOMAD.161696.CP	2.216e-30	121	0	0	0	1	NA	NA	NA	PF19574;TIGR03009	Outer membrane lipoprotein carrier protein LolA-like
JAJIWI010000097.1_46	66986	67213	228	1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_47	67203	69569	2367	1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWI010000097.1_48	69556	69987	432	1	0.660	11	GGAG/GAGG	GENOMAD.190634.CP	4.917e-71	235	0	0	0	1	NA	NA	NA	COG4706;TIGR01750	Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain
JAJIWI010000097.1_49	69997	70488	492	-1	0.596	11	GGAG/GAGG	GENOMAD.212552.PC	2.153e-81	266	0	0	0	1	NA	NA	NA	PF08378	NA
JAJIWI010000097.1_50	70719	71450	732	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
