JBHJCL010000008.1_15 # 22669 # 23460 # -1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.129876.CP	7.567E-41	154	0
JBHJCL010000001.1_223 # 256962 # 257294 # -1 # ID=1_223;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.133137.CV	1.836E-09	56	0
JBHJCL010000001.1_351 # 417762 # 418238 # -1 # ID=1_351;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.007007.CC	1.157E-16	79	0
JBHJCL010000002.1_33 # 50295 # 50657 # -1 # ID=2_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.145553.CP	6.350E-08	52	0
JBHJCL010000003.1_37 # 41735 # 42790 # 1 # ID=3_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.209073.VC	9.951E-92	306	0
JBHJCL010000003.1_261 # 282657 # 285536 # 1 # ID=3_261;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.183275.CP	6.416E-04	46	0
JBHJCL010000004.1_52 # 71959 # 72399 # 1 # ID=4_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.159368.VC	2.899E-19	86	6467
JBHJCL010000002.1_8 # 7241 # 7747 # -1 # ID=2_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.604	GENOMAD.166375.PC	1.078E-09	59	0
JBHJCL010000002.1_72 # 100435 # 101556 # 1 # ID=2_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.103023.CP	3.227E-107	352	0
JBHJCL010000002.1_104 # 136617 # 137942 # 1 # ID=2_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.137994.CP	2.147E-23	107	0
JBHJCL010000002.1_136 # 168433 # 168840 # 1 # ID=2_136;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.166188.CP	1.223E-15	75	0
JBHJCL010000002.1_232 # 308383 # 309036 # 1 # ID=2_232;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.004524.CC	1.185E-04	45	0
JBHJCL010000003.1_42 # 46978 # 47892 # -1 # ID=3_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.130675.CP	4.208E-17	85	0
JBHJCL010000001.1_132 # 157542 # 158162 # 1 # ID=1_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.152184.PC	3.764E-22	97	0
JBHJCL010000001.1_164 # 196565 # 196789 # 1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.212472.CP	2.066E-09	54	0
JBHJCL010000001.1_388 # 471548 # 472450 # 1 # ID=1_388;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.170952.PC	3.491E-70	241	0
JBHJCL010000001.1_35 # 43237 # 43644 # -1 # ID=1_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.725	GENOMAD.083954.CP	1.332E-14	72	0
JBHJCL010000001.1_99 # 116484 # 117431 # 1 # ID=1_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.101807.CP	1.683E-42	161	0
JBHJCL010000001.1_131 # 156194 # 157258 # -1 # ID=1_131;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.176977.PC	7.999E-05	47	0
JBHJCL010000001.1_163 # 194493 # 196565 # 1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.133882.CP	8.010E-195	622	0
JBHJCL010000003.1_26 # 29292 # 30563 # -1 # ID=3_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.170827.CP	1.526E-06	53	0
JBHJCL010000003.1_122 # 127324 # 128220 # -1 # ID=3_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.190451.PC	2.670E-11	67	0
JBHJCL010000015.1_58 # 61617 # 62411 # 1 # ID=15_58;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.129102.CP	9.214E-05	46	0
JBHJCL010000015.1_90 # 95387 # 95869 # -1 # ID=15_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.115115.CP	1.714E-11	64	0
JBHJCL010000016.1_43 # 46525 # 47007 # 1 # ID=16_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.130078.CP	4.559E-06	48	0
JBHJCL010000018.1_45 # 51413 # 51718 # 1 # ID=18_45;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.178375.CP	5.833E-10	57	0
JBHJCL010000004.1_49 # 68825 # 70084 # 1 # ID=4_49;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.118563.CP	2.146E-27	119	0
JBHJCL010000004.1_145 # 181198 # 181812 # -1 # ID=4_145;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.161509.CP	1.151E-08	57	0
JBHJCL010000016.1_1 # 3 # 656 # 1 # ID=16_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.083643.PP	8.933E-66	224	0
JBHJCL010000016.1_33 # 37595 # 38017 # 1 # ID=16_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.167287.CP	2.754E-06	48	0
JBHJCL010000003.1_38 # 42951 # 44456 # -1 # ID=3_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.154528.CP	9.529E-259	797	0
JBHJCL010000003.1_134 # 140916 # 142073 # -1 # ID=3_134;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.133946.CP	5.956E-40	156	0
JBHJCL010000003.1_210 # 222136 # 222519 # -1 # ID=3_210;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.195120.CP	1.222E-53	184	0
JBHJCL010000004.1_1 # 285 # 1562 # -1 # ID=4_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.189627.PC	7.239E-66	234	0
JBHJCL010000004.1_33 # 52503 # 53354 # 1 # ID=4_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.126777.CP	3.206E-07	54	0
JBHJCL010000004.1_97 # 125837 # 126670 # -1 # ID=4_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.123216.CP	1.214E-19	92	0
JBHJCL010000017.1_37 # 52879 # 53628 # -1 # ID=17_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.124271.CP	3.042E-17	84	0
JBHJCL010000017.1_69 # 90342 # 90509 # 1 # ID=17_69;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.118800.CV	1.384E-05	42	0
JBHJCL010000018.1_44 # 50604 # 51329 # 1 # ID=18_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.067591.CV	7.554E-97	315	1246
JBHJCL010000019.1_16 # 22831 # 23529 # 1 # ID=19_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.132760.CP	4.507E-12	68	0
JBHJCL010000036.1_24 # 25287 # 28067 # 1 # ID=36_24;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.152082.CP	1.638E-81	296	0
JBHJCL010000037.1_31 # 26290 # 26886 # -1 # ID=37_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.130054.PC	4.683E-11	64	0
JBHJCL010000039.1_4 # 2978 # 3586 # -1 # ID=39_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.179361.CP	3.517E-21	94	0
JBHJCL010000042.1_13 # 11422 # 13374 # -1 # ID=42_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.133722.CP	7.245E-42	168	0
JBHJCL010000044.1_4 # 2531 # 3757 # 1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.192798.PC	1.098E-87	297	0
JBHJCL010000046.1_6 # 4259 # 6391 # 1 # ID=46_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.145672.CV	4.447E-04	46	0
JBHJCL010000002.1_32 # 47488 # 50298 # -1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.121843.CP	1.756E-08	61	0
JBHJCL010000002.1_96 # 126397 # 127152 # 1 # ID=2_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JBHJCL010000002.1_128 # 161633 # 162622 # 1 # ID=2_128;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.133766.CP	5.150E-44	166	0
JBHJCL010000002.1_160 # 205747 # 206721 # 1 # ID=2_160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.133946.CP	3.166E-10	64	0
JBHJCL010000038.1_17 # 24205 # 24570 # -1 # ID=38_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.018062.CC	1.591E-15	74	0
JBHJCL010000043.1_19 # 12324 # 12596 # 1 # ID=43_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213312.VP	6.290E-20	85	2773
JBHJCL010000045.1_15 # 11545 # 12027 # 1 # ID=45_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.141466.PV	2.279E-28	113	0
JBHJCL010000047.1_15 # 11825 # 12607 # -1 # ID=47_15;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.101886.PC	8.165E-15	77	0
JBHJCL010000001.1_336 # 393696 # 396365 # 1 # ID=1_336;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.123121.CP	1.230E-10	68	0
JBHJCL010000002.1_50 # 68621 # 69199 # -1 # ID=2_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.212919.PC	1.696E-14	74	0
JBHJCL010000024.1_14 # 14045 # 14350 # 1 # ID=24_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.181899.CV	7.134E-08	51	0
JBHJCL010000025.1_12 # 14526 # 15683 # -1 # ID=25_12;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.586	GENOMAD.141000.CP	9.511E-192	597	0
JBHJCL010000027.1_23 # 25522 # 25956 # 1 # ID=27_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.018404.CC	1.205E-53	185	0
JBHJCL010000009.1_72 # 83857 # 84474 # -1 # ID=9_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.147413.CP	1.133E-13	72	0
JBHJCL010000009.1_136 # 155283 # 156803 # -1 # ID=9_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JBHJCL010000010.1_26 # 30134 # 32962 # -1 # ID=10_26;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.123911.CP	1.455E-162	539	0
JBHJCL010000010.1_90 # 103875 # 105146 # -1 # ID=10_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.138019.CP	2.758E-124	404	0
JBHJCL010000011.1_44 # 56827 # 57402 # 1 # ID=11_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.190173.PC	2.164E-23	100	0
JBHJCL010000025.1_27 # 31316 # 31576 # -1 # ID=25_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.056361.CP	1.233E-26	104	0
JBHJCL010000027.1_6 # 7103 # 7699 # 1 # ID=27_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.134250.CP	1.991E-47	170	0
JBHJCL010000028.1_19 # 23277 # 24659 # -1 # ID=28_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.190734.CP	1.253E-112	372	0
JBHJCL010000030.1_6 # 7132 # 8499 # 1 # ID=30_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.001794.CC	3.030E-25	113	0
JBHJCL010000029.1_11 # 14776 # 16245 # -1 # ID=29_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.197616.CP	9.529E-85	292	0
JBHJCL010000032.1_38 # 41300 # 42091 # -1 # ID=32_38;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.580	GENOMAD.214138.CP	4.103E-16	81	0
JBHJCL010000036.1_12 # 11504 # 13018 # -1 # ID=36_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.148022.CP	1.604E-28	124	0
JBHJCL010000037.1_19 # 14718 # 14984 # -1 # ID=37_19;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.573	GENOMAD.127310.PC	6.075E-27	105	0
JBHJCL010000013.1_32 # 47225 # 47422 # -1 # ID=13_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.009130.CC	1.367E-23	94	0
JBHJCL010000013.1_96 # 133038 # 133691 # -1 # ID=13_96;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.192187.CP	8.185E-28	114	0
JBHJCL010000014.1_22 # 23435 # 23923 # -1 # ID=14_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.058926.CV	2.259E-29	116	0
JBHJCL010000014.1_54 # 55635 # 58304 # -1 # ID=14_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.152082.CP	6.461E-114	393	0
JBHJCL010000015.1_31 # 32509 # 33351 # 1 # ID=15_31;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.171298.CP	1.187E-42	160	0
JBHJCL010000004.1_67 # 88492 # 88668 # 1 # ID=4_67;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.224383.PV	1.238E-07	48	1246
JBHJCL010000004.1_99 # 127673 # 128533 # 1 # ID=4_99;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.145709.CP	7.932E-136	430	0
JBHJCL010000004.1_163 # 198655 # 198954 # 1 # ID=4_163;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.153334.CP	9.153E-28	108	0
JBHJCL010000005.1_28 # 33809 # 34921 # 1 # ID=5_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.161503.CP	7.288E-04	44	0
