gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCG010000040.1_1	13	822	810	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000040.1_2	1540	1968	429	-1	0.608	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JBHJCG010000040.1_3	1961	2449	489	-1	0.607	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.015e-06	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCG010000040.1_4	2577	2792	216	1	0.611	11	GGAG/GAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000040.1_5	2789	2962	174	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000040.1_6	2955	3131	177	1	0.565	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000040.1_7	3085	4164	1080	1	0.578	11	None	GENOMAD.222675.VP	1.814e-232	713	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000040.1_8	4161	4457	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JBHJCG010000040.1_9	4461	4712	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBHJCG010000040.1_10	4740	4868	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000040.1_11	5073	5984	912	1	0.601	11	None	GENOMAD.097192.VV	1.819e-32	131	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000040.1_12	5995	6096	102	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000040.1_13	6059	6439	381	1	0.559	11	None	GENOMAD.214060.VP	1.274e-44	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000040.1_14	6441	7763	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000040.1_15	7793	8185	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBHJCG010000040.1_16	8224	8634	411	-1	0.642	11	None	GENOMAD.212325.VP	2.344e-67	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBHJCG010000041.1_1	1	393	393	-1	0.567	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.029e-05	46	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCG010000041.1_2	535	765	231	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000041.1_3	749	934	186	1	0.586	11	AGGAG	GENOMAD.173850.VV	6.238e-22	89	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000041.1_4	931	1071	141	1	0.567	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000041.1_5	1061	1786	726	1	0.581	11	None	GENOMAD.225571.VP	3.42e-140	440	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JBHJCG010000041.1_6	2117	2413	297	1	0.633	11	GGA/GAG/AGG	GENOMAD.156834.VV	1.018e-49	171	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JBHJCG010000041.1_7	2417	2620	204	1	0.598	11	GGA/GAG/AGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000041.1_8	2632	2862	231	1	0.641	11	AGGAG	GENOMAD.220643.VP	1.372e-28	109	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
JBHJCG010000041.1_9	3000	4457	1458	1	0.587	11	GGA/GAG/AGG	GENOMAD.083062.VV	7.451e-87	298	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000041.1_10	4457	4786	330	1	0.548	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000041.1_11	4786	6021	1236	1	0.620	11	GGAG/GAGG	GENOMAD.080742.VV	2.348e-89	302	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JBHJCG010000041.1_12	6023	6670	648	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_1	555	827	273	-1	0.667	11	GGA/GAG/AGG	GENOMAD.213312.VP	6.29e-20	85	0	0	0	2773	Inoviridae	NA	NA	PF10723	NA
JBHJCG010000022.1|provirus_555_8750_2	832	924	93	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_3	975	2117	1143	-1	0.605	11	None	GENOMAD.090645.VV	1.033e-25	113	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_4	2117	2407	291	-1	0.636	11	AGGAG	GENOMAD.100562.VV	3.787e-43	152	0	0	0	1	NA	NA	NA	PF10734	NA
JBHJCG010000022.1|provirus_555_8750_5	2409	3878	1470	-1	0.618	11	GGxGG	GENOMAD.083062.VV	1.078e-64	233	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_6	4002	4229	228	-1	0.662	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_7	4258	4458	201	-1	0.597	11	AGGAG	GENOMAD.209539.VP	8.859e-14	66	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_8	4468	4740	273	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_9	4850	5920	1071	-1	0.602	11	GGxGG	GENOMAD.223689.VP	1.328e-164	517	0	0	0	2773	Inoviridae	MOBT	NA	PF02486;K07467;COG2946	DNA relaxase NicK
JBHJCG010000022.1|provirus_555_8750_10	5917	6069	153	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_11	6062	6235	174	-1	0.626	11	GGA/GAG/AGG	GENOMAD.226430.VP	3.187e-19	81	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_12	6450	6767	318	1	0.535	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_13	6792	7637	846	-1	0.671	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCG010000022.1|provirus_555_8750_14	7725	8750	1026	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
