gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUH010000094.1_1	1	420	420	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_2	432	3170	2739	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_3	3203	4213	1011	-1	0.698	11	GGAG/GAGG	GENOMAD.167831.PC	4.6e-63	222	0	0	0	1	NA	NA	NA	PF06996;COG3520;TIGR03347;K11896	Predicted component of the type VI protein secretion system
JAJIUH010000094.1_4	4177	6054	1878	-1	0.675	11	GGAG/GAGG	GENOMAD.166434.PC	2.526e-54	206	0	0	0	1	NA	NA	NA	PF05947;COG3519;K11896;TIGR03359	Type VI protein secretion system component VasA
JAJIUH010000094.1_5	6057	6560	504	-1	0.661	11	GGxGG	GENOMAD.183209.PC	3.679e-15	75	0	0	0	1	NA	NA	NA	K11897;COG3518;TIGR03357	Predicted component of the type VI protein secretion system
JAJIUH010000094.1_6	6548	7387	840	-1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_7	7414	7917	504	-1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_8	8017	9522	1506	-1	0.625	11	GGA/GAG/AGG	GENOMAD.160889.PC	1.58e-40	161	0	0	0	1	NA	NA	NA	PF18945	EvpB/VC_A0108, tail sheath gpW/gp25-like domain
JAJIUH010000094.1_9	9527	10033	507	-1	0.604	11	GGAGG	GENOMAD.166375.PC	1.078e-09	59	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_10	10717	11679	963	1	0.614	11	None	GENOMAD.218967.CP	1.726e-98	324	0	0	0	1	NA	NA	NA	PF07737	NA
JAJIUH010000094.1_11	11734	11874	141	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_12	12009	12287	279	1	0.570	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_13	12606	13640	1035	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_14	13884	15197	1314	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_15	15194	15664	471	-1	0.618	11	None	GENOMAD.194577.PC	2.279e-77	254	0	0	0	1	NA	NA	NA	PF09990;COG4244	NA
JAJIUH010000094.1_16	16006	17379	1374	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_17	17524	18228	705	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_18	18225	19247	1023	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_19	19469	19711	243	-1	0.654	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_20	20849	23584	2736	1	0.679	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_21	24072	25187	1116	1	0.676	11	GGA/GAG/AGG	GENOMAD.120637.CP	9.341e-10	63	0	0	0	1	NA	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
JAJIUH010000094.1_22	25180	28272	3093	1	0.643	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_23	28269	29753	1485	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_24	29818	30894	1077	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_25	30891	31502	612	1	0.645	11	GGAG/GAGG	GENOMAD.162179.PC	9.846e-05	45	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
JAJIUH010000094.1_26	31803	41996	10194	-1	0.661	11	GGA/GAG/AGG	GENOMAD.179736.PC	1.146e-31	140	0	0	0	1	NA	NA	NA	PF03797;COG4625	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain
JAJIUH010000094.1_27	42692	44560	1869	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_28	44691	45389	699	-1	0.644	11	AGGAG	GENOMAD.180976.PC	9.092e-19	88	0	0	0	1	NA	NA	NA	PF07081;PF10039;K09702;COG3506	Regulation of enolase protein 1 (function unknown), concanavalin A-like superfamily
JAJIUH010000094.1_29	45722	46642	921	-1	0.647	11	None	GENOMAD.206339.PC	6.101e-05	47	0	0	0	1	NA	NA	NA	PF04952;COG2988;TIGR02994	Succinylglutamate desuccinylase / Aspartoacylase family
JAJIUH010000094.1_30	46744	47253	510	-1	0.635	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_31	47903	48160	258	-1	0.655	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_32	48949	49725	777	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUH010000094.1_33	49777	52587	2811	-1	0.673	11	GGA/GAG/AGG	GENOMAD.121843.CP	1.756e-08	61	0	0	0	1	NA	NA	NA	PF01568;COG1153;K00203	Formylmethanofuran dehydrogenase subunit D
JAJIUH010000094.1_34	52584	52946	363	-1	0.664	11	GGAG/GAGG	GENOMAD.145553.CP	6.35e-08	52	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
JAJIUH010000094.1_35	52949	55402	2454	-1	0.634	11	AGGAG	GENOMAD.171155.CP	0.0002631	47	0	0	0	1	NA	NA	NA	PF04324;COG2906	Bacterioferritin-associated ferredoxin
JAJIUH010000094.1_36	55425	56633	1209	-1	0.665	11	GGAG/GAGG	GENOMAD.154757.CP	6.959e-17	86	0	0	0	1	NA	NA	NA	K10850;COG2223	Nitrate/nitrite transporter NarK
JAJIUH010000094.1_37	57521	58609	1089	-1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
