JBBIGD010000008.1_121 # 132370 # 133248 # -1 # ID=8_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.116387.CV	1.636E-25	110	1246
JBBIGD010000009.1_86 # 114247 # 115836 # 1 # ID=9_86;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.143156.CP	3.399E-49	188	0
JBBIGD010000009.1_182 # 215089 # 216507 # -1 # ID=9_182;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.141512.CP	1.361E-17	89	0
JBBIGD010000010.1_31 # 33860 # 34786 # 1 # ID=10_31;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.036810.CC	2.715E-10	64	0
JBBIGD010000020.1_10 # 10603 # 11103 # 1 # ID=20_10;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.190009.CP	1.929E-50	177	0
JBBIGD010000020.1_42 # 54949 # 55590 # 1 # ID=20_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.028140.CC	6.297E-94	305	0
JBBIGD010000021.1_17 # 17120 # 17455 # -1 # ID=21_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.207255.PC	5.197E-39	141	0
JBBIGD010000021.1_49 # 52033 # 52854 # 1 # ID=21_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.126338.CP	1.103E-71	244	0
JBBIGD010000022.1_11 # 14903 # 16372 # -1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.197616.CP	9.529E-85	292	0
JBBIGD010000023.1_4 # 3670 # 4047 # -1 # ID=23_4;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.161288.VC	9.183E-05	43	1246
JBBIGD010000025.1_27 # 32602 # 33678 # -1 # ID=25_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.082750.CP	1.663E-04	46	0
JBBIGD010000005.1_214 # 242196 # 242963 # 1 # ID=5_214;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.152447.CP	6.235E-10	62	0
JBBIGD010000006.1_58 # 77362 # 77832 # -1 # ID=6_58;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.151097.CP	1.429E-12	67	0
JBBIGD010000006.1_90 # 105817 # 107835 # 1 # ID=6_90;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.118842.CP	7.849E-90	314	0
JBBIGD010000006.1_186 # 235983 # 237338 # -1 # ID=6_186;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.114697.CP	7.655E-15	80	0
JBBIGD010000007.1_23 # 20651 # 20992 # 1 # ID=7_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.008251.CC	1.551E-52	180	0
JBBIGD010000015.1_78 # 97068 # 97415 # 1 # ID=15_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.013799.CC	3.799E-52	179	0
JBBIGD010000013.1_125 # 116623 # 118440 # -1 # ID=13_125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.195728.CP	0.000E+00	1005	0
JBBIGD010000009.1_173 # 207172 # 207480 # -1 # ID=9_173;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.161585.CV	2.957E-17	78	0
JBBIGD010000010.1_22 # 21704 # 22363 # 1 # ID=10_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111859.CP	3.327E-15	77	0
JBBIGD010000010.1_86 # 100770 # 101888 # 1 # ID=10_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.215903.VC	2.473E-06	52	0
JBBIGD010000026.1_23 # 29618 # 33148 # 1 # ID=26_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.161502.PC	1.408E-115	406	0
JBBIGD010000002.1_24 # 37495 # 37752 # 1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.177562.CP	9.933E-44	153	0
JBBIGD010000002.1_361 # 436242 # 436967 # 1 # ID=2_361;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.189856.CP	3.219E-04	44	0
JBBIGD010000002.1_393 # 474540 # 475097 # -1 # ID=2_393;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.058195.CC	1.036E-57	199	0
JBBIGD010000003.1_26 # 30833 # 31123 # 1 # ID=3_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.016077.CC	4.399E-26	103	0
JBBIGD010000003.1_58 # 71623 # 71763 # -1 # ID=3_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.096109.CV	6.396E-15	68	0
JBBIGD010000006.1_115 # 143805 # 145223 # -1 # ID=6_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.154735.PC	1.753E-58	214	0
JBBIGD010000008.1_177 # 198645 # 200585 # 1 # ID=8_177;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.109459.VV	3.537E-07	56	3080
JBBIGD010000009.1_14 # 25191 # 26537 # -1 # ID=9_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.135937.CP	2.375E-04	46	0
JBBIGD010000009.1_78 # 104187 # 106322 # 1 # ID=9_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.153592.VC	1.342E-05	51	4186
JBBIGD010000009.1_142 # 169396 # 170043 # -1 # ID=9_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.166505.CP	4.712E-23	100	0
JBBIGD010000010.1_23 # 22360 # 22665 # 1 # ID=10_23;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.116508.CP	1.734E-14	70	0
JBBIGD010000009.1_67 # 92571 # 92852 # 1 # ID=9_67;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.610	GENOMAD.034063.CC	6.130E-14	68	0
JBBIGD010000015.1_57 # 72499 # 74448 # -1 # ID=15_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.070464.CC	9.999E-28	123	0
JBBIGD010000015.1_89 # 105486 # 106331 # 1 # ID=15_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.001272.CC	9.669E-33	131	0
JBBIGD010000016.1_6 # 8947 # 10863 # -1 # ID=16_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.145791.CP	6.472E-137	451	0
JBBIGD010000014.1_104 # 129318 # 132221 # 1 # ID=14_104;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.215794.CP	1.209E-06	55	0
JBBIGD010000001.1_12 # 11810 # 12460 # 1 # ID=1_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.142885.CP	2.813E-06	50	0
JBBIGD010000001.1_76 # 91735 # 92622 # -1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.145601.CP	1.508E-31	128	0
JBBIGD010000001.1_108 # 126450 # 126851 # -1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.171460.CP	2.518E-15	74	0
JBBIGD010000003.1_28 # 32329 # 32814 # -1 # ID=3_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.192563.CP	3.665E-12	66	0
JBBIGD010000003.1_156 # 188559 # 189761 # -1 # ID=3_156;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.141045.CP	2.265E-09	62	0
JBBIGD010000001.1_132 # 157678 # 158298 # 1 # ID=1_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.152184.PC	3.764E-22	97	0
JBBIGD010000001.1_164 # 196720 # 196944 # 1 # ID=1_164;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.212472.CP	2.066E-09	54	0
JBBIGD010000001.1_324 # 375848 # 376852 # -1 # ID=1_324;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.097849.CV	3.746E-36	143	1246
JBBIGD010000017.1_57 # 61009 # 61644 # -1 # ID=17_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.076815.PP	1.550E-108	347	0
JBBIGD010000017.1_89 # 99209 # 99601 # -1 # ID=17_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.000013.CC	1.888E-50	175	0
JBBIGD010000018.1_38 # 39963 # 40631 # -1 # ID=18_38;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.142156.CP	1.530E-07	54	0
JBBIGD010000007.1_32 # 31086 # 32456 # -1 # ID=7_32;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.123940.CP	2.179E-16	85	0
JBBIGD010000007.1_96 # 103130 # 104467 # -1 # ID=7_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.127377.CP	5.719E-05	48	0
JBBIGD010000007.1_53 # 53435 # 54448 # 1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.145456.CP	2.063E-24	108	0
JBBIGD010000007.1_117 # 127255 # 128133 # -1 # ID=7_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.119278.CP	7.683E-76	257	0
JBBIGD010000008.1_15 # 21934 # 22830 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.717	GENOMAD.006189.CC	3.681E-124	397	0
JBBIGD010000008.1_79 # 86959 # 87327 # -1 # ID=8_79;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.044178.CC	2.285E-20	88	0
JBBIGD010000008.1_111 # 120971 # 121984 # -1 # ID=8_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.087505.CP	1.928E-11	68	0
JBBIGD010000008.1_143 # 161382 # 161831 # 1 # ID=8_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.158192.CP	1.695E-04	43	0
JBBIGD010000004.1_129 # 175482 # 176471 # -1 # ID=4_129;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.133766.CP	5.150E-44	166	0
JBBIGD010000004.1_161 # 210952 # 211707 # -1 # ID=4_161;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JBBIGD010000005.1_12 # 16577 # 16984 # -1 # ID=5_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.085104.CV	6.794E-72	237	0
JBBIGD010000005.1_172 # 197899 # 198216 # 1 # ID=5_172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.604	GENOMAD.113516.PC	1.428E-49	171	0
JBBIGD010000018.1_44 # 50912 # 53116 # -1 # ID=18_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	2.302E-04	47	0
JBBIGD010000019.1_27 # 29571 # 30134 # 1 # ID=19_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.170300.PC	1.154E-39	147	0
JBBIGD010000020.1_43 # 55600 # 56808 # 1 # ID=20_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.207198.PC	3.646E-47	178	0
JBBIGD010000021.1_50 # 53043 # 53552 # 1 # ID=21_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.006866.CC	4.173E-77	254	0
JBBIGD010000023.1_5 # 4747 # 6588 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.072096.PP	4.376E-279	862	0
JBBIGD010000015.1_107 # 128676 # 130763 # 1 # ID=15_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.133581.CP	9.344E-15	81	0
JBBIGD010000022.1_15 # 17881 # 18804 # 1 # ID=22_15;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.138157.CP	9.790E-18	87	0
JBBIGD010000024.1_31 # 37319 # 37951 # 1 # ID=24_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112939.CP	2.281E-04	44	0
JBBIGD010000029.1_12 # 11092 # 12471 # -1 # ID=29_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.211408.CP	4.988E-04	45	0
JBBIGD010000009.1_106 # 132934 # 133830 # 1 # ID=9_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.142573.CP	1.646E-15	80	0
JBBIGD010000007.1_40 # 41720 # 43363 # 1 # ID=7_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.109423.CP	1.048E-34	144	1246
JBBIGD010000008.1_66 # 72733 # 74106 # 1 # ID=8_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.196178.PC	6.122E-54	200	0
JBBIGD010000001.1_288 # 322899 # 323963 # 1 # ID=1_288;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.115195.CP	1.100E-06	53	0
JBBIGD010000004.1_27 # 31400 # 32872 # -1 # ID=4_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.151588.CP	9.955E-20	96	0
JBBIGD010000017.1_99 # 104929 # 105471 # -1 # ID=17_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.000004.CC	5.418E-88	286	0
JBBIGD010000004.1_83 # 111535 # 113172 # -1 # ID=4_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	7.696E-05	48	0
JBBIGD010000013.1_64 # 59610 # 60512 # 1 # ID=13_64;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.114426.PC	2.014E-23	104	0
JBBIGD010000013.1_128 # 120240 # 120596 # -1 # ID=13_128;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.123541.CP	1.180E-25	103	0
JBBIGD010000006.1_191 # 241386 # 241826 # -1 # ID=6_191;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.181229.CP	6.535E-53	183	0
JBBIGD010000007.1_28 # 25252 # 26148 # -1 # ID=7_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.177900.CP	6.543E-13	72	0
JBBIGD010000014.1_83 # 104464 # 104973 # 1 # ID=14_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.166375.PC	4.405E-13	69	0
JBBIGD010000015.1_60 # 75660 # 76442 # -1 # ID=15_60;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.000823.CC	3.859E-49	178	0
JBBIGD010000015.1_92 # 108216 # 111398 # -1 # ID=15_92;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.125907.CP	1.410E-208	679	0
JBBIGD010000016.1_9 # 16378 # 17913 # -1 # ID=16_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.158496.CP	8.005E-87	299	0
JBBIGD010000017.1_85 # 95992 # 96510 # -1 # ID=17_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.630	GENOMAD.151766.CP	5.024E-24	101	0
JBBIGD010000018.1_34 # 34299 # 35408 # -1 # ID=18_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.076707.PP	4.021E-112	366	0
JBBIGD010000019.1_49 # 51893 # 52798 # -1 # ID=19_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.111079.CP	3.750E-32	130	0
JBBIGD010000020.1_33 # 42460 # 43878 # 1 # ID=20_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.160785.CP	3.765E-114	377	0
JBBIGD010000021.1_40 # 43140 # 43298 # 1 # ID=21_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.218600.CV	1.414E-10	56	0
JBBIGD010000002.1_407 # 493316 # 493813 # 1 # ID=2_407;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.154126.CP	1.754E-59	203	0
JBBIGD010000024.1_24 # 29215 # 29679 # 1 # ID=24_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.009388.CC	4.091E-04	42	0
JBBIGD010000025.1_24 # 29180 # 29665 # -1 # ID=25_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.094485.CP	1.570E-13	70	0
JBBIGD010000005.1_201 # 230351 # 230926 # -1 # ID=5_201;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.592	GENOMAD.194208.PC	8.102E-106	338	0
JBBIGD010000005.1_233 # 264698 # 265900 # -1 # ID=5_233;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.118344.CP	9.299E-20	95	1246
JBBIGD010000005.1_11 # 16006 # 16563 # -1 # ID=5_11;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.116512.CV	6.882E-26	107	1246
JBBIGD010000005.1_75 # 83180 # 83485 # 1 # ID=5_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.181899.CV	7.134E-08	51	0
JBBIGD010000005.1_171 # 197651 # 197902 # 1 # ID=5_171;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.591	GENOMAD.158028.PC	5.323E-26	102	0
JBBIGD010000002.1_36 # 53370 # 54290 # 1 # ID=2_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123560.CP	1.021E-19	93	0
JBBIGD010000005.1_209 # 238961 # 239584 # -1 # ID=5_209;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.090247.CV	3.168E-55	193	1246
JBBIGD010000005.1_241 # 278304 # 278723 # -1 # ID=5_241;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.145656.CP	1.592E-56	193	0
JBBIGD010000005.1_273 # 315123 # 316325 # -1 # ID=5_273;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.094189.CV	2.002E-13	75	0
