gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLJ010000042.1_1	3	836	834	1	0.627	11	None	GENOMAD.121028.PC	7.835e-78	262	0	1	0	1	NA	I_traN	NA	K12213	NA
JBJGLJ010000042.1_2	836	2080	1245	1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_3	2090	3031	942	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_4	3041	3571	531	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_5	3610	4011	402	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_6	4023	4775	753	1	0.619	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_7	4765	6009	1245	1	0.595	11	GGAG/GAGG	GENOMAD.043253.PP	6.485e-184	576	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_8	5999	6262	264	1	0.595	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_9	6271	9318	3048	1	0.603	11	AGGA	GENOMAD.118537.PC	2.556e-112	392	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
JBJGLJ010000042.1_10	9266	9691	426	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_11	9712	10239	528	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_12	10251	10910	660	1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_13	10970	11773	804	1	0.624	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_14	11773	12054	282	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLJ010000042.1_15	12136	12507	372	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
