JBBIGK010000016.1_47 # 76104 # 76817 # -1 # ID=16_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.148482.CP	1.644E-26	111	0
JBBIGK010000016.1_79 # 107244 # 107516 # -1 # ID=16_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.124267.CP	4.269E-39	140	0
JBBIGK010000017.1_22 # 10458 # 11000 # 1 # ID=17_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.000010.CC	3.001E-43	157	0
JBBIGK010000033.1_4 # 4267 # 5532 # -1 # ID=33_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151083.CP	1.065E-04	47	0
JBBIGK010000036.1_5 # 3114 # 3722 # -1 # ID=36_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.179361.CP	3.517E-21	94	0
JBBIGK010000005.1_43 # 59494 # 59829 # -1 # ID=5_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.170384.CP	1.944E-17	79	0
JBBIGK010000007.1_66 # 72737 # 74110 # 1 # ID=7_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.196178.PC	6.122E-54	200	0
JBBIGK010000007.1_98 # 106994 # 107356 # 1 # ID=7_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.160542.CP	8.446E-04	40	0
JBBIGK010000007.1_130 # 141513 # 144122 # 1 # ID=7_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.111010.CP	2.801E-149	497	0
JBBIGK010000008.1_95 # 125043 # 126266 # 1 # ID=8_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.119423.CP	8.459E-04	44	0
JBBIGK010000011.1_15 # 19413 # 20477 # -1 # ID=11_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.116589.CP	5.054E-59	211	0
JBBIGK010000012.1_106 # 134728 # 136191 # -1 # ID=12_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.117114.CP	4.680E-07	55	0
JBBIGK010000013.1_55 # 70067 # 70996 # -1 # ID=13_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123116.CP	1.935E-07	55	0
JBBIGK010000016.1_52 # 80921 # 81211 # -1 # ID=16_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.194235.PC	1.401E-14	70	0
JBBIGK010000016.1_84 # 112498 # 112812 # 1 # ID=16_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.210365.PC	5.370E-12	63	0
JBBIGK010000017.1_27 # 13704 # 14096 # 1 # ID=17_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.000013.CC	1.888E-50	175	0
JBBIGK010000018.1_12 # 11615 # 12511 # 1 # ID=18_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.105978.CP	4.096E-25	109	0
JBBIGK010000019.1_9 # 18460 # 20817 # -1 # ID=19_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JBBIGK010000019.1_41 # 58500 # 59654 # -1 # ID=19_41;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JBBIGK010000025.1_29 # 32112 # 32771 # -1 # ID=25_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111859.CP	3.327E-15	77	0
JBBIGK010000026.1_10 # 12907 # 14469 # -1 # ID=26_10;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.126256.CP	9.039E-10	64	0
JBBIGK010000030.1_3 # 1286 # 2419 # 1 # ID=30_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.138157.CP	2.304E-10	65	0
JBBIGK010000049.1_6 # 5740 # 6390 # 1 # ID=49_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.120574.PP	2.716E-113	361	0
JBBIGK010000078.1_1 # 3 # 833 # -1 # ID=78_1;partial=10;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.633	GENOMAD.194062.PC	4.348E-04	44	0
JBBIGK010000001.1_41 # 49803 # 50267 # 1 # ID=1_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151617.VC	4.044E-05	45	1246
JBBIGK010000001.1_73 # 87736 # 89937 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.086843.PP	0.000E+00	1059	0
JBBIGK010000001.1_105 # 125226 # 125873 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.043479.CC	4.455E-24	103	0
JBBIGK010000001.1_137 # 162781 # 163446 # -1 # ID=1_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.180885.CP	8.514E-86	282	0
JBBIGK010000004.1_124 # 136155 # 137165 # 1 # ID=4_124;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.700	GENOMAD.024791.CC	7.261E-10	63	0
JBBIGK010000004.1_188 # 227267 # 228601 # -1 # ID=4_188;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.166652.PC	5.107E-43	167	0
JBBIGK010000005.1_12 # 18761 # 19273 # -1 # ID=5_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.062686.CP	8.107E-45	161	0
JBBIGK010000005.1_76 # 91967 # 92338 # -1 # ID=5_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.091113.CP	5.544E-52	179	0
JBBIGK010000005.1_172 # 214174 # 219072 # -1 # ID=5_172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.145722.CP	9.127E-116	414	0
JBBIGK010000006.1_73 # 78572 # 79807 # -1 # ID=6_73;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.101078.CP	4.149E-08	58	0
JBBIGK010000006.1_105 # 113304 # 113744 # 1 # ID=6_105;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.192274.CP	1.422E-27	110	0
JBBIGK010000006.1_169 # 187285 # 188871 # -1 # ID=6_169;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.162124.CP	1.488E-04	47	0
JBBIGK010000007.1_3 # 3193 # 5757 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146053.CP	1.380E-04	48	0
JBBIGK010000007.1_67 # 74402 # 76966 # -1 # ID=7_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.169137.CP	6.223E-108	374	0
JBBIGK010000009.1_68 # 87783 # 88271 # -1 # ID=9_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.130541.CP	2.930E-26	107	0
JBBIGK010000009.1_132 # 150459 # 152447 # 1 # ID=9_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.137760.CP	1.426E-62	232	0
JBBIGK010000010.1_20 # 30628 # 32037 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.170187.PC	2.448E-96	325	0
JBBIGK010000010.1_52 # 71632 # 73386 # -1 # ID=10_52;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.021660.VV	1.513E-07	57	1246
JBBIGK010000010.1_84 # 107475 # 108101 # -1 # ID=10_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.006203.CC	1.520E-25	107	0
JBBIGK010000011.1_16 # 20676 # 21362 # -1 # ID=11_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.207981.CP	8.348E-124	392	0
JBBIGK010000011.1_80 # 89283 # 90278 # 1 # ID=11_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.109687.CP	7.089E-05	47	0
JBBIGK010000014.1_64 # 71606 # 72268 # -1 # ID=14_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.118620.CP	1.147E-35	137	0
JBBIGK010000014.1_96 # 110335 # 111351 # -1 # ID=14_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JBBIGK010000015.1_3 # 1359 # 2126 # -1 # ID=15_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.578	GENOMAD.214138.CP	7.276E-14	74	0
JBBIGK010000015.1_35 # 41485 # 41805 # 1 # ID=15_35;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.003164.PP	1.128E-04	42	0
JBBIGK010000015.1_99 # 121114 # 121893 # -1 # ID=15_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.120512.CP	6.874E-98	319	0
JBBIGK010000016.1_21 # 40744 # 41598 # 1 # ID=16_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.111713.CP	5.257E-31	126	0
JBBIGK010000016.1_85 # 112887 # 113900 # -1 # ID=16_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.071960.CP	4.058E-21	98	0
JBBIGK010000017.1_28 # 14112 # 14738 # 1 # ID=17_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.079740.CV	7.360E-25	105	1246
JBBIGK010000018.1_13 # 12747 # 14327 # -1 # ID=18_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.142879.CP	7.669E-09	61	0
JBBIGK010000007.1_74 # 82157 # 83041 # -1 # ID=7_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.158771.CP	1.678E-44	166	0
JBBIGK010000007.1_106 # 113838 # 117428 # -1 # ID=7_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.161283.VC	3.003E-36	153	1246
JBBIGK010000009.1_107 # 126813 # 127871 # -1 # ID=9_107;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.190712.CP	1.718E-168	528	0
JBBIGK010000010.1_27 # 40478 # 40813 # 1 # ID=10_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.023318.CC	1.409E-52	180	0
JBBIGK010000010.1_91 # 114366 # 114776 # -1 # ID=10_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.016644.CC	1.822E-45	161	0
JBBIGK010000011.1_23 # 31466 # 31915 # -1 # ID=11_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.080915.CV	6.064E-21	91	0
JBBIGK010000011.1_87 # 99289 # 100191 # -1 # ID=11_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.029943.CC	2.003E-21	98	0
JBBIGK010000014.1_103 # 116506 # 117150 # -1 # ID=14_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.001958.CC	8.940E-25	105	0
JBBIGK010000015.1_10 # 10021 # 10416 # 1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.179052.CP	3.279E-53	183	0
JBBIGK010000015.1_42 # 53817 # 54368 # 1 # ID=15_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.106711.CP	3.646E-33	128	0
JBBIGK010000015.1_106 # 126790 # 127386 # -1 # ID=15_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.206109.CP	1.182E-96	312	0
JBBIGK010000017.1_35 # 21672 # 22799 # 1 # ID=17_35;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.132666.CP	2.865E-67	236	0
JBBIGK010000029.1_10 # 8149 # 9486 # 1 # ID=29_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.166652.PC	2.372E-39	156	0
JBBIGK010000030.1_11 # 15811 # 16899 # 1 # ID=30_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.126777.CP	7.470E-26	113	0
JBBIGK010000031.1_11 # 10204 # 11103 # 1 # ID=31_11;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.682	GENOMAD.132513.CP	1.783E-07	55	0
JBBIGK010000032.1_11 # 14821 # 18288 # 1 # ID=32_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146053.CP	4.971E-57	221	0
JBBIGK010000033.1_17 # 20258 # 22570 # 1 # ID=33_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.180354.PC	9.075E-93	326	0
JBBIGK010000035.1_27 # 20496 # 21122 # 1 # ID=35_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.212506.VP	2.628E-39	147	1246
JBBIGK010000037.1_5 # 6805 # 9795 # 1 # ID=37_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.117295.PC	6.709E-04	46	0
JBBIGK010000004.1_166 # 189321 # 189608 # -1 # ID=4_166;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.130478.CP	2.943E-45	158	0
JBBIGK010000005.1_22 # 29342 # 32515 # 1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.142686.CP	1.564E-34	147	0
JBBIGK010000005.1_54 # 72995 # 73255 # -1 # ID=5_54;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.080397.CV	2.647E-34	126	1246
JBBIGK010000009.1_142 # 164162 # 166273 # 1 # ID=9_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.151917.PC	1.616E-06	54	0
JBBIGK010000010.1_30 # 44472 # 45980 # -1 # ID=10_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.116475.CP	3.351E-109	364	0
JBBIGK010000010.1_62 # 81595 # 82671 # 1 # ID=10_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146710.CP	1.483E-109	358	0
JBBIGK010000010.1_126 # 150438 # 152078 # 1 # ID=10_126;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171128.VC	1.896E-21	102	1246
JBBIGK010000011.1_58 # 61790 # 62593 # -1 # ID=11_58;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.119501.CP	2.079E-20	94	0
JBBIGK010000011.1_90 # 101447 # 102796 # -1 # ID=11_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.094142.VV	2.859E-05	49	0
JBBIGK010000011.1_122 # 139661 # 140179 # -1 # ID=11_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.103372.CV	5.897E-07	51	1246
JBBIGK010000022.1_40 # 43548 # 43967 # 1 # ID=22_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.160272.CP	4.747E-53	183	0
JBBIGK010000023.1_25 # 26338 # 26646 # -1 # ID=23_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.141198.CP	1.494E-08	53	0
JBBIGK010000025.1_8 # 6256 # 9480 # -1 # ID=25_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.127260.CP	1.807E-14	81	0
JBBIGK010000038.1_13 # 18733 # 19479 # -1 # ID=38_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.112742.CP	1.229E-22	100	0
JBBIGK010000039.1_27 # 19498 # 19674 # -1 # ID=39_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.548	GENOMAD.127310.PC	6.711E-13	63	0
JBBIGK010000041.1_5 # 3864 # 5162 # -1 # ID=41_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.566	GENOMAD.137385.CP	9.238E-24	108	0
JBBIGK010000045.1_5 # 4386 # 6518 # 1 # ID=45_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.145672.CV	4.447E-04	46	0
JBBIGK010000050.1_7 # 3019 # 3195 # 1 # ID=50_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.185254.VV	3.756E-18	78	0
JBBIGK010000031.1_15 # 16800 # 17450 # -1 # ID=31_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.154704.CP	5.469E-53	187	0
JBBIGK010000032.1_15 # 23143 # 24561 # -1 # ID=32_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.138367.CP	1.283E-67	241	0
JBBIGK010000033.1_21 # 27539 # 28804 # 1 # ID=33_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.196313.CP	5.135E-09	61	0
JBBIGK010000035.1_31 # 22895 # 23638 # -1 # ID=35_31;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.023008.PP	5.984E-137	431	0
JBBIGK010000037.1_9 # 12768 # 13199 # -1 # ID=37_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.151842.CP	2.697E-08	54	0
JBBIGK010000038.1_14 # 19579 # 19944 # -1 # ID=38_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.018062.CC	1.591E-15	74	0
JBBIGK010000039.1_28 # 19767 # 20165 # -1 # ID=39_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.556	GENOMAD.116477.PC	4.329E-26	105	0
JBBIGK010000001.1_149 # 179670 # 180185 # 1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JBBIGK010000001.1_181 # 215628 # 217034 # -1 # ID=1_181;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JBBIGK010000001.1_213 # 246078 # 248396 # 1 # ID=1_213;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.141017.CP	3.839E-103	357	0
JBBIGK010000001.1_245 # 274493 # 275890 # 1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.142809.CP	7.380E-10	64	0
JBBIGK010000001.1_341 # 406548 # 406877 # -1 # ID=1_341;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.018095.CC	5.921E-21	89	0
JBBIGK010000006.1_53 # 53438 # 54451 # 1 # ID=6_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.145456.CP	2.063E-24	108	0
JBBIGK010000006.1_117 # 127258 # 128136 # -1 # ID=6_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.119278.CP	7.683E-76	257	0
JBBIGK010000007.1_15 # 21938 # 22834 # 1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.717	GENOMAD.006189.CC	3.681E-124	397	0
