gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
AM039952.1_1	1	1329	1329	1	0.663	11	None	GENOMAD.161908.VC	0.0002328	46	0	0	0	1246	Caudoviricetes	NA	NA	PF08299	Bacterial dnaA protein helix-turn-helix
AM039952.1_2	1606	2706	1101	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_3	3750	4856	1107	1	0.665	11	GGA/GAG/AGG	GENOMAD.095931.CV	3.884e-58	209	0	0	0	1	NA	NA	NA	PF11398;K03629;TIGR00611;COG1195	recF protein
AM039952.1_4	4971	7415	2445	1	0.648	11	None	GENOMAD.138195.VC	9.547e-32	137	0	0	0	1246	Caudoviricetes	NA	NA	PF00204;K02622;TIGR01059;COG0187	DNA gyrase, B subunit
AM039952.1_5	7484	8320	837	1	0.695	11	AGGA	GENOMAD.177178.CP	7.777e-09	59	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
AM039952.1_6	8504	9271	768	1	0.639	11	GGA/GAG/AGG	GENOMAD.125981.CP	2.185e-06	51	0	0	0	1246	Caudoviricetes	NA	NA	PF01435;K23010;COG4784	Putative Zn-dependent protease
AM039952.1_7	9588	10781	1194	1	0.604	11	GGAG/GAGG	GENOMAD.002725.CC	3.504e-12	71	0	0	0	1	NA	NA	NA	COG2956;K21007	Lipopolysaccharide biosynthesis regulator YciM, contains six TPR domains and a predicted metal-binding C-terminal domain
AM039952.1_8	10935	11606	672	1	0.644	11	GGA/GAG/AGG	GENOMAD.136404.CP	7.397e-18	85	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
AM039952.1_9	11692	12453	762	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_10	12500	12922	423	1	0.600	11	GGAG/GAGG	GENOMAD.124417.CP	5.736e-07	50	0	0	0	1	NA	NA	NA	PF02472;K03560;TIGR02801;COG0848	TolR protein
AM039952.1_11	12959	13339	381	1	0.598	11	GGA/GAG/AGG	GENOMAD.124417.CP	0.0009953	40	0	0	0	1	NA	NA	NA	PF02472;K03560;TIGR02801;COG0848	TolR protein
AM039952.1_12	13586	13993	408	1	0.615	11	GGAGG	GENOMAD.124417.CP	5.252e-06	47	0	0	0	1	NA	NA	NA	PF02472;K03560;TIGR02801;COG0848	TolR protein
AM039952.1_13	14104	14223	120	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_14	14248	15015	768	-1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_15	15023	15292	270	-1	0.674	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_16	15368	16828	1461	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_17	17004	17930	927	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_18	18729	19856	1128	-1	0.660	11	None	GENOMAD.103333.CP	2.103e-59	213	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_19	20064	20777	714	-1	0.637	11	GGA/GAG/AGG	GENOMAD.152228.VC	5.07e-15	77	0	0	1	11688	Kyanoviridae	NA	NA	PF03336;K07336;TIGR02408	Poxvirus C4/C10 protein
AM039952.1_20	21039	22379	1341	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_21	22597	23289	693	1	0.672	11	None	GENOMAD.151242.CP	8.159e-08	55	0	0	0	1	NA	NA	NA	COG0705	Membrane associated serine protease, rhomboid family
AM039952.1_22	23353	23718	366	1	0.596	11	GGAG/GAGG	GENOMAD.004860.CC	1.824e-30	117	0	0	0	1	NA	NA	NA	PF08850;COG4517	NA
AM039952.1_23	23718	24710	993	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AM039952.1_24	24877	26406	1530	-1	0.682	11	GGAG/GAGG	GENOMAD.195889.CP	8.43e-06	51	0	0	0	1	NA	NA	NA	PF03572;PF14684	Peptidase family S41; Tricorn protease C1 domain
AM039952.1_25	26511	27746	1236	-1	0.676	11	None	GENOMAD.105932.CP	4.893e-09	61	0	0	0	1	NA	NA	NA	PF01333;K22719;COG4942;TIGR00830	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB
