gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWD010000010.1_1	14	487	474	-1	0.641	11	AGGAGG	GENOMAD.182887.VC	5.849e-76	250	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_2	838	2667	1830	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_3	2873	4144	1272	1	0.697	11	GGA/GAG/AGG	GENOMAD.141361.CP	1.566e-64	230	0	0	0	1	NA	NA	NA	PF12700;TIGR01730;K02005;COG0845	HlyD family secretion protein
JAJIWD010000010.1_4	4193	4912	720	1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_5	4924	6225	1302	1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_6	6281	7507	1227	1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_7	7604	8038	435	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_8	8199	9542	1344	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_9	9539	10897	1359	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_10	11199	12563	1365	-1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_11	12708	13091	384	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_12	13608	14177	570	-1	0.686	11	GGAG/GAGG	GENOMAD.196537.PC	1.269e-18	86	0	0	0	1	NA	NA	NA	PF01817;TIGR01806;COG1605	chorismate mutase, putative
JAJIWD010000010.1_13	14417	14839	423	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_14	14983	16389	1407	-1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_15	16532	17395	864	-1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_16	17593	19140	1548	-1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_17	19188	19715	528	-1	0.678	11	GGAG/GAGG	GENOMAD.066577.CV	1.691e-81	267	0	0	0	1	NA	NA	NA	PF00213;K02113;COG0712;TIGR01145	FoF1-type ATP synthase, delta subunit
JAJIWD010000010.1_18	19719	20189	471	-1	0.622	11	GGA/GAG/AGG	GENOMAD.089560.CV	2.408e-43	156	0	0	0	1	NA	NA	NA	PF00430;TIGR03321;COG0711;K02109	alternate F1F0 ATPase, F0 subunit B
JAJIWD010000010.1_19	20304	20606	303	-1	0.660	11	GGAG/GAGG	GENOMAD.001872.CC	3.759e-06	46	0	0	0	1	NA	NA	NA	PF00137;TIGR03322;COG0636	alternate F1F0 ATPase, F0 subunit C
JAJIWD010000010.1_20	20679	21479	801	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_21	21505	21870	366	-1	0.639	11	GGA/GAG/AGG	GENOMAD.038505.CC	8.192e-31	118	0	0	0	1	NA	NA	NA	PF03899;COG3312	FoF1-type ATP synthase assembly protein I
JAJIWD010000010.1_22	22393	23205	813	1	0.622	11	GGAG/GAGG	GENOMAD.210099.CP	2.203e-142	448	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
JAJIWD010000010.1_23	23351	23626	276	-1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_24	23700	25523	1824	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_25	25540	26187	648	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_26	26184	27947	1764	-1	0.672	11	GGAG/GAGG	GENOMAD.116686.CP	1.974e-46	181	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JAJIWD010000010.1_27	28077	28841	765	-1	0.678	11	GGAG/GAGG	GENOMAD.038780.CC	6.63e-23	101	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_28	29065	29625	561	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_29	29766	30452	687	1	0.638	11	AGGAG	GENOMAD.167222.CP	3.757e-19	89	0	0	0	1	NA	NA	NA	PF05736;K07275;COG3047;TIGR04565	Outer membrane protein W
JAJIWD010000010.1_30	30615	31223	609	1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_31	31838	32395	558	-1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_32	32738	34588	1851	-1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_33	35002	35181	180	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_34	36565	36981	417	1	0.549	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_35	37016	37816	801	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWD010000010.1_36	37963	38658	696	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
