JBHJBX010000001.1_345 # 411147 # 412211 # -1 # ID=1_345;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.141113.CP	6.386E-55	199	0
JBHJBX010000001.1_409 # 493450 # 493743 # -1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JBHJBX010000001.1_473 # 579683 # 580111 # -1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.169725.CP	6.792E-04	41	0
JBHJBX010000009.1_21 # 25709 # 27283 # -1 # ID=9_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.147712.CP	1.976E-323	985	0
JBHJBX010000009.1_53 # 61075 # 61926 # 1 # ID=9_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.183418.PC	1.050E-11	68	0
JBHJBX010000009.1_85 # 101376 # 101834 # 1 # ID=9_85;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.118450.CP	1.665E-07	52	0
JBHJBX010000008.1_109 # 139539 # 140393 # -1 # ID=8_109;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.191510.PC	3.456E-100	327	0
JBHJBX010000009.1_70 # 85593 # 86627 # 1 # ID=9_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.180523.PC	1.422E-83	282	0
JBHJBX010000001.1_346 # 413023 # 414528 # 1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.167282.CP	2.499E-34	142	0
JBHJBX010000001.1_410 # 494217 # 495455 # 1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.147262.CP	5.374E-89	301	0
JBHJBX010000001.1_442 # 538927 # 540804 # -1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.151024.CP	1.672E-07	57	0
JBHJBX010000001.1_474 # 580438 # 581715 # 1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JBHJBX010000017.1_109 # 118618 # 120729 # 1 # ID=17_109;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.151917.PC	1.616E-06	54	0
JBHJBX010000011.1_32 # 47375 # 50185 # -1 # ID=11_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.121843.CP	1.756E-08	61	0
JBHJBX010000011.1_96 # 126284 # 127039 # 1 # ID=11_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JBHJBX010000011.1_128 # 161520 # 162509 # 1 # ID=11_128;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.133766.CP	5.150E-44	166	0
JBHJBX010000012.1_6 # 10088 # 14446 # -1 # ID=12_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.182959.CP	1.920E-299	962	0
JBHJBX010000002.1_179 # 204120 # 204761 # -1 # ID=2_179;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.195028.PC	7.169E-84	276	0
JBHJBX010000022.1_24 # 32197 # 33615 # -1 # ID=22_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.160785.CP	3.765E-114	377	0
JBHJBX010000023.1_32 # 37108 # 37464 # -1 # ID=23_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.124431.CP	1.753E-21	91	0
JBHJBX010000024.1_12 # 14973 # 15884 # 1 # ID=24_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.075985.CV	1.228E-04	46	0
JBHJBX010000026.1_3 # 3447 # 4040 # -1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.211378.PC	1.869E-15	77	0
JBHJBX010000021.1_51 # 53581 # 54315 # -1 # ID=21_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.170300.PC	9.215E-07	52	0
JBHJBX010000022.1_8 # 12998 # 13387 # -1 # ID=22_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.167957.PC	4.127E-66	220	0
JBHJBX010000022.1_40 # 53581 # 56619 # 1 # ID=22_40;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.125907.CP	1.534E-17	91	0
JBHJBX010000054.1_6 # 2918 # 3094 # 1 # ID=54_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.185254.VV	3.756E-18	78	0
JBHJBX010000087.1_2 # 465 # 593 # -1 # ID=87_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.574	GENOMAD.112093.VV	2.595E-14	66	0
JBHJBX010000023.1_23 # 26628 # 28040 # 1 # ID=23_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.178675.CP	1.363E-116	384	0
JBHJBX010000024.1_3 # 3365 # 4876 # 1 # ID=24_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.097137.CP	2.683E-26	117	0
JBHJBX010000024.1_35 # 44942 # 45979 # 1 # ID=24_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.205408.PC	6.272E-50	184	0
JBHJBX010000023.1_46 # 51000 # 51596 # -1 # ID=23_46;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.134250.CP	1.991E-47	170	0
JBHJBX010000024.1_26 # 33055 # 33612 # 1 # ID=24_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.192159.VC	5.413E-65	220	1246
JBHJBX010000030.1_20 # 14305 # 15012 # -1 # ID=30_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.123110.PV	9.921E-55	193	0
JBHJBX010000031.1_10 # 5656 # 7782 # 1 # ID=31_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.127324.PC	5.633E-36	150	0
JBHJBX010000001.1_276 # 312466 # 313839 # 1 # ID=1_276;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.180266.CP	8.960E-29	124	0
JBHJBX010000001.1_372 # 450009 # 450521 # 1 # ID=1_372;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.209634.PC	6.848E-29	115	0
JBHJBX010000001.1_436 # 533301 # 534776 # -1 # ID=1_436;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.123417.CP	9.479E-122	400	0
JBHJBX010000001.1_468 # 572662 # 573831 # -1 # ID=1_468;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.120770.CP	2.266E-05	49	0
JBHJBX010000001.1_235 # 267422 # 268105 # 1 # ID=1_235;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.049669.CC	1.097E-39	149	0
JBHJBX010000001.1_299 # 344841 # 345836 # 1 # ID=1_299;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.191409.CP	1.966E-06	52	0
JBHJBX010000009.1_192 # 216597 # 219161 # 1 # ID=9_192;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146053.CP	1.380E-04	48	0
JBHJBX010000010.1_30 # 44345 # 45853 # -1 # ID=10_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.116475.CP	3.351E-109	364	0
JBHJBX010000010.1_62 # 81468 # 82544 # 1 # ID=10_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.146710.CP	6.696E-110	359	0
JBHJBX010000010.1_126 # 150305 # 151945 # 1 # ID=10_126;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171128.VC	1.896E-21	102	1246
JBHJBX010000010.1_158 # 191892 # 192611 # 1 # ID=10_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.148067.PC	4.562E-22	98	0
JBHJBX010000005.1_172 # 193170 # 194177 # 1 # ID=5_172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.190147.CP	1.657E-38	150	0
JBHJBX010000001.1_76 # 91688 # 92485 # -1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.142573.CP	1.641E-27	115	0
JBHJBX010000001.1_108 # 126313 # 126714 # -1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.171460.CP	2.518E-15	74	0
JBHJBX010000029.1_12 # 12314 # 13435 # -1 # ID=29_12;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.656	GENOMAD.181891.CV	7.090E-64	226	0
JBHJBX010000031.1_8 # 4175 # 4771 # 1 # ID=31_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.130054.PC	4.683E-11	64	0
JBHJBX010000034.1_1 # 1 # 627 # 1 # ID=34_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.177338.PC	1.055E-04	45	0
JBHJBX010000104.1_1 # 2 # 457 # -1 # ID=104_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.592	GENOMAD.114461.PP	3.332E-20	89	0
JBHJBX010000001.1_19 # 20709 # 21305 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.054318.CC	2.162E-11	65	0
JBHJBX010000001.1_51 # 60364 # 61731 # -1 # ID=1_51;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.084170.CP	6.535E-46	176	0
JBHJBX010000001.1_83 # 97835 # 99640 # 1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.142795.CP	4.043E-95	327	0
JBHJBX010000016.1_3 # 2205 # 5306 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.154316.CP	1.083E-249	798	0
JBHJBX010000017.1_65 # 73117 # 73743 # -1 # ID=17_65;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.153861.CP	3.278E-64	219	0
JBHJBX010000017.1_97 # 104178 # 104384 # 1 # ID=17_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.004807.CC	8.890E-08	49	0
JBHJBX010000018.1_18 # 20629 # 21015 # -1 # ID=18_18;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.154511.CP	1.644E-26	106	0
JBHJBX010000002.1_82 # 102130 # 103401 # 1 # ID=2_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.141361.CP	1.566E-64	230	0
JBHJBX010000002.1_146 # 165972 # 166733 # -1 # ID=2_146;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.129876.CP	3.172E-37	143	0
JBHJBX010000010.1_57 # 76928 # 77257 # 1 # ID=10_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.124334.CV	1.245E-04	42	0
JBHJBX010000011.1_14 # 12792 # 13262 # -1 # ID=11_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.194577.PC	2.279E-77	254	0
JBHJBX010000008.1_122 # 152666 # 153916 # -1 # ID=8_122;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.140488.CP	3.583E-07	55	0
JBHJBX010000008.1_154 # 189093 # 189788 # -1 # ID=8_154;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.137442.CP	1.366E-26	111	0
JBHJBX010000001.1_188 # 224216 # 224650 # -1 # ID=1_188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.145653.CP	4.644E-39	143	0
JBHJBX010000001.1_316 # 366877 # 367230 # -1 # ID=1_316;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.189480.CP	1.270E-07	51	0
JBHJBX010000001.1_348 # 415127 # 416938 # 1 # ID=1_348;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.029534.CC	1.075E-05	51	0
JBHJBX010000007.1_184 # 234848 # 235915 # -1 # ID=7_184;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.105361.CP	1.229E-12	72	0
JBHJBX010000008.1_54 # 73116 # 73460 # -1 # ID=8_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.138361.CV	2.953E-14	70	0
JBHJBX010000008.1_86 # 114200 # 114748 # -1 # ID=8_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.151568.CP	5.999E-71	237	0
JBHJBX010000008.1_150 # 185503 # 187440 # -1 # ID=8_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.137760.CP	4.659E-62	230	0
JBHJBX010000008.1_182 # 220822 # 221127 # 1 # ID=8_182;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.036873.CC	1.734E-14	70	0
JBHJBX010000006.1_51 # 53434 # 54300 # -1 # ID=6_51;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.109682.CP	3.518E-64	223	0
JBHJBX010000006.1_179 # 185559 # 185789 # -1 # ID=6_179;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.016641.CC	2.753E-29	111	0
JBHJBX010000006.1_211 # 218625 # 219581 # 1 # ID=6_211;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.083577.VV	5.643E-04	44	1246
JBHJBX010000007.1_34 # 45121 # 45483 # -1 # ID=7_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.140621.CP	4.787E-44	156	0
JBHJBX010000007.1_66 # 83178 # 84092 # 1 # ID=7_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.001078.CC	2.712E-65	227	0
JBHJBX010000007.1_98 # 118653 # 120287 # 1 # ID=7_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.178810.CP	6.903E-25	113	0
JBHJBX010000008.1_95 # 124157 # 124597 # -1 # ID=8_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.192274.CP	1.422E-27	110	0
JBHJBX010000008.1_127 # 158111 # 159346 # 1 # ID=8_127;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.101078.CP	4.149E-08	58	0
JBHJBX010000003.1_131 # 157420 # 158199 # -1 # ID=3_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.120512.CP	6.874E-98	319	0
JBHJBX010000003.1_163 # 188303 # 189319 # 1 # ID=3_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JBHJBX010000003.1_195 # 227362 # 228456 # 1 # ID=3_195;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.133423.CP	5.904E-47	176	0
JBHJBX010000001.1_50 # 59576 # 59962 # -1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.111281.CP	5.370E-22	93	0
JBHJBX010000001.1_114 # 131424 # 132722 # 1 # ID=1_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.160510.CP	7.785E-07	54	0
JBHJBX010000009.1_51 # 59000 # 60382 # -1 # ID=9_51;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.123577.CP	4.982E-12	71	0
JBHJBX010000009.1_115 # 134149 # 134937 # 1 # ID=9_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.026719.CC	1.832E-38	147	0
JBHJBX010000009.1_147 # 162410 # 162910 # 1 # ID=9_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.127426.CP	1.324E-54	189	0
JBHJBX010000027.1_25 # 29733 # 30266 # 1 # ID=27_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.207688.CP	6.302E-04	42	0
JBHJBX010000030.1_7 # 4344 # 4721 # -1 # ID=30_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.044601.PP	3.090E-67	223	0
JBHJBX010000030.1_39 # 27830 # 29050 # -1 # ID=30_39;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.106848.PC	5.105E-227	700	0
JBHJBX010000054.1_3 # 1924 # 2412 # -1 # ID=54_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.223687.VP	1.015E-06	50	2773
JBHJBX010000001.1_128 # 150853 # 151533 # -1 # ID=1_128;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.116548.CP	5.623E-26	109	0
JBHJBX010000001.1_288 # 322741 # 323805 # 1 # ID=1_288;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.115195.CP	1.100E-06	53	0
JBHJBX010000002.1_244 # 269010 # 269522 # -1 # ID=2_244;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.120807.VC	5.537E-08	54	1246
JBHJBX010000012.1_108 # 138759 # 139685 # -1 # ID=12_108;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.036810.CC	2.715E-10	64	0
JBHJBX010000013.1_33 # 43346 # 43795 # -1 # ID=13_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.080915.CV	6.064E-21	91	0
JBHJBX010000013.1_97 # 111170 # 112072 # -1 # ID=13_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.029943.CC	2.003E-21	98	0
JBHJBX010000003.1_50 # 52896 # 53999 # 1 # ID=3_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.151958.CP	2.411E-06	52	0
JBHJBX010000003.1_82 # 98673 # 100256 # 1 # ID=3_82;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151274.CP	3.000E-04	46	1246
JBHJBX010000003.1_114 # 137631 # 139703 # 1 # ID=3_114;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.709	GENOMAD.121720.CP	2.858E-09	63	0
JBHJBX010000005.1_45 # 53012 # 53812 # 1 # ID=5_45;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.654	GENOMAD.215480.PC	8.192E-12	68	0
JBHJBX010000005.1_77 # 83389 # 84297 # -1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.142391.CP	5.171E-76	258	0
JBHJBX010000005.1_109 # 114830 # 115681 # -1 # ID=5_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.079440.CP	1.378E-06	52	0
JBHJBX010000006.1_94 # 102138 # 102680 # -1 # ID=6_94;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.000010.CC	3.001E-43	157	0
