gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUE010000096.1_1	3	638	636	-1	0.660	11	GGAG/GAGG	GENOMAD.120574.PP	3.781e-116	369	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_2	715	975	261	-1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_3	992	1399	408	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_4	1500	1823	324	-1	0.633	11	GGAGG	GENOMAD.013765.PP	3.877e-64	213	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_5	1918	2607	690	-1	0.635	11	AGGAG	GENOMAD.123925.PP	1.507e-100	325	0	0	0	1	NA	NA	NA	PF11679	NA
JAJIUE010000096.1_6	2665	3582	918	-1	0.662	11	GGAG/GAGG	GENOMAD.189928.PC	9.757e-47	173	0	0	0	1	NA	NA	NA	PF12101	NA
JAJIUE010000096.1_7	3948	4301	354	-1	0.641	11	AGGAG	GENOMAD.224822.PV	1.867e-36	134	0	0	0	1	NA	NA	NA	PF11284	NA
JAJIUE010000096.1_8	4381	4602	222	-1	0.635	11	GGA/GAG/AGG	GENOMAD.221014.PV	1.799e-47	163	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_9	4599	5411	813	-1	0.652	11	AGGAG	GENOMAD.055598.PP	2.465e-158	494	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_10	5694	5972	279	-1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_11	6070	6807	738	-1	0.630	11	GGAG/GAGG	GENOMAD.086844.PP	5.063e-112	359	0	0	0	1	NA	NA	NA	PF19419	NA
JAJIUE010000096.1_12	6887	7573	687	-1	0.620	11	AGGAG	GENOMAD.219309.PV	4.124e-123	390	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_13	7719	8111	393	-1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_14	8133	8345	213	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_15	8677	9234	558	-1	0.633	11	AGGA	GENOMAD.218973.VP	3.413e-11	64	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_16	9478	11094	1617	-1	0.685	11	AGGAG	GENOMAD.208994.VP	9.357e-58	214	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JAJIUE010000096.1_17	11628	13640	2013	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_18	13914	14366	453	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_19	14440	14967	528	-1	0.640	11	GGAG/GAGG	GENOMAD.067442.PP	2.241e-35	134	0	0	0	1	NA	NA	NA	PF11358	NA
JAJIUE010000096.1_20	14964	15746	783	-1	0.678	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.029e-93	307	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAJIUE010000096.1_21	16063	17310	1248	-1	0.658	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.768e-95	320	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_22	17313	17873	561	-1	0.642	11	GGAGG	GENOMAD.180325.PC	2.459e-48	172	0	0	0	1	NA	NA	NA	PF11198	NA
JAJIUE010000096.1_23	17889	19544	1656	-1	0.678	11	GGAGG	GENOMAD.183789.PC	3.098e-84	293	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAJIUE010000096.1_24	19537	19785	249	-1	0.683	11	AGGAGG	GENOMAD.223849.VP	1.177e-10	58	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_25	19769	20644	876	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_26	20687	20899	213	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_27	21018	21773	756	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_28	21803	21961	159	1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_29	23081	24373	1293	1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_30	24357	25619	1263	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_31	25630	26061	432	-1	0.657	11	GGA/GAG/AGG	GENOMAD.101229.CV	2.38e-10	60	0	0	0	1	NA	NA	NA	PF18023;K09577;COG1047	BDBT FKBP like N-terminal
JAJIUE010000096.1_32	26121	26486	366	1	0.653	11	None	GENOMAD.018062.CC	1.591e-15	74	0	0	0	1	NA	NA	NA	PF19661	Putative prokaryotic signal transducing protein
JAJIUE010000096.1_33	26586	27332	747	1	0.632	11	None	GENOMAD.112742.CP	1.229e-22	100	0	0	0	1	NA	NA	NA	PF17773;COG1054	UPF0176 acylphosphatase like domain
JAJIUE010000096.1_34	27572	28219	648	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_35	28744	32394	3651	-1	0.670	11	GGAG/GAGG	GENOMAD.090513.CP	5.666e-22	106	0	0	0	1	NA	NA	NA	PF20833	RNase E/G, Thioredoxin-like domain
JAJIUE010000096.1_36	32795	33781	987	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_37	33815	35632	1818	-1	0.666	11	GGAG/GAGG	GENOMAD.195728.CP	0.0	1005	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_38	35930	36748	819	-1	0.620	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_39	37013	37435	423	-1	0.721	11	GGA/GAG/AGG	GENOMAD.141401.CP	2.013e-11	63	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
JAJIUE010000096.1_40	37432	37788	357	-1	0.653	11	GGA/GAG/AGG	GENOMAD.123541.CP	1.18e-25	103	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
JAJIUE010000096.1_41	37841	38476	636	1	0.656	11	AGGA/GGAG/GAGG	GENOMAD.136854.CP	0.000231	44	0	0	0	1	NA	NA	NA	PF01106;COG0694	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain
JAJIUE010000096.1_42	38532	40316	1785	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_43	40611	41180	570	-1	0.658	11	None	GENOMAD.147057.CP	1.051e-21	95	0	0	0	1	NA	NA	NA	PF13022;PF08359;K18294;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
JAJIUE010000096.1_44	41304	42416	1113	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_45	42468	45593	3126	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_1	3	1223	1221	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_2	1235	1684	450	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_3	1876	2424	549	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_4	2632	3174	543	1	0.519	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_5	3506	3703	198	1	0.626	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_6	4164	4733	570	1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_7	4910	6847	1938	1	0.657	11	GGAG/GAGG	GENOMAD.209487.PC	2.378e-05	50	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_8	6856	7395	540	1	0.713	11	GGAG/GAGG	GENOMAD.218216.PC	3.149e-42	154	0	0	0	1	NA	NA	NA	PF22011	NA
JAJIUE010000106.1_9	7392	8777	1386	1	0.695	11	GGA/GAG/AGG	GENOMAD.170233.CP	7.287e-41	161	0	0	0	1	NA	NA	NA	PF20232;PF00498;K07169;TIGR03354;COG3456	type VI secretion system FHA domain protein
JAJIUE010000106.1_10	8774	10111	1338	1	0.673	11	None	GENOMAD.166652.PC	2.372e-39	156	0	0	0	1	NA	NA	NA	PF05936;TIGR03353;COG3522;K11893	type VI secretion protein, VC_A0114 family
JAJIUE010000106.1_11	10113	11429	1317	1	0.713	11	GGAG/GAGG	GENOMAD.167543.PC	1.674e-31	132	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
JAJIUE010000106.1_12	11433	14891	3459	1	0.699	11	GGA/GAG/AGG	GENOMAD.161502.PC	3.337e-110	389	0	0	0	1	NA	NA	NA	PF14331;PF06761;PF06744;PF19993;TIGR03348;K11891;COG3523	type VI secretion protein IcmF
JAJIUE010000106.1_13	14888	15541	654	1	0.673	11	None	GENOMAD.192401.PC	2.534e-21	95	0	0	0	1	NA	NA	NA	PF09867;COG3913;K11890;TIGR03373	TagF N-terminal domain, Type VI secretion system-associated
JAJIUE010000106.1_14	15538	16260	723	1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_15	16257	19160	2904	1	0.695	11	GGA/GAG/AGG	GENOMAD.215794.CP	1.209e-06	55	0	0	0	1	NA	NA	NA	PF07714;K08884;COG0478;TIGR03903	RIO-like serine/threonine protein kinase fused to N-terminal HTH domain
JAJIUE010000106.1_16	19157	19483	327	1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_17	19652	20680	1029	-1	0.693	11	GGA/GAG/AGG	GENOMAD.171322.PC	4.944e-33	134	0	0	0	1	NA	NA	NA	PF06812;K11902;TIGR03363;COG3515	type VI secretion-associated protein, ImpA family
JAJIUE010000106.1_18	20689	21660	972	-1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_19	21774	24230	2457	-1	0.664	11	None	GENOMAD.190312.PC	1.985e-20	100	0	0	0	1	NA	NA	NA	PF19443	DAHL domain
JAJIUE010000106.1_20	24227	25219	993	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_21	25216	25995	780	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_22	26397	27224	828	-1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_23	27272	28852	1581	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_24	29463	30671	1209	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_25	30813	31346	534	1	0.654	11	GGA/GAG/AGG	GENOMAD.207688.CP	0.0006302	42	0	0	0	1	NA	NA	NA	K01994	NA
JAJIUE010000106.1_26	31343	34432	3090	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_27	34429	35073	645	1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_28	35213	35599	387	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_29	35613	35708	96	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000106.1_30	36021	39038	3018	1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_1	390	1571	1182	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_2	1558	1956	399	1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_3	2037	3365	1329	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_4	3454	3990	537	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_5	4040	5290	1251	-1	0.564	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_6	5287	6309	1023	-1	0.573	11	AGGAGG	GENOMAD.178470.PC	1.981e-11	68	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02607	Bacterial TniB protein
JAJIUE010000110.1_7	6299	8701	2403	-1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_8	8979	9899	921	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000110.1_9	10272	10553	282	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
