JAJIWB010000007.1_62 # 70481 # 71665 # -1 # ID=84_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.000446.CC	6.500E-64	227	0
JAJIWB010000087.1_1 # 12 # 485 # 1 # ID=86_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.178666.VC	3.433E-31	121	1246
JAJIWB010000087.1_65 # 79240 # 80142 # -1 # ID=86_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.170952.PC	3.491E-70	241	0
JAJIWB010000084.1_109 # 107839 # 108894 # -1 # ID=82_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.209073.VC	9.951E-92	306	0
JAJIWB010000084.1_141 # 144521 # 145471 # -1 # ID=82_141;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.090188.CV	5.678E-49	180	0
JAJIWB010000084.1_173 # 183114 # 183446 # 1 # ID=82_173;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.215480.PC	9.004E-49	169	0
JAJIWB010000007.1_11 # 13329 # 13952 # 1 # ID=84_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.206109.CP	9.488E-20	90	0
JAJIWB010000087.1_14 # 14917 # 15831 # 1 # ID=86_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.134127.CP	1.611E-91	303	0
JAJIWB010000073.1_88 # 93837 # 94718 # -1 # ID=70_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.154597.PC	1.098E-61	216	0
JAJIWB010000073.1_120 # 129829 # 130404 # 1 # ID=70_120;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.123535.CP	8.741E-10	60	0
JAJIWB010000074.1_18 # 23766 # 25157 # -1 # ID=71_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.169710.PC	1.044E-29	127	0
JAJIWB010000075.1_8 # 9373 # 9906 # -1 # ID=72_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.067442.PP	1.301E-33	129	0
JAJIWB010000087.1_60 # 74741 # 75559 # 1 # ID=86_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.083550.CP	6.223E-59	207	0
JAJIWB010000087.1_124 # 171318 # 172052 # -1 # ID=86_124;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.081069.CP	1.462E-32	129	0
JAJIWB010000089.1_22 # 31427 # 32686 # -1 # ID=88_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.148298.CP	2.830E-43	167	0
JAJIWB010000092.1_137 # 167886 # 168536 # 1 # ID=91_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.154704.CP	5.469E-53	187	0
JAJIWB010000092.1_265 # 322026 # 322346 # 1 # ID=91_265;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.670	GENOMAD.019745.CC	8.659E-16	74	0
JAJIWB010000041.1_34 # 32837 # 34129 # -1 # ID=36_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.116598.CV	2.973E-30	128	1246
JAJIWB010000041.1_98 # 104471 # 104776 # -1 # ID=36_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.119080.CP	5.130E-19	83	0
JAJIWB010000045.1_16 # 16890 # 17402 # 1 # ID=40_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.176794.PC	3.110E-38	142	0
JAJIWB010000045.1_48 # 50409 # 51134 # 1 # ID=40_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.049531.CC	1.169E-12	70	0
JAJIWB010000046.1_1 # 1 # 498 # 1 # ID=41_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.576	GENOMAD.022765.PP	4.199E-75	248	0
JAJIWB010000033.1_18 # 22438 # 23163 # 1 # ID=27_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.183678.PC	1.090E-35	138	0
JAJIWB010000033.1_50 # 59653 # 61050 # -1 # ID=27_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.168467.CP	8.805E-07	54	0
JAJIWB010000033.1_114 # 122625 # 123308 # -1 # ID=27_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.153561.CP	1.556E-06	51	0
JAJIWB010000036.1_12 # 13335 # 13775 # 1 # ID=30_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158252.CP	1.559E-26	107	0
JAJIWB010000038.1_1 # 22 # 975 # -1 # ID=32_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.047390.PP	2.881E-28	119	0
JAJIWB010000003.1_26 # 26016 # 26981 # -1 # ID=33_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.145413.CP	1.650E-11	68	0
JAJIWB010000039.1_20 # 25906 # 29364 # -1 # ID=34_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.161502.PC	3.337E-110	389	0
JAJIWB010000077.1_5 # 2859 # 3683 # 1 # ID=75_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.124145.CP	4.253E-04	44	0
JAJIWB010000077.1_69 # 77757 # 78260 # -1 # ID=75_69;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.146177.CP	2.548E-56	194	0
JAJIWB010000078.1_15 # 15420 # 15749 # -1 # ID=76_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.041684.CC	3.497E-42	150	0
JAJIWB010000079.1_14 # 7462 # 7854 # 1 # ID=77_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.583	GENOMAD.141606.VV	9.358E-50	173	16538
JAJIWB010000083.1_1 # 2 # 733 # 1 # ID=81_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.123137.PC	1.145E-20	94	0
JAJIWB010000084.1_50 # 50855 # 51496 # -1 # ID=82_50;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.195028.PC	7.169E-84	276	0
JAJIWB010000066.1_28 # 44130 # 45050 # -1 # ID=63_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.206339.PC	6.101E-05	47	0
JAJIWB010000066.1_92 # 124179 # 124580 # 1 # ID=63_92;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.145565.CP	2.110E-17	80	0
JAJIWB010000066.1_188 # 253253 # 254329 # 1 # ID=63_188;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.125879.CP	4.713E-18	89	0
JAJIWB010000089.1_3 # 7617 # 8414 # -1 # ID=88_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.146337.PC	1.671E-41	156	0
JAJIWB010000089.1_67 # 85018 # 85533 # 1 # ID=88_67;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.107291.CP	1.202E-91	296	0
JAJIWB010000089.1_99 # 121459 # 121824 # -1 # ID=88_99;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.038505.CC	8.192E-31	118	0
JAJIWB010000090.1_2 # 7012 # 8895 # -1 # ID=89_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.190262.VC	6.073E-10	65	1246
JAJIWB010000092.1_62 # 79333 # 80169 # 1 # ID=91_62;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.177178.CP	7.777E-09	59	0
JAJIWB010000011.1_56 # 58048 # 60411 # 1 # ID=3_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.142574.CP	7.539E-20	98	0
JAJIWB010000011.1_88 # 97136 # 99685 # 1 # ID=3_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.228084.CP	2.585E-21	103	0
JAJIWB010000012.1_54 # 73106 # 74152 # -1 # ID=4_54;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.194675.PC	4.060E-71	246	0
JAJIWB010000012.1_86 # 104803 # 105162 # 1 # ID=4_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.195792.PC	2.821E-65	217	0
JAJIWB010000028.1_11 # 9408 # 10532 # 1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.145955.PC	1.595E-48	181	0
JAJIWB010000006.1_73 # 94826 # 95284 # -1 # ID=73_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.123993.CP	3.765E-06	48	0
JAJIWB010000006.1_169 # 189299 # 190105 # -1 # ID=73_169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.114440.CP	1.914E-25	109	0
JAJIWB010000006.1_201 # 230833 # 233214 # -1 # ID=73_201;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.159936.CP	5.444E-211	674	0
JAJIWB010000023.1_48 # 64794 # 65312 # -1 # ID=16_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.128855.CP	4.640E-25	104	0
JAJIWB010000074.1_21 # 27527 # 28855 # 1 # ID=71_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.189690.PC	1.423E-101	339	0
JAJIWB010000075.1_11 # 12210 # 12770 # -1 # ID=72_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JAJIWB010000006.1_94 # 110992 # 112011 # -1 # ID=73_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.123224.CV	4.586E-33	134	1246
JAJIWB010000006.1_158 # 177151 # 178008 # 1 # ID=73_158;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.129411.CP	2.840E-27	115	0
JAJIWB010000052.1_8 # 7963 # 8892 # -1 # ID=48_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.598	GENOMAD.147741.CP	1.700E-38	149	0
JAJIWB010000005.1_23 # 16332 # 16508 # -1 # ID=53_23;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.593	GENOMAD.127310.PC	2.994E-13	64	0
JAJIWB010000061.1_28 # 22051 # 23313 # -1 # ID=58_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.042758.PP	2.014E-136	439	0
JAJIWB010000084.1_163 # 173703 # 174056 # -1 # ID=82_163;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.182880.CP	5.083E-42	150	0
JAJIWB010000084.1_195 # 205124 # 205663 # -1 # ID=82_195;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.132183.CP	3.396E-32	125	0
JAJIWB010000007.1_1 # 81 # 710 # -1 # ID=84_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153056.CP	1.337E-38	145	0
JAJIWB010000007.1_33 # 33103 # 33918 # 1 # ID=84_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.152305.CP	3.924E-29	120	0
JAJIWB010000068.1_62 # 80275 # 80973 # -1 # ID=65_62;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.612	GENOMAD.132760.CP	4.507E-12	68	0
JAJIWB010000068.1_94 # 120256 # 124002 # -1 # ID=65_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.555	GENOMAD.146580.CP	0.000E+00	1997	0
JAJIWB010000073.1_1 # 1 # 231 # -1 # ID=70_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.031536.PP	6.194E-37	133	0
JAJIWB010000073.1_33 # 32161 # 33780 # -1 # ID=70_33;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.631	GENOMAD.162180.CP	1.872E-114	381	0
JAJIWB010000073.1_97 # 104195 # 105175 # -1 # ID=70_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.205455.PC	1.427E-35	141	0
JAJIWB010000073.1_129 # 141148 # 142410 # -1 # ID=70_129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.196178.PC	2.583E-49	185	0
JAJIWB010000076.1_37 # 41109 # 42836 # -1 # ID=74_37;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.119360.CP	5.173E-258	799	0
JAJIWB010000077.1_45 # 51437 # 51742 # 1 # ID=75_45;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.178375.CP	5.833E-10	57	0
JAJIWB010000077.1_77 # 87019 # 87747 # -1 # ID=75_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.142991.CP	9.820E-112	358	0
JAJIWB010000079.1_22 # 13154 # 13594 # 1 # ID=77_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.630	GENOMAD.179551.PC	1.548E-17	81	0
JAJIWB010000005.1_29 # 19948 # 20769 # -1 # ID=53_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.023008.PP	3.413E-156	488	0
JAJIWB010000057.1_10 # 9727 # 10320 # 1 # ID=54_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.000052.CC	1.716E-39	147	1246
JAJIWB010000062.1_30 # 36711 # 37127 # -1 # ID=59_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.161255.CP	2.336E-68	227	0
JAJIWB010000011.1_18 # 19564 # 21165 # -1 # ID=3_18;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.107063.CP	3.799E-51	194	0
JAJIWB010000011.1_50 # 53264 # 54487 # 1 # ID=3_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JAJIWB010000012.1_16 # 20675 # 21622 # 1 # ID=4_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JAJIWB010000012.1_48 # 66506 # 66751 # 1 # ID=4_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.197521.CP	4.478E-05	42	0
JAJIWB010000012.1_80 # 99074 # 100255 # 1 # ID=4_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.129930.CP	3.081E-28	121	0
JAJIWB010000017.1_30 # 36542 # 37909 # -1 # ID=9_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.142401.VC	2.653E-99	333	1246
JAJIWB010000017.1_126 # 144381 # 145751 # 1 # ID=9_126;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142656.PP	2.438E-04	46	0
JAJIWB010000001.1_32 # 24222 # 24608 # -1 # ID=11_32;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.610	GENOMAD.113538.PP	2.373E-63	212	0
JAJIWB010000020.1_20 # 24969 # 27635 # 1 # ID=13_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.112786.CP	2.414E-205	662	0
JAJIWB010000020.1_52 # 67363 # 69057 # -1 # ID=13_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.137986.CP	1.630E-04	47	0
JAJIWB010000039.1_15 # 20117 # 21145 # 1 # ID=34_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.171322.PC	4.944E-33	134	0
JAJIWB010000041.1_3 # 1020 # 1802 # 1 # ID=36_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.512	GENOMAD.064510.VV	3.745E-21	96	1246
JAJIWB010000041.1_99 # 104795 # 105337 # -1 # ID=36_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.000004.CC	2.679E-87	284	0
JAJIWB010000043.1_15 # 20195 # 21070 # -1 # ID=38_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.145601.CP	6.294E-06	50	0
JAJIWB010000044.1_3 # 2365 # 2553 # -1 # ID=39_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.069405.PP	6.560E-22	89	0
JAJIWB010000045.1_49 # 51466 # 52371 # -1 # ID=40_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.111079.CP	3.750E-32	130	0
JAJIWB010000043.1_31 # 37957 # 38748 # -1 # ID=38_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.221086.VP	3.711E-51	184	1246
JAJIWB010000045.1_33 # 35127 # 35987 # 1 # ID=40_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.082010.CP	4.012E-38	147	0
JAJIWB010000066.1_216 # 290188 # 292047 # -1 # ID=63_216;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.123924.CP	5.760E-61	226	1246
JAJIWB010000068.1_68 # 86364 # 86561 # -1 # ID=65_68;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.099705.CV	6.830E-09	52	0
JAJIWB010000068.1_100 # 128317 # 131541 # -1 # ID=65_100;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.127260.CP	1.807E-14	81	0
JAJIWB010000041.1_46 # 49104 # 49646 # 1 # ID=36_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.661	GENOMAD.142094.CP	6.730E-10	60	0
JAJIWB010000041.1_110 # 109460 # 110065 # -1 # ID=36_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.060214.CV	1.046E-27	113	0
JAJIWB010000043.1_26 # 33865 # 34485 # 1 # ID=38_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.189906.CP	6.980E-115	365	0
JAJIWB010000062.1_21 # 27945 # 28673 # 1 # ID=59_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.205743.CP	3.250E-04	44	0
JAJIWB010000066.1_179 # 237978 # 240239 # 1 # ID=63_179;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	1.181E-04	48	0
JAJIWB010000066.1_211 # 285837 # 286553 # -1 # ID=63_211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.100682.CP	5.151E-16	80	0
JAJIWB010000078.1_24 # 23356 # 24441 # -1 # ID=76_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.058649.CP	1.110E-18	91	0
JAJIWB010000083.1_10 # 6583 # 7719 # -1 # ID=81_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.022765.PP	3.855E-216	667	0
JAJIWB010000084.1_91 # 91759 # 92166 # 1 # ID=82_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.197764.PC	2.997E-64	215	0
JAJIWB010000084.1_187 # 199146 # 199721 # -1 # ID=82_187;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.145419.CP	2.090E-95	308	0
JAJIWB010000092.1_305 # 368077 # 368595 # 1 # ID=91_305;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.145284.CP	2.459E-84	275	0
