JAJIUR010000046.1_32 # 37280 # 38071 # 1 # ID=57_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.000113.CC	8.914E-19	89	0
JAJIUR010000046.1_64 # 71430 # 72263 # 1 # ID=57_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.194676.PC	5.232E-162	505	0
JAJIUR010000090.1_40 # 48934 # 49986 # -1 # ID=106_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.123263.CP	2.161E-11	68	0
JAJIUR010000095.1_2 # 1022 # 1843 # 1 # ID=111_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.583	GENOMAD.159942.PC	1.642E-103	336	0
JAJIUR010000097.1_24 # 28123 # 28338 # 1 # ID=113_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.055338.CC	2.969E-26	102	0
JAJIUR010000009.1_2 # 1034 # 2365 # -1 # ID=114_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.145379.CP	9.518E-221	684	0
JAJIUR010000009.1_34 # 44871 # 45797 # 1 # ID=114_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.115269.CP	5.137E-26	112	0
JAJIUR010000100.1_8 # 8494 # 10878 # 1 # ID=3_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.183275.CP	0.000E+00	1354	0
JAJIUR010000008.1_3 # 2101 # 3969 # -1 # ID=103_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.642	GENOMAD.001759.CC	1.094E-24	113	0
JAJIUR010000090.1_57 # 70289 # 71104 # -1 # ID=106_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.179467.CP	2.010E-26	112	0
JAJIUR010000094.1_10 # 4676 # 4804 # 1 # ID=110_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.112093.VV	2.595E-14	66	0
JAJIUR010000097.1_41 # 45227 # 45496 # -1 # ID=113_41;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.167952.CP	8.299E-17	76	0
JAJIUR010000054.1_35 # 35415 # 37679 # 1 # ID=66_35;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132867.CP	1.449E-05	51	0
JAJIUR010000054.1_67 # 71318 # 71803 # 1 # ID=66_67;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.626	GENOMAD.017267.CC	4.717E-04	42	0
JAJIUR010000054.1_99 # 111507 # 112139 # -1 # ID=66_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151025.CP	3.887E-35	135	0
JAJIUR010000059.1_3 # 696 # 1748 # 1 # ID=72_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.430	GENOMAD.049926.PP	3.925E-10	64	0
JAJIUR010000066.1_138 # 177276 # 178451 # 1 # ID=79_138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.151958.CP	1.752E-19	94	0
JAJIUR010000066.1_170 # 208324 # 209886 # -1 # ID=79_170;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.673	GENOMAD.178996.PC	9.079E-23	106	0
JAJIUR010000066.1_202 # 245955 # 246614 # -1 # ID=79_202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.134037.CV	2.935E-19	89	1246
JAJIUR010000006.1_24 # 23359 # 24444 # -1 # ID=81_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.058649.CP	1.110E-18	91	0
JAJIUR010000070.1_115 # 112957 # 113319 # -1 # ID=84_115;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.006124.CC	3.843E-04	41	0
JAJIUR010000072.1_20 # 29875 # 31716 # 1 # ID=86_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.555	GENOMAD.072096.PP	4.376E-279	862	0
JAJIUR010000066.1_128 # 164963 # 165907 # 1 # ID=79_128;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.651	GENOMAD.140931.CP	1.276E-24	108	0
JAJIUR010000066.1_192 # 236595 # 237062 # 1 # ID=79_192;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.074923.VV	1.125E-15	76	1246
JAJIUR010000070.1_105 # 106862 # 107596 # -1 # ID=84_105;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.000002.CC	2.473E-47	172	0
JAJIUR010000072.1_10 # 9559 # 11199 # 1 # ID=86_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171128.VC	1.896E-21	102	1246
JAJIUR010000063.1_66 # 91655 # 92317 # -1 # ID=76_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.137611.CP	5.209E-24	103	0
JAJIUR010000063.1_130 # 168973 # 170073 # 1 # ID=76_130;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.121921.CP	8.444E-175	547	0
JAJIUR010000066.1_7 # 7020 # 8321 # -1 # ID=79_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.176778.PC	6.499E-56	205	0
JAJIUR010000061.1_7 # 6259 # 7752 # -1 # ID=74_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JAJIUR010000061.1_39 # 42221 # 43603 # -1 # ID=74_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.178249.CP	2.806E-89	304	0
JAJIUR010000061.1_71 # 89463 # 90371 # -1 # ID=74_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.000187.CC	2.397E-157	493	0
JAJIUR010000063.1_65 # 91095 # 91658 # -1 # ID=76_65;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.148234.CP	3.600E-35	134	0
JAJIUR010000063.1_97 # 137118 # 138500 # -1 # ID=76_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.153082.CP	2.968E-05	49	0
JAJIUR010000063.1_129 # 167804 # 168862 # -1 # ID=76_129;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.668	GENOMAD.126472.VC	1.180E-39	154	11688
JAJIUR010000019.1_91 # 114290 # 114580 # -1 # ID=28_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.016077.CC	4.399E-26	103	0
JAJIUR010000021.1_46 # 50274 # 50783 # 1 # ID=30_46;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.006866.CC	4.173E-77	254	0
JAJIUR010000021.1_78 # 88056 # 88928 # -1 # ID=30_78;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.000396.CC	7.097E-44	164	0
JAJIUR010000050.1_33 # 32468 # 32866 # -1 # ID=62_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.168734.PC	7.527E-45	159	0
JAJIUR010000050.1_65 # 57634 # 58191 # -1 # ID=62_65;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.218973.VP	3.413E-11	64	0
JAJIUR010000054.1_18 # 14730 # 16313 # 1 # ID=66_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.115175.CV	1.361E-44	174	0
JAJIUR010000035.1_4 # 7065 # 8801 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.208849.PC	2.050E-109	368	0
JAJIUR010000035.1_68 # 76591 # 77595 # -1 # ID=45_68;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.133049.CP	1.011E-61	218	0
JAJIUR010000035.1_100 # 107918 # 108625 # 1 # ID=45_100;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.667	GENOMAD.147903.CP	1.267E-122	389	0
JAJIUR010000003.1_63 # 67094 # 68083 # -1 # ID=49_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151006.CP	3.267E-19	92	0
JAJIUR010000090.1_31 # 37336 # 39534 # 1 # ID=106_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.136702.CP	2.292E-128	430	0
JAJIUR010000009.1_25 # 32765 # 35227 # 1 # ID=114_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136547.CP	2.693E-213	682	0
JAJIUR010000071.1_8 # 5348 # 5881 # -1 # ID=85_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.051002.PP	3.011E-08	55	0
JAJIUR010000072.1_28 # 38254 # 38997 # 1 # ID=86_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.138165.CP	1.336E-13	73	0
JAJIUR010000074.1_45 # 48453 # 49889 # -1 # ID=88_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.157881.CP	1.069E-52	197	0
JAJIUR010000076.1_6 # 5236 # 6126 # -1 # ID=90_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.129411.CP	1.518E-14	77	0
JAJIUR010000017.1_63 # 72318 # 73094 # 1 # ID=25_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.169591.CP	2.180E-45	167	0
JAJIUR010000001.1_34 # 25546 # 26175 # 1 # ID=27_34;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.046829.PP	1.192E-06	51	0
JAJIUR010000019.1_54 # 65102 # 65938 # -1 # ID=28_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.177178.CP	7.777E-09	59	0
JAJIUR010000080.1_37 # 38835 # 39134 # -1 # ID=95_37;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.153334.CP	4.553E-27	106	0
JAJIUR010000080.1_101 # 109257 # 110117 # -1 # ID=95_101;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.145709.CP	7.932E-136	430	0
JAJIUR010000080.1_133 # 149099 # 149275 # -1 # ID=95_133;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.224383.PV	1.238E-07	48	1246
JAJIUR010000083.1_1 # 1 # 1140 # -1 # ID=98_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.077211.CP	1.736E-08	59	1246
JAJIUR010000084.1_15 # 16257 # 19160 # 1 # ID=99_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.215794.CP	1.209E-06	55	0
JAJIUR010000086.1_16 # 22599 # 25388 # 1 # ID=101_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.151917.PC	8.649E-09	62	0
JAJIUR010000086.1_48 # 78711 # 79835 # -1 # ID=101_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.110271.CV	2.260E-32	133	1246
JAJIUR010000063.1_14 # 18706 # 20211 # -1 # ID=76_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.167282.CP	2.339E-33	139	0
JAJIUR010000063.1_78 # 113999 # 114772 # 1 # ID=76_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.194782.CP	3.627E-16	81	0
JAJIUR010000063.1_110 # 153844 # 154236 # -1 # ID=76_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.147438.CP	7.590E-10	58	0
JAJIUR010000063.1_142 # 181286 # 182089 # -1 # ID=76_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.210458.CP	2.366E-96	315	0
JAJIUR010000022.1_6 # 11030 # 14377 # 1 # ID=31_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192015.CP	1.581E-37	157	0
JAJIUR010000022.1_38 # 44974 # 45873 # 1 # ID=31_38;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.682	GENOMAD.132513.CP	1.783E-07	55	0
JAJIUR010000023.1_75 # 92906 # 95275 # -1 # ID=32_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.105365.CP	5.545E-107	369	0
JAJIUR010000030.1_13 # 12945 # 14369 # -1 # ID=40_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.602	GENOMAD.145298.CP	1.297E-22	105	0
JAJIUR010000063.1_15 # 21023 # 22087 # 1 # ID=76_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.141113.CP	6.386E-55	199	0
JAJIUR010000063.1_47 # 70124 # 70732 # 1 # ID=76_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.142335.PC	1.368E-62	214	0
JAJIUR010000063.1_143 # 182271 # 182786 # -1 # ID=76_143;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.189684.PC	2.185E-51	180	0
JAJIUR010000065.1_10 # 14518 # 15270 # 1 # ID=78_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.169830.CP	2.934E-103	334	0
JAJIUR010000065.1_74 # 97876 # 98466 # -1 # ID=78_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.132739.CP	8.885E-05	45	0
JAJIUR010000047.1_16 # 16883 # 17047 # -1 # ID=58_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.594	GENOMAD.218087.PC	7.672E-04	37	0
JAJIUR010000050.1_28 # 26160 # 29027 # -1 # ID=62_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.142319.PC	0.000E+00	1062	0
JAJIUR010000052.1_12 # 16265 # 18142 # -1 # ID=64_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.121487.CP	7.733E-15	81	0
JAJIUR010000054.1_13 # 8917 # 10413 # -1 # ID=66_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.042263.CC	1.803E-23	108	0
JAJIUR010000056.1_7 # 7077 # 7970 # -1 # ID=68_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.177500.PC	2.123E-54	195	0
JAJIUR010000066.1_35 # 55508 # 57877 # -1 # ID=79_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.129013.CP	1.529E-19	97	0
JAJIUR010000066.1_99 # 137441 # 138322 # -1 # ID=79_99;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.104285.CP	4.825E-10	63	0
JAJIUR010000066.1_131 # 168850 # 169746 # 1 # ID=79_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.142573.CP	1.646E-15	80	0
JAJIUR010000066.1_163 # 199102 # 199971 # 1 # ID=79_163;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.190503.CP	4.727E-04	44	0
JAJIUR010000006.1_17 # 16472 # 17749 # 1 # ID=81_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.133044.CP	5.805E-30	127	0
JAJIUR010000070.1_12 # 7142 # 7891 # -1 # ID=84_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.005386.CC	2.256E-40	152	0
JAJIUR010000070.1_44 # 46149 # 47675 # 1 # ID=84_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.105891.CP	3.615E-99	335	0
JAJIUR010000022.1_36 # 43145 # 43855 # 1 # ID=31_36;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.605	GENOMAD.124497.CP	1.514E-112	360	0
JAJIUR010000023.1_9 # 11126 # 11953 # 1 # ID=32_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000779.CC	1.286E-133	423	0
JAJIUR010000023.1_41 # 56227 # 57327 # 1 # ID=32_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.146476.CP	4.612E-67	235	0
JAJIUR010000023.1_73 # 90527 # 91495 # -1 # ID=32_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.132496.CP	8.115E-90	299	0
JAJIUR010000031.1_44 # 49889 # 50125 # 1 # ID=41_44;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.612	GENOMAD.020705.CC	1.223E-30	115	0
JAJIUR010000031.1_76 # 89409 # 90281 # 1 # ID=41_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.128871.CP	3.424E-24	106	0
JAJIUR010000110.1_76 # 91488 # 92285 # 1 # ID=13_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.146337.PC	1.671E-41	156	0
JAJIUR010000012.1_113 # 132422 # 133369 # -1 # ID=20_113;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.216117.PC	1.400E-10	65	0
JAJIUR010000013.1_7 # 9564 # 11783 # -1 # ID=21_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.223208.PC	2.394E-22	106	0
JAJIUR010000076.1_42 # 50734 # 51951 # 1 # ID=90_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.179434.CP	2.035E-04	46	0
JAJIUR010000076.1_106 # 125084 # 125818 # -1 # ID=90_106;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136992.CP	1.017E-24	106	0
JAJIUR010000070.1_112 # 110652 # 111077 # -1 # ID=84_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.577	GENOMAD.059523.CP	6.190E-06	47	0
