seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
JAJIWG010000061.1	1	0	0	0	11	0.0000	0.9992	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000062.1	10	0	0	0	11	0.4444	0.7306	0.1000	0.0000	0.9000	0.0000	0.0000	0.1000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.1000	0.4000	0.0000	0.3746	0.9272	0.0000	0.2360	0.0250	0.9235	0.0000	-4.9816	4.9816	-12.7357
JAJIWG010000063.1	38	0	10	0	11	0.1622	0.8395	0.1316	0.0000	0.8684	0.0000	0.0000	0.0000	0.0000	0.2895	0.0789	0.0000	0.0000	0.0000	0.0000	0.0000	0.3684	0.0000	0.3471	0.9378	0.0000	0.0694	0.0000	0.9998	0.0000	-16.5936	16.5936	-34.7445
JAJIWG010000064.1	4	0	0	0	11	0.3333	0.1469	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9505	0.3109	0.0000	0.3114	0.4545	0.3518	0.0000	1.2224	-1.2224	-2.5304
JAJIWG010000006.1	2	0	0	0	11	0.0000	0.9360	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.4987	0.8668	0.0000	0.4199	0.3341	0.5906	0.0000	-0.7327	0.7327	-2.9177
JAJIWG010000065.1	3	0	0	0	11	0.0000	0.7794	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.5607	0.0000	0.8280	0.5667	0.6557	0.4071	0.0000	-0.5368	-3.0096	0.5368
JAJIWG010000066.1	1	0	0	0	11	0.0000	0.9983	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000067.1	1	0	0	0	11	0.0000	0.9401	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000068.1	102	1	0	0	11	0.1881	0.8769	0.3039	0.0000	0.6961	0.0000	0.0490	0.3824	0.0098	0.0490	0.0000	0.0000	0.0000	0.0000	0.0000	0.4412	0.0490	0.0000	0.7732	0.6341	0.0000	0.0000	0.0000	0.0001	0.0000	17.2056	-19.6107	-140.2107
JAJIWG010000069.1	1	0	0	0	11	0.0000	0.9968	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000070.1	132	3	0	0	11	0.2443	0.8658	0.2955	0.0000	0.7045	0.0000	0.0530	0.2121	0.0455	0.0227	0.0152	0.0076	0.0303	0.0000	0.0227	0.3106	0.0455	0.0530	0.8274	0.5174	0.0000	0.0000	0.0001	0.0000	0.0000	15.9786	-51.8394	-108.1170
JAJIWG010000071.1	16	0	0	0	11	0.3333	0.8331	0.2500	0.0000	0.7500	0.0000	0.0000	0.1875	0.0625	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0625	0.0000	0.7684	0.6400	0.0000	0.0798	0.1297	0.3677	0.0000	0.6269	-2.2386	-12.7586
JAJIWG010000072.1	13	4	0	0	11	0.0000	0.8911	0.0769	0.0000	0.9231	0.0000	0.2308	0.0000	0.3846	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.0000	0.0000	0.9667	0.0000	0.2552	0.0075	0.8004	0.0019	0.0000	9.7649	-19.3940	-9.7649
JAJIWG010000073.1	13	0	1	0	11	0.2500	0.7959	0.1538	0.0000	0.8462	0.0000	0.0000	0.0000	0.0000	0.2308	0.0769	0.0769	0.0000	0.0769	0.0000	0.0000	0.3846	0.0769	0.3090	0.8987	0.0000	0.4853	0.0441	0.9533	0.0000	-8.9666	4.1705	-10.9540
JAJIWG010000074.1	164	0	0	0	11	0.3865	0.8604	0.3232	0.0000	0.6768	0.0000	0.0976	0.3110	0.0244	0.0305	0.0061	0.0000	0.0183	0.0000	0.0183	0.4329	0.0366	0.0366	0.8301	0.5119	0.0000	0.0000	0.0000	0.0000	0.0183	43.6479	-71.1545	-191.1637
JAJIWG010000007.1	42	0	0	0	11	0.4390	0.8654	0.4762	0.0000	0.5238	0.0000	0.0238	0.4048	0.0000	0.1190	0.0000	0.0000	0.0238	0.0000	0.0000	0.4286	0.1190	0.0238	0.7989	0.5866	0.0000	0.0000	0.0001	0.0329	0.0000	5.1818	-8.9354	-65.8335
JAJIWG010000075.1	71	0	0	0	11	0.3143	0.8714	0.2394	0.0000	0.7606	0.0000	0.0563	0.3239	0.0423	0.0282	0.0000	0.0000	0.0563	0.0000	0.0141	0.4225	0.0282	0.0704	0.8664	0.4486	0.0000	0.0000	0.0039	0.0000	0.0000	18.3439	-40.3064	-79.4347
JAJIWG010000076.1	29	0	9	0	11	0.1786	0.8506	0.2069	0.0000	0.7931	0.0000	0.0000	0.0345	0.0000	0.2414	0.2069	0.0690	0.0000	0.0000	0.0000	0.0345	0.5172	0.0000	0.1950	0.9501	0.0000	0.1557	0.0000	1.0000	0.0000	-23.2093	20.2614	-34.8579
JAJIWG010000077.1	1	0	0	0	11	0.0000	0.9963	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000078.1	2	0	0	0	11	1.0000	0.8226	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000079.1	13	0	0	0	11	0.4167	0.8238	0.3077	0.0000	0.6923	0.0000	0.0000	0.1538	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.1538	0.0000	0.0769	0.6113	0.6289	0.0000	0.4026	0.4388	0.4629	0.0000	-1.2923	-2.4598	-4.9182
JAJIWG010000080.1	16	0	0	0	11	0.4000	0.7417	0.3125	0.0000	0.6875	0.0000	0.0000	0.0000	0.0625	0.0000	0.0625	0.0000	0.0000	0.0000	0.0000	0.0625	0.0625	0.0000	0.5260	0.4955	0.1984	0.3589	0.3536	0.5058	0.0000	-0.5336	-1.1736	-3.0973
JAJIWG010000081.1	33	0	0	1	11	0.2188	0.8942	0.2424	0.0000	0.7576	0.0000	0.0000	0.3333	0.0000	0.0303	0.0000	0.0000	0.0000	0.0303	0.0000	0.3333	0.0303	0.0303	0.6659	0.6582	0.0000	0.0038	0.0041	0.4831	0.0000	-2.1179	-1.6047	-35.6827
JAJIWG010000082.1	30	0	0	0	11	0.0690	0.9022	0.3000	0.0000	0.7000	0.0000	0.0667	0.3667	0.0000	0.0667	0.0000	0.0000	0.0333	0.0000	0.0000	0.4333	0.0667	0.0333	0.7916	0.6004	0.0000	0.0002	0.0046	0.0398	0.0000	4.9359	-8.7170	-41.2624
JAJIWG010000083.1	18	1	0	0	11	0.4118	0.8936	0.3333	0.0000	0.6667	0.0000	0.2222	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4444	0.0000	0.0000	0.9516	0.2147	0.0000	0.0021	0.2117	0.0077	0.0000	9.7104	-9.7104	-18.5157
JAJIWG010000008.1	12	0	0	0	11	0.0909	0.8507	0.1667	0.0000	0.8333	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7833	0.6216	0.0000	0.1286	0.2425	0.3155	0.0000	1.5494	-1.5494	-8.9481
JAJIWG010000084.1	46	1	0	0	11	0.2222	0.8624	0.3261	0.0000	0.6739	0.0000	0.0435	0.3478	0.0000	0.1522	0.0000	0.0000	0.0217	0.0000	0.0000	0.3913	0.1522	0.0217	0.7533	0.6436	0.0000	0.0000	0.0000	0.0911	0.0000	3.1773	-6.8680	-71.2277
JAJIWG010000085.1	13	0	1	0	11	0.0000	0.8604	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.3077	0.0769	0.0000	0.0000	0.1538	0.0000	0.0000	0.3846	0.1538	0.3415	0.9222	0.0000	0.6072	0.0425	0.9721	0.0000	-11.3992	4.1647	-10.9383
JAJIWG010000086.1	2	0	0	0	11	0.0000	0.8037	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000087.1	143	7	5	0	11	0.1620	0.9044	0.2238	0.0000	0.7762	0.0000	0.0769	0.2937	0.0490	0.0490	0.0140	0.0000	0.0140	0.0000	0.0070	0.4196	0.0629	0.0210	0.8077	0.5584	0.0000	0.0000	0.0000	0.0000	0.0000	31.9280	-52.0665	-174.7113
JAJIWG010000088.1	1	0	0	0	11	0.0000	0.5543	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000089.1	10	0	0	0	11	0.5556	0.8414	0.1000	0.0000	0.9000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8249	0.5652	0.0000	0.0415	0.1245	0.2336	0.0000	2.3766	-2.3766	-14.9099
JAJIWG010000090.1	140	2	1	0	11	0.2374	0.8668	0.3500	0.0000	0.6500	0.0000	0.1000	0.2571	0.0143	0.0643	0.0000	0.0000	0.0143	0.0071	0.0214	0.3714	0.0643	0.0429	0.7703	0.5129	0.0000	0.0000	0.0000	0.0000	0.0071	22.5827	-48.8276	-150.3694
JAJIWG010000091.1	2	0	0	0	11	1.0000	1.0229	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000092.1	1	0	0	0	11	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
JAJIWG010000093.1	34	0	0	0	11	0.3030	0.8307	0.3824	0.0000	0.6176	0.0000	0.0294	0.2941	0.0000	0.0294	0.0000	0.0000	0.0000	0.0000	0.0000	0.3235	0.0294	0.0000	0.7692	0.6377	0.0000	0.0010	0.0067	0.1253	0.0000	3.8868	-3.8868	-33.4980
JAJIWG010000009.1	1	0	0	0	11	0.0000	0.9766	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.5000	0.2975	0.7025	0.0000	-1.7183	1.7183	-1.7183
