gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JTEI01000187.1_1	1	891	891	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000187.1_2	1352	1576	225	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000187.1_3	2143	2730	588	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000187.1_4	2789	4294	1506	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000187.1_5	4852	6987	2136	-1	0.660	11	None	GENOMAD.153592.VC	1.342e-05	51	0	0	0	4186	Haloferacalesvirus	NA	NA	PF13307;PF04851;TIGR00604;COG1199;K03722	DNA repair helicase (rad3)
JTEI01000187.1_6	7255	7491	237	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000187.1_7	7488	7862	375	-1	0.691	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000187.1_8	7852	7995	144	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000215.1_1	1	759	759	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000215.1_2	903	1133	231	-1	0.645	11	AGGAGG	GENOMAD.220643.VP	1.372e-28	109	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
JTEI01000215.1_3	1145	1348	204	-1	0.608	11	AGxAGG/AGGxGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEI01000215.1_4	1352	1648	297	-1	0.630	11	GGA/GAG/AGG	GENOMAD.156834.VV	9.202e-51	174	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JTEI01000215.1_5	1975	2700	726	-1	0.574	11	3Base/5BMM	GENOMAD.225571.VP	2.037e-137	432	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JTEI01000215.1_6	2690	2830	141	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000215.1_7	2827	3012	186	-1	0.586	11	AGGAGG	GENOMAD.173850.VV	1.395e-21	88	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000215.1_8	2996	3226	231	-1	0.576	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000215.1_9	3368	3838	471	1	0.586	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.953e-05	46	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JTEI01000215.1_10	3857	4285	429	1	0.606	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JTEI01000215.1_11	4696	4959	264	1	0.527	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000215.1_12	5003	5746	744	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000301.1_1	74	1267	1194	-1	0.629	11	AGGAG	GENOMAD.067680.VV	1.378e-16	85	0	0	0	1246	Caudoviricetes	NA	NA	PF06100;TIGR00031;K20678;COG0562	UDP-galactopyranose mutase
JTEI01000301.1_2	1255	2439	1185	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000301.1_3	2477	2662	186	-1	0.753	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000328.1_1	1	414	414	-1	0.638	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000328.1_2	486	992	507	-1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000328.1_3	989	2545	1557	-1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000328.1_4	2532	2771	240	-1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEI01000328.1_5	2780	3640	861	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
