gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWF010000009.1_1	3	155	153	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_2	241	1884	1644	-1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_3	1881	2369	489	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_4	2711	3409	699	1	0.617	11	GGA/GAG/AGG	GENOMAD.158969.CP	1.874e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_5	3507	6047	2541	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_6	6058	7038	981	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_7	7464	10151	2688	-1	0.653	11	GGAG/GAGG	GENOMAD.147788.CP	1.387e-123	422	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
JAJIWF010000009.1_8	10580	11689	1110	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_9	12100	13422	1323	-1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_10	13419	14087	669	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_11	14291	16264	1974	1	0.683	11	None	GENOMAD.113449.CP	9.506e-32	136	0	0	0	1	NA	NA	NA	COG2208	Serine phosphatase RsbU, regulator of sigma subunit
JAJIWF010000009.1_12	16261	16692	432	1	0.674	11	GGA/GAG/AGG	GENOMAD.133547.CP	1.233e-77	254	0	0	0	1	NA	NA	NA	PF13581;TIGR01924;COG2172;K06379	serine-protein kinase RsbW
JAJIWF010000009.1_13	16689	17108	420	1	0.645	11	GGAG/GAGG	GENOMAD.129482.CP	5.866e-06	47	0	0	0	1246	Caudoviricetes	NA	NA	PF13466;K04749;COG3113;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
JAJIWF010000009.1_14	17330	17953	624	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_15	18103	18822	720	-1	0.667	11	None	GENOMAD.148067.PC	4.562e-22	98	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
JAJIWF010000009.1_16	18901	20256	1356	-1	0.661	11	GGAGG	GENOMAD.196632.PC	1.444e-82	284	0	0	0	1	NA	NA	NA	PF00939;TIGR00785;COG4664	anion transporter
JAJIWF010000009.1_17	20344	21264	921	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_18	21261	21494	234	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_19	21491	22360	870	-1	0.677	11	GGAG/GAGG	GENOMAD.181951.CP	1.332e-45	169	0	0	0	1	NA	NA	NA	PF01874;COG1767;TIGR03132;K05966	Triphosphoribosyl-dephospho-CoA synthetase
JAJIWF010000009.1_20	22357	22998	642	-1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_21	23001	23705	705	-1	0.678	11	GGAG/GAGG	GENOMAD.209966.CP	2.493e-52	186	0	0	0	1	NA	NA	NA	PF06833;K13933;TIGR03134;COG0777	biotin-independent malonate decarboxylase, gamma subunit
JAJIWF010000009.1_22	23696	24613	918	-1	0.666	11	GGAG/GAGG	GENOMAD.129449.CP	3.68e-50	183	0	0	0	1	NA	NA	NA	PF01039;K13932;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
JAJIWF010000009.1_23	24720	25037	318	-1	0.651	11	GGA/GAG/AGG	GENOMAD.209355.CP	1.437e-41	148	0	0	0	1	NA	NA	NA	PF06857;K13931;TIGR03130;COG3052	malonate decarboxylase acyl carrier protein
JAJIWF010000009.1_24	25047	26693	1647	-1	0.650	11	GGAG/GAGG	GENOMAD.209570.CP	3.378e-312	954	0	0	0	1	NA	NA	NA	PF16957;K13929;TIGR01110;COG4670	Malonate decarboxylase, alpha subunit, transporter
JAJIWF010000009.1_25	26880	27416	537	1	0.672	11	None	GENOMAD.151275.CP	1.134e-14	74	0	0	0	1	NA	NA	NA	PF14557;COG3811;TIGR02719;K10917	Uncharacterized protein YjhX, UPF0386/DUF2084 family
JAJIWF010000009.1_26	27727	28512	786	1	0.659	11	AGGA	GENOMAD.169894.PC	8.843e-49	177	0	0	0	1	NA	NA	NA	PF04954;PF08021;K07229;COG2375;TIGR02160	NADPH-dependent ferric siderophore reductase, contains FAD-binding and SIP domains
JAJIWF010000009.1_27	28612	29079	468	1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_28	29148	30419	1272	-1	0.702	11	GGAG/GAGG	GENOMAD.176778.PC	3.083e-44	170	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JAJIWF010000009.1_29	30971	31714	744	-1	0.673	11	GGAG/GAGG	GENOMAD.138165.CP	1.336e-13	73	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
JAJIWF010000009.1_30	31946	32536	591	-1	0.668	11	GGAG/GAGG	GENOMAD.134225.CP	1.665e-57	199	0	0	0	1	NA	NA	NA	PF00881;K09019;TIGR03553;COG3560	F420 biosynthesis protein FbiB, C-terminal domain
JAJIWF010000009.1_31	32671	33618	948	1	0.725	11	GGA/GAG/AGG	GENOMAD.001519.CC	3.325e-44	166	0	0	0	1	NA	NA	NA	PF06258;K07276;COG3660;TIGR00215	Mitochondrial fission ELM1
JAJIWF010000009.1_32	33661	34530	870	1	0.636	11	AGGA	GENOMAD.037271.CC	6.196e-06	50	0	0	0	1	NA	NA	NA	COG4727	NA
JAJIWF010000009.1_33	34527	35036	510	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_34	35145	37019	1875	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_35	37131	37859	729	1	0.701	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_36	37886	38089	204	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_37	38252	40093	1842	-1	0.555	11	GGAG/GAGG	GENOMAD.072096.PP	4.376e-279	862	0	0	0	1	NA	NA	NA	K23866	NA
JAJIWF010000009.1_38	40793	41170	378	1	0.688	11	GGA/GAG/AGG	GENOMAD.161288.VC	9.183e-05	43	0	0	1	1246	Caudoviricetes	NA	NA	PF02592;PF20307;K18947;TIGR00697;COG1738	Putative vitamin uptake transporter; Divergent DnaB-like ATPase
JAJIWF010000009.1_39	41274	44183	2910	-1	0.686	11	AGxAGG/AGGxGG	GENOMAD.121418.CV	1.983e-110	385	0	0	0	1	NA	NA	NA	PF03710;PF08335;PF03445;K00982;COG1391;TIGR01693	Glutamine synthetase adenylyltransferase
JAJIWF010000009.1_40	44262	44780	519	1	0.672	11	GGAG/GAGG	GENOMAD.211271.PC	2.315e-93	301	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_41	44780	45700	921	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_42	46122	48572	2451	-1	0.671	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_43	48666	50843	2178	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_44	51634	52707	1074	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_45	53240	56053	2814	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_46	56556	58655	2100	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_47	58769	60409	1641	-1	0.644	11	GGAG/GAGG	GENOMAD.171128.VC	1.896e-21	102	0	0	0	1246	Caudoviricetes	NA	NA	K04077;TIGR02348	chaperonin GroL
JAJIWF010000009.1_48	60552	60839	288	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_49	61248	63038	1791	1	0.685	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_50	63505	63837	333	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_51	63843	66161	2319	1	0.709	11	AGGA/GGAG/GAGG	GENOMAD.153218.CP	6.875e-31	134	0	0	0	1	NA	NA	NA	PF11412;K04084;COG4232	Thiol:disulfide interchange protein
JAJIWF010000009.1_52	66074	66256	183	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_53	66853	67452	600	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_54	67549	68037	489	1	0.656	11	GGAG/GAGG	GENOMAD.117180.CP	1.566e-24	102	0	0	0	1	NA	NA	NA	PF00364;K02160;TIGR00531;COG0511	acetyl-CoA carboxylase, biotin carboxyl carrier protein
JAJIWF010000009.1_55	68058	68492	435	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_56	68482	69849	1368	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_57	70219	70584	366	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_58	70581	71510	930	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_59	71806	72417	612	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_60	72404	73324	921	1	0.684	11	None	GENOMAD.060882.CP	2.235e-27	116	0	0	0	1246	Caudoviricetes	NA	NA	PF06325;K02687;COG2264;TIGR00406	Ribosomal protein L11 methyltransferase (PrmA)
JAJIWF010000009.1_61	73347	73850	504	-1	0.746	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_62	74000	74377	378	1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_63	74533	74679	147	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWF010000009.1_64	75332	76075	744	1	0.751	11	GGA/GAG/AGG	GENOMAD.120988.CP	3.471e-73	247	0	0	0	1	NA	NA	NA	PF11906	NA
JAJIWF010000009.1_65	76247	76453	207	1	0.628	11	None	GENOMAD.198115.VC	0.0001294	40	0	0	0	1	NA	NA	NA	PF18024;K03557;COG2901;TIGR03298	DNA-binding protein Fis (factor for inversion stimulation)
JAJIWF010000009.1_66	76718	77692	975	-1	0.626	11	GGAGG	GENOMAD.118517.CP	6.863e-93	308	0	0	0	1246	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
