gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUD010000095.1_1	121	537	417	-1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000095.1_2	534	1055	522	-1	0.626	11	GGA/GAG/AGG	GENOMAD.189956.PV	2.741e-08	55	0	0	0	1	NA	NA	NA	PF08445;COG5628;TIGR01575	Predicted acetyltransferase
JAJIUD010000095.1_3	1162	2082	921	-1	0.714	11	GGAG/GAGG	GENOMAD.101048.PP	4.952e-23	103	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JAJIUD010000095.1_4	2163	3269	1107	1	0.706	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000095.1_5	3277	3978	702	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000095.1_6	3981	4901	921	-1	0.645	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000095.1_7	5038	6570	1533	1	0.627	11	GGAG/GAGG	GENOMAD.221159.PV	2.032e-227	707	0	0	0	1	NA	NA	NA	PF00211;COG2114	Adenylate and Guanylate cyclase catalytic domain
JAJIUD010000095.1_8	6570	7445	876	1	0.616	11	None	GENOMAD.077378.PP	1.565e-26	113	0	0	0	1	NA	NA	NA	PF20272;PF20298	Cysteine-rich domain, C-terminal to E2 domain; Prokaryotic E2 domain
JAJIUD010000095.1_9	7390	7914	525	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000095.1_10	7980	9350	1371	-1	0.586	11	AGGA	GENOMAD.159746.PC	0.0001203	47	0	0	0	1	NA	NA	NA	PF06527	TniQ
JAJIUD010000095.1_11	9347	10360	1014	-1	0.594	11	GGAG/GAGG	GENOMAD.169926.PC	9.76e-26	112	0	1	0	1	NA	NA	NA	PF13191;TIGR02928;COG3267;K02450	orc1/cdc6 family replication initiation protein
JAJIUD010000095.1_12	10368	12305	1938	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000095.1_13	12289	12951	663	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_1	1	63	63	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_2	156	2522	2367	1	0.674	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_3	2509	2940	432	1	0.660	11	GGAG/GAGG	GENOMAD.190634.CP	4.917e-71	235	0	0	0	1	NA	NA	NA	COG4706;TIGR01750	Predicted 3-hydroxylacyl-ACP dehydratase, HotDog domain
JAJIUD010000096.1_4	2950	3441	492	-1	0.596	11	GGAG/GAGG	GENOMAD.212552.PC	2.153e-81	266	0	0	0	1	NA	NA	NA	PF08378	NA
JAJIUD010000096.1_5	3672	4403	732	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_6	4544	4747	204	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_7	5030	6652	1623	-1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_8	6649	7470	822	-1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_9	7467	8240	774	-1	0.726	11	GGxGG	GENOMAD.176986.CP	1.868e-35	138	0	0	0	1	NA	NA	NA	PF13723;COG0304;K05551;TIGR03150	Beta-ketoacyl synthase, N-terminal domain
JAJIUD010000096.1_10	8240	9439	1200	-1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_11	9659	9919	261	1	0.640	11	None	GENOMAD.134274.CV	8.078e-16	73	0	0	0	1	NA	NA	NA	PF05166;COG3100;K09902	Uncharacterized conserved protein YcgL, UPF0745 family
JAJIUD010000096.1_12	9912	13232	3321	1	0.727	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_13	13648	15420	1773	1	0.646	11	GGAG/GAGG	GENOMAD.151073.CP	1.536e-07	57	0	0	0	1	NA	NA	NA	PF00723;PF09137;TIGR01577;COG3387;K01178	oligosaccharide amylase
JAJIUD010000096.1_14	15417	17246	1830	1	0.637	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_15	18822	22322	3501	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_16	23411	25228	1818	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_17	25445	26272	828	-1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_18	26899	28266	1368	1	0.667	11	GGA/GAG/AGG	GENOMAD.114680.CP	5.027e-59	215	0	0	0	1246	Caudoviricetes	NA	NA	PF01769;PF03448;PF00478;K06213;TIGR00400;COG2239	Mg2+ transporter (mgtE)
JAJIUD010000096.1_19	28382	31090	2709	1	0.699	11	None	GENOMAD.120770.CP	1.383e-64	243	0	0	0	1	NA	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
JAJIUD010000096.1_20	31196	32239	1044	1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_21	32841	35339	2499	1	0.630	11	GGAGG	GENOMAD.043924.VV	3.303e-05	50	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIUD010000096.1_22	35519	36562	1044	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_23	37248	37586	339	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_24	37591	37917	327	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_25	37955	38407	453	1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_26	38445	38846	402	1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_27	38994	39542	549	-1	0.632	11	None	GENOMAD.181624.CP	4.97e-73	243	0	0	0	1	NA	NA	NA	COG3223	NA
JAJIUD010000096.1_28	39815	40753	939	-1	0.683	11	GGAG/GAGG	GENOMAD.153340.CP	2.826e-10	64	0	0	0	1	NA	NA	NA	PF10100;TIGR00745;K00077;COG1893	2-dehydropantoate 2-reductase
JAJIUD010000096.1_29	40759	41550	792	-1	0.640	11	GGAG/GAGG	GENOMAD.129876.CP	7.567e-41	154	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JAJIUD010000096.1_30	41568	42563	996	-1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_31	42705	43427	723	1	0.674	11	None	GENOMAD.137367.CP	4.94e-10	62	0	0	0	1	NA	NA	NA	PF00175;PF08021;K02641;TIGR03224;COG0543	benzoyl-CoA oxygenase/reductase, BoxA protein
JAJIUD010000096.1_32	43513	44514	1002	-1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_33	44579	44851	273	1	0.619	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_34	44970	45443	474	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_35	45855	46442	588	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_36	46439	46639	201	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_37	46694	48295	1602	1	0.671	11	AGGAG	GENOMAD.166690.CP	4.579e-18	91	0	0	0	1	NA	NA	NA	PF03096;PF08386;TIGR03343;COG2267;K16050	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
JAJIUD010000096.1_38	48327	49073	747	1	0.644	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_39	49070	50263	1194	1	0.655	11	GGAG/GAGG	GENOMAD.105317.CP	7.484e-44	168	0	0	0	1	NA	NA	NA	PF12698;K09696;COG1668;TIGR03518	ABC-type Na+ efflux pump, permease component
JAJIUD010000096.1_40	50414	51424	1011	-1	0.702	11	AGxAGG/AGGxGG	GENOMAD.024791.CC	7.261e-10	63	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_41	51564	53129	1566	-1	0.681	11	GGAG/GAGG	GENOMAD.098617.VV	5.364e-11	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIUD010000096.1_42	53140	54153	1014	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_43	54143	54844	702	-1	0.627	11	None	GENOMAD.183080.CP	2.704e-60	209	0	0	0	1	NA	NA	NA	PF07277	SapC
JAJIUD010000096.1_44	55033	58122	3090	-1	0.640	11	GGA/GAG/AGG	GENOMAD.152082.CP	9.754e-60	229	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JAJIUD010000096.1_45	58431	59120	690	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_46	59453	61690	2238	1	0.648	11	AGGA	GENOMAD.129013.CP	4.415e-57	217	0	0	0	1	NA	NA	NA	PF00326;PF00930;K01278;COG1770;TIGR02821	Prolyl oligopeptidase family; Dipeptidyl peptidase IV (DPP IV) N-terminal region
JAJIUD010000096.1_47	61888	62169	282	1	0.610	11	AGGAG	GENOMAD.034063.CC	6.13e-14	68	0	0	0	1	NA	NA	NA	PF08695	Cytochrome oxidase complex assembly protein 1
JAJIUD010000096.1_48	62433	64223	1791	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_49	64323	64793	471	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_50	65011	65259	249	1	0.643	11	GGAG/GAGG	GENOMAD.221918.CP	1.742e-21	89	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_51	65484	66476	993	1	0.646	11	AGGAG	GENOMAD.121288.CP	7.717e-104	340	0	0	0	1	NA	NA	NA	PF00490;COG0113;K01698	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase
JAJIUD010000096.1_52	66861	67613	753	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_53	67777	70377	2601	1	0.666	11	None	GENOMAD.137347.CP	1.396e-36	153	0	0	0	1	NA	NA	NA	COG3182;K03863	NA
JAJIUD010000096.1_54	70842	71723	882	-1	0.700	11	AGGA	GENOMAD.104285.CP	4.825e-10	63	0	0	0	1	NA	NA	NA	PF16472	NA
JAJIUD010000096.1_55	71788	72639	852	1	0.689	11	GGA/GAG/AGG	GENOMAD.079440.CP	1.378e-06	52	0	0	0	1	NA	NA	NA	PF05201;PF01488;K02492;TIGR01035;COG0373	glutamyl-tRNA reductase
JAJIUD010000096.1_56	72629	73003	375	1	0.693	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_57	73000	73236	237	1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_58	73504	75639	2136	1	0.660	11	None	GENOMAD.153592.VC	1.342e-05	51	0	0	0	4186	Haloferacalesvirus	NA	NA	PF13307;PF04851;TIGR00604;COG1199;K03722	DNA repair helicase (rad3)
JAJIUD010000096.1_59	76197	77702	1506	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_60	77761	78348	588	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_61	78915	79139	225	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_62	79600	80604	1005	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_63	80943	81245	303	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_64	81317	82000	684	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_65	82030	83445	1416	1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_66	83564	85153	1590	1	0.652	11	GGAGG	GENOMAD.143156.CP	3.399e-49	188	0	0	0	1	NA	NA	NA	PF08811;COG5267	Uncharacterized conserved protein, DUF1800 family
JAJIUD010000096.1_67	85273	86457	1185	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_68	86595	87347	753	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_69	87359	87634	276	-1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_70	87915	88994	1080	1	0.708	11	None	GENOMAD.104118.CP	7.476e-09	60	1	0	0	1	NA	NA	NA	PF03099;COG0340;TIGR00121;K01947	Biotin-(acetyl-CoA carboxylase) ligase
JAJIUD010000096.1_71	88991	89719	729	1	0.719	11	GGA/GAG/AGG	GENOMAD.146670.CP	1.042e-22	100	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
JAJIUD010000096.1_72	90245	90640	396	1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_73	91051	91731	681	-1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_74	92202	92744	543	-1	0.626	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_75	92741	93658	918	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_76	93755	94114	360	-1	0.628	11	AGGA	GENOMAD.197717.CP	8.77e-13	66	0	0	0	1	NA	NA	NA	PF08923;COG2018	Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family
JAJIUD010000096.1_77	94178	94630	453	-1	0.660	11	GGA/GAG/AGG	GENOMAD.205530.CP	6.83e-71	235	0	0	0	1	NA	NA	NA	PF08923;K07131;COG2018	Mitogen-activated protein kinase kinase 1 interacting
JAJIUD010000096.1_78	94951	95874	924	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_79	95981	96133	153	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_80	96208	96342	135	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_81	96570	96779	210	1	0.581	11	GGAG/GAGG	GENOMAD.193185.CP	0.0001353	40	0	0	0	1	NA	NA	NA	PF05532;COG3237	Uncharacterized conserved protein YjbJ, UPF0337 family
JAJIUD010000096.1_82	96946	98235	1290	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUD010000096.1_83	98364	99308	945	1	0.651	11	None	GENOMAD.140931.CP	1.276e-24	108	0	0	0	1	NA	NA	NF033105	PF19583;K20257;TIGR04558;COG0426	quinoprotein relay system zinc metallohydrolase 1
