gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDR010000010.1_1	1	687	687	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_2	922	2490	1569	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_3	2487	2810	324	1	0.398	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_4	2803	4338	1536	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_5	4340	4552	213	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_6	4874	7249	2376	-1	0.654	11	GGA/GAG/AGG	GENOMAD.166603.CP	2.106e-36	152	0	0	0	1	NA	NA	NA	K09955;COG3533	Uncharacterized conserved protein, DUF1680 family
JAWUDR010000010.1_7	7394	10288	2895	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_8	10747	12384	1638	-1	0.650	11	3Base/5BMM	GENOMAD.124454.CP	2.45e-196	619	0	0	0	1	NA	NA	NA	K01278;COG1770	Protease II
JAWUDR010000010.1_9	12401	13090	690	1	0.668	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_10	13434	15020	1587	-1	0.657	11	AGxAGG/AGGxGG	GENOMAD.151274.CP	2.289e-29	127	0	0	0	1246	Caudoviricetes	NA	NA	K15921;COG3940	Beta-xylosidase, GH43 family
JAWUDR010000010.1_11	15017	19375	4359	-1	0.660	11	GGA/GAG/AGG	GENOMAD.182959.CP	1.92e-299	962	0	0	0	1	NA	NA	NA	K18206	NA
JAWUDR010000010.1_12	19774	20739	966	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_13	20685	22589	1905	-1	0.650	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_14	23070	25427	2358	-1	0.665	11	GGAG/GAGG	GENOMAD.216233.CP	0.0	1257	0	0	0	1	NA	NA	NA	PF12899;COG3387	Alkaline and neutral invertase
JAWUDR010000010.1_15	25899	27470	1572	1	0.658	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_16	27757	28053	297	-1	0.646	11	GGAG/GAGG	GENOMAD.029425.CC	7.774e-06	45	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_17	28144	29781	1638	-1	0.654	11	GGAGG	GENOMAD.208849.PC	6.833e-96	327	0	0	0	1	NA	NA	NA	PF18120;PF01301;K12308;COG1874;TIGR03356	Glycosyl hydrolases family 35
JAWUDR010000010.1_18	29781	32120	2340	-1	0.656	11	GGAGG	GENOMAD.124454.CP	2.884e-223	709	0	0	0	1	NA	NA	NA	K01278;COG1770	Protease II
JAWUDR010000010.1_19	32110	33696	1587	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_20	33759	35624	1866	-1	0.650	11	GGAGG	GENOMAD.142795.CP	2.012e-08	60	0	0	0	1	NA	NA	NA	PF05960;COG4805	Bacterial protein of unknown function (DUF885)
JAWUDR010000010.1_21	35621	37438	1818	-1	0.645	11	GGAG/GAGG	GENOMAD.142795.CP	0.0003617	46	0	0	0	1	NA	NA	NA	PF05960;COG4805	Bacterial protein of unknown function (DUF885)
JAWUDR010000010.1_22	37554	38753	1200	-1	0.672	11	GGAG/GAGG	GENOMAD.128896.CP	9.403e-09	60	0	0	0	1	NA	NA	NA	PF00557;COG0006;K01271;TIGR02993	Xaa-Pro aminopeptidase
JAWUDR010000010.1_23	38750	40366	1617	-1	0.695	11	GGA/GAG/AGG	GENOMAD.168696.PC	1.327e-76	270	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
JAWUDR010000010.1_24	40577	41485	909	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_25	41482	42795	1314	-1	0.707	11	GGA/GAG/AGG	GENOMAD.133542.CP	2.022e-42	165	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
JAWUDR010000010.1_26	42788	43033	246	-1	0.699	11	AGGAG	GENOMAD.160289.CP	3.711e-21	88	0	0	0	1	NA	NA	NA	PF13510;K22550;COG3383;TIGR01973	Predicted molibdopterin-dependent oxidoreductase YjgC
JAWUDR010000010.1_27	43030	44307	1278	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_28	44307	45245	939	-1	0.698	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_29	45406	46122	717	1	0.643	11	None	GENOMAD.138359.CP	7.894e-06	49	0	0	0	1	NA	NA	NA	PF12833;K13631;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
JAWUDR010000010.1_30	46292	47947	1656	1	0.693	11	AGxAGG/AGGxGG	GENOMAD.050490.CV	1.201e-10	67	1	0	0	1246	Caudoviricetes	NA	NA	PF02881;PF01591;K03106;TIGR00959;COG0541	signal recognition particle protein
JAWUDR010000010.1_31	48295	49368	1074	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_32	49392	49667	276	1	0.612	11	AGGA	GENOMAD.000968.CC	4.603e-31	117	0	0	0	1	NA	NA	NA	PF04362;COG2924	Fe-S cluster biosynthesis and repair protein YggX
JAWUDR010000010.1_33	50039	51661	1623	-1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_34	51792	52469	678	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_35	52740	52940	201	1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_36	53181	53495	315	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDR010000010.1_37	53551	54036	486	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
