gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLI010000031.1_1	1	1560	1560	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_2	1701	2837	1137	1	0.646	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_3	2923	3468	546	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_4	3476	5656	2181	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_5	5669	6538	870	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_6	6715	8397	1683	-1	0.626	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_7	8495	8944	450	1	0.656	11	GGA/GAG/AGG	GENOMAD.049078.CC	5.926e-11	62	0	0	0	1	NA	NA	NA	PF12870;COG4875;TIGR02246;K22505	conserved hypothetical protein
JBJGLI010000031.1_8	9356	12124	2769	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_9	12272	12520	249	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_10	12517	12927	411	1	0.657	11	GGA/GAG/AGG	GENOMAD.190879.PC	1.857e-53	184	0	0	0	1	NA	NA	NA	PF10130;COG1487;TIGR00028;K07062	Predicted nucleic acid-binding protein, contains PIN domain
JBJGLI010000031.1_11	12978	15569	2592	1	0.665	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_12	15764	16609	846	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_13	17008	19284	2277	-1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_14	19375	20451	1077	-1	0.666	11	GGAG/GAGG	GENOMAD.125879.CP	4.713e-18	89	0	0	0	1	NA	NA	NA	PF01339;K13924	CheB methylesterase
JBJGLI010000031.1_15	20448	21044	597	-1	0.633	11	AGGAG	GENOMAD.140319.CP	2.56e-24	103	0	0	0	1	NA	NA	NA	PF03975;COG1871;K03411	Chemotaxis receptor (MCP) glutamine deamidase CheD
JBJGLI010000031.1_16	21047	21901	855	-1	0.639	11	None	GENOMAD.111713.CP	5.257e-31	126	0	0	0	1	NA	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
JBJGLI010000031.1_17	22150	24531	2382	-1	0.632	11	GGA/GAG/AGG	GENOMAD.146534.CP	6.259e-05	49	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_18	24615	24998	384	-1	0.633	11	GGAG/GAGG	GENOMAD.214702.CP	1.527e-67	224	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_19	25451	25933	483	-1	0.600	11	GGAG/GAGG	GENOMAD.123087.CP	5.513e-53	184	0	0	0	1246	Caudoviricetes	NA	NA	PF01584;K03415;COG0835	Chemotaxis signal transduction protein
JBJGLI010000031.1_20	26069	26854	786	-1	0.646	11	None	GENOMAD.152421.CP	5.832e-127	403	0	0	0	1	NA	NA	NA	PF07317;PF16823;K21087;COG5581;TIGR02266	c-di-GMP-binding flagellar brake protein YcgR, contains PilZNR and PilZ domains
JBJGLI010000031.1_21	27478	30147	2670	-1	0.659	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0005863	46	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_22	30796	33057	2262	-1	0.638	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0009638	45	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_23	33465	35726	2262	-1	0.641	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0001181	48	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_24	36313	38787	2475	-1	0.654	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0005348	46	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_25	38895	41144	2250	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_26	41786	44017	2232	-1	0.642	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.000948	45	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_27	44475	46733	2259	-1	0.627	11	AGGA	GENOMAD.146534.CP	0.0004779	46	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_28	47235	49493	2259	-1	0.643	11	GGAG/GAGG	GENOMAD.146534.CP	1.444e-05	51	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_29	49715	51352	1638	-1	0.659	11	None	GENOMAD.146534.CP	7.696e-05	48	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_30	51352	52086	735	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_31	52100	52861	762	-1	0.656	11	GGA/GAG/AGG	GENOMAD.210497.CP	2.964e-23	102	0	0	0	1	NA	NA	NA	PF19089;COG4313	Membrane bound beta barrel domain (DUF5777)
JBJGLI010000031.1_32	53162	55951	2790	-1	0.653	11	None	GENOMAD.151917.PC	8.649e-09	62	0	0	0	1	NA	NA	NA	PF12729;K05874;COG5278	Four helix bundle sensory module for signal transduction
JBJGLI010000031.1_33	56018	58195	2178	-1	0.646	11	GGA/GAG/AGG	GENOMAD.146534.CP	6.834e-06	52	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_34	58735	59268	534	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000031.1_35	59592	61865	2274	-1	0.658	11	GGA/GAG/AGG	GENOMAD.146534.CP	0.0002393	47	0	0	0	1	NA	NA	NA	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain
JBJGLI010000031.1_36	62172	62642	471	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLI010000040.1_1	42	314	273	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
