gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWA010000098.1_1	132	608	477	-1	0.600	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_2	672	1241	570	-1	0.621	11	None	GENOMAD.137861.CP	0.0001692	44	0	0	0	1	NA	NA	NA	PF13022;K18905;TIGR03968;COG3226	mycofactocin system transcriptional regulator
JAJIWA010000098.1_3	1358	1930	573	-1	0.686	11	GGA/GAG/AGG	GENOMAD.160458.PC	3.722e-26	108	0	0	0	1	NA	NA	NA	PF00440;PF08362;K20325;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
JAJIWA010000098.1_4	2014	2754	741	1	0.668	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_5	3120	4172	1053	-1	0.582	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_6	4204	4536	333	1	0.592	11	GGAG/GAGG	GENOMAD.112646.PP	7.5e-27	106	0	0	0	1	NA	B_traH	NA	PF12992;TIGR03066;COG4939	Gemmata obscuriglobus paralogous family TIGR03066
JAJIWA010000098.1_7	4872	6797	1926	1	0.681	11	GGAG/GAGG	GENOMAD.124001.CP	9.799e-256	796	0	0	0	1	NA	NA	NA	PF17899;PF01433;PF19805;COG3975;TIGR02411;K01254	Predicted metalloprotease, contains C-terminal PDZ domain
JAJIWA010000098.1_8	6946	7044	99	1	0.525	11	GGAG/GAGG	GENOMAD.189581.CP	0.0001041	38	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_9	7147	8541	1395	-1	0.692	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_10	8855	9145	291	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_11	9163	9339	177	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_12	9500	11980	2481	-1	0.737	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_13	12078	16130	4053	-1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_14	16127	19540	3414	-1	0.697	11	None	GENOMAD.147962.CP	0.0	1725	0	0	0	1	NA	NA	NA	PF04257;PF17946;PF13361;K03583;COG1330;TIGR01450	Exonuclease V gamma subunit
JAJIWA010000098.1_15	19894	24702	4809	-1	0.678	11	GGA/GAG/AGG	GENOMAD.088220.VV	5.444e-07	57	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAJIWA010000098.1_16	24968	25513	546	1	0.637	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_17	25581	26108	528	1	0.648	11	AGGA	GENOMAD.140351.VV	6.298e-07	51	0	0	1	1246	Caudoviricetes	NA	NA	COG4675	Microcystin-dependent protein  (function unknown)
JAJIWA010000098.1_18	26169	26705	537	1	0.629	11	GGAGG	GENOMAD.152240.VV	3.079e-05	46	0	0	1	1246	Caudoviricetes	NA	NA	COG4675	Microcystin-dependent protein  (function unknown)
JAJIWA010000098.1_19	26710	27267	558	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_20	27286	27573	288	-1	0.615	11	AGGA	GENOMAD.214699.PC	2.914e-53	181	0	0	0	1	NA	NA	NA	PF21880	NA
JAJIWA010000098.1_21	27956	28750	795	1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_22	28750	29499	750	1	0.652	11	GGAG/GAGG	GENOMAD.124229.CP	2.901e-12	69	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
JAJIWA010000098.1_23	29511	30056	546	1	0.656	11	GGA/GAG/AGG	GENOMAD.123377.CP	3.373e-33	128	0	0	0	1	NA	NA	NA	PF02470;TIGR04430;COG1463;K02067	outer membrane lipid asymmetry maintenance protein MlaD
JAJIWA010000098.1_24	30053	30715	663	1	0.662	11	GGA/GAG/AGG	GENOMAD.111169.CP	6.057e-21	94	0	0	0	1	NA	NA	NA	PF05494;COG2854;K07323;TIGR03481	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic MlaC component
JAJIWA010000098.1_25	30705	30995	291	1	0.694	11	None	GENOMAD.016077.CC	4.399e-26	103	0	0	0	1	NA	NA	NA	PF13466;K07122;COG5439;TIGR00377	anti-anti-sigma factor
JAJIWA010000098.1_26	31006	32061	1056	1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_27	32201	32686	486	-1	0.578	11	GGA/GAG/AGG	GENOMAD.192563.CP	3.665e-12	66	0	0	0	1	NA	NA	NA	PF12707;COG4994;TIGR02246;K18243	conserved hypothetical protein
JAJIWA010000098.1_28	32745	33296	552	-1	0.661	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_29	33450	33827	378	-1	0.698	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_30	34043	35623	1581	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWA010000098.1_31	35760	36767	1008	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
