gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLB010000073.1_1	3	119	117	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_2	585	1235	651	-1	0.622	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_3	1245	1685	441	-1	0.633	11	GGA/GAG/AGG	GENOMAD.179551.PC	1.548e-17	81	0	0	0	1	NA	NA	NA	PF04273;TIGR01244;COG3453	TIGR01244 family protein
JBJGLB010000073.1_4	1682	2113	432	-1	0.674	11	GGAG/GAGG	GENOMAD.151842.CP	2.697e-08	54	0	0	0	1	NA	NA	NA	PF20398;COG2391	Sulphur transport
JBJGLB010000073.1_5	2110	2550	441	-1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_6	2547	3413	867	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_7	3746	4375	630	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_8	4527	5552	1026	-1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_9	5640	6485	846	1	0.670	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_10	6608	6946	339	1	0.643	11	GGA/GAG/AGG	GENOMAD.212325.VP	8.98e-58	195	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBJGLB010000073.1_11	6985	7377	393	-1	0.585	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBJGLB010000073.1_12	7407	8729	1323	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_13	8731	9051	321	-1	0.576	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLB010000073.1_14	9186	9467	282	-1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLB010000073.1_15	9419	9703	285	-1	0.632	11	None	GENOMAD.227990.VV	1.618e-27	107	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_16	10302	10430	129	-1	0.574	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000073.1_17	10458	10709	252	-1	0.635	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBJGLB010000073.1_18	10713	11009	297	-1	0.562	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JBJGLB010000073.1_19	11006	11947	942	-1	0.581	11	None	GENOMAD.222675.VP	7.247e-211	648	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLB010000073.1_20	12053	12115	63	1	0.540	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000101.1_1	2	91	90	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000101.1_2	103	912	810	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000101.1_3	1630	2058	429	-1	0.608	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JBJGLB010000101.1_4	2051	2539	489	-1	0.607	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.015e-06	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBJGLB010000101.1_5	2667	2882	216	1	0.611	11	GGAG/GAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBJGLB010000101.1_6	2879	3052	174	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000101.1_7	3045	3221	177	1	0.565	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
