[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_000009165.1_ASM916v1_genomic	TIGR02350	AM039952.1_1554
GCA_000009165.1_ASM916v1_genomic	TIGR00528	AM039952.1_3164
GCA_000009165.1_ASM916v1_genomic	TIGR03300	AM039952.1_2051
GCA_000009165.1_ASM916v1_genomic	TIGR01189	AM039952.1_2500
GCA_000009165.1_ASM916v1_genomic	TIGR00515	AM039952.1_2838
GCA_000009165.1_ASM916v1_genomic	TIGR01079	AM039952.1_1000
GCA_000009165.1_ASM916v1_genomic	TIGR03302	AM039952.1_3308
GCA_000009165.1_ASM916v1_genomic	TIGR00445	AM039952.1_822
GCA_000009165.1_ASM916v1_genomic	TIGR00552	AM039952.1_3310
GCA_000009165.1_ASM916v1_genomic	TIGR01087	AM039952.1_3024
GCA_000009165.1_ASM916v1_genomic	TIGR02070	AM039952.1_3152
GCA_000009165.1_ASM916v1_genomic	TIGR01693	AM039952.1_1476
GCA_000009165.1_ASM916v1_genomic	TIGR04120	AM039952.1_1382
GCA_000009165.1_ASM916v1_genomic	TIGR01364	AM039952.1_1678
GCA_000009165.1_ASM916v1_genomic	TIGR01461	AM039952.1_2860
GCA_000009165.1_ASM916v1_genomic	TIGR00508	AM039952.1_3170
GCA_000009165.1_ASM916v1_genomic	TIGR02041	AM039952.1_3409
GCA_000009165.1_ASM916v1_genomic	TIGR00064	AM039952.1_2725
GCA_000009165.1_ASM916v1_genomic	TIGR02821	AM039952.1_783
GCA_000009165.1_ASM916v1_genomic	TIGR02140	AM039952.1_1037
GCA_000009165.1_ASM916v1_genomic	TIGR03916	AM039952.1_3781
GCA_000009165.1_ASM916v1_genomic	TIGR03150	AM039952.1_1137
GCA_000009165.1_ASM916v1_genomic	TIGR00998	AM039952.1_1491
GCA_000009165.1_ASM916v1_genomic	TIGR02802	AM039952.1_3238
GCA_000009165.1_ASM916v1_genomic	TIGR01224	AM039952.1_1669
GCA_000009165.1_ASM916v1_genomic	TIGR01134	AM039952.1_1049
GCA_000009165.1_ASM916v1_genomic	TIGR00387	AM039952.1_807
GCA_000009165.1_ASM916v1_genomic	TIGR01410	AM039952.1_4256
GCA_000009165.1_ASM916v1_genomic	TIGR00011	AM039952.1_952
GCA_000009165.1_ASM916v1_genomic	TIGR01125	AM039952.1_2861
GCA_000009165.1_ASM916v1_genomic	TIGR01059	AM039952.1_4
GCA_000009165.1_ASM916v1_genomic	TIGR00974	AM039952.1_1606
GCA_000009165.1_ASM916v1_genomic	TIGR03533	AM039952.1_2852
GCA_000009165.1_ASM916v1_genomic	TIGR02181	AM039952.1_1061
GCA_000009165.1_ASM916v1_genomic	TIGR00068	AM039952.1_3705
GCA_000009165.1_ASM916v1_genomic	TIGR02799	AM039952.1_3243
GCA_000009165.1_ASM916v1_genomic	TIGR00438	AM039952.1_1754
GCA_000009165.1_ASM916v1_genomic	TIGR02074	AM039952.1_3461
GCA_000009165.1_ASM916v1_genomic	TIGR01400	AM039952.1_1967
GCA_000009165.1_ASM916v1_genomic	TIGR01818	AM039952.1_188
GCA_000009165.1_ASM916v1_genomic	TIGR00586	AM039952.1_834
GCA_000009165.1_ASM916v1_genomic	TIGR00742	AM039952.1_4059
GCA_000009165.1_ASM916v1_genomic	TIGR01123	AM039952.1_948
