JAJIVX010000029.1_15 # 12831 # 14180 # 1 # ID=57_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.639	GENOMAD.094142.VV	2.859E-05	49	0
JAJIVX010000029.1_47 # 52893 # 53696 # 1 # ID=57_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.119501.CP	2.079E-20	94	0
JAJIVX010000106.1_152 # 163784 # 164140 # -1 # ID=11_152;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.124431.CP	1.753E-21	91	0
JAJIVX010000043.1_70 # 76532 # 77440 # 1 # ID=72_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.142391.CP	5.171E-76	258	0
JAJIVX010000043.1_102 # 107028 # 107828 # -1 # ID=72_102;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.654	GENOMAD.215480.PC	8.192E-12	68	0
JAJIVX010000046.1_5 # 2804 # 3454 # -1 # ID=75_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.120574.PP	2.716E-113	361	0
JAJIVX010000048.1_25 # 31479 # 32015 # 1 # ID=78_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.189756.CP	2.357E-15	76	0
JAJIVX010000050.1_18 # 18547 # 19665 # -1 # ID=80_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.215903.VC	2.473E-06	52	0
JAJIVX010000065.1_86 # 96817 # 97200 # -1 # ID=96_86;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.000035.CC	3.616E-42	151	0
JAJIVX010000066.1_3 # 2365 # 2553 # -1 # ID=97_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.069405.PP	6.560E-22	89	0
JAJIVX010000067.1_12 # 16265 # 18142 # -1 # ID=99_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.121487.CP	7.733E-15	81	0
JAJIVX010000107.1_22 # 24185 # 25933 # -1 # ID=12_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.097040.CP	5.788E-27	120	0
JAJIVX010000107.1_54 # 60899 # 61120 # 1 # ID=12_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.004052.CC	1.410E-19	83	0
JAJIVX010000109.1_29 # 28688 # 29950 # -1 # ID=14_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.015873.CC	2.909E-36	146	0
JAJIVX010000110.1_18 # 16509 # 16994 # 1 # ID=15_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.097044.CV	2.371E-28	113	0
JAJIVX010000106.1_66 # 67547 # 67954 # 1 # ID=11_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.197764.PC	2.997E-64	215	0
JAJIVX010000048.1_51 # 59115 # 60920 # -1 # ID=78_51;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.142795.CP	4.043E-95	327	0
JAJIVX010000048.1_83 # 97024 # 98391 # 1 # ID=78_83;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.084170.CP	6.535E-46	176	0
JAJIVX010000048.1_115 # 137450 # 138046 # -1 # ID=78_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.054318.CC	2.162E-11	65	0
JAJIVX010000051.1_150 # 191374 # 193383 # 1 # ID=81_150;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.116397.CP	3.373E-111	377	0
JAJIVX010000010.1_21 # 22100 # 22675 # -1 # ID=21_21;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.592	GENOMAD.194208.PC	8.102E-106	338	0
JAJIVX010000010.1_53 # 56447 # 57649 # -1 # ID=21_53;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.118344.CP	9.299E-20	95	1246
JAJIVX010000116.1_26 # 39737 # 41071 # -1 # ID=22_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.166652.PC	5.107E-43	167	0
JAJIVX010000117.1_13 # 17850 # 20081 # 1 # ID=23_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.154880.CP	6.298E-16	85	1246
JAJIVX010000117.1_45 # 62604 # 62888 # -1 # ID=23_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.147528.CP	1.212E-07	50	0
JAJIVX010000039.1_76 # 91254 # 93449 # 1 # ID=68_76;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.154880.CP	3.920E-21	102	1246
JAJIVX010000043.1_79 # 87168 # 87710 # -1 # ID=72_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151626.CP	9.142E-57	196	0
JAJIVX010000048.1_2 # 594 # 1214 # -1 # ID=78_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.152184.PC	3.764E-22	97	0
JAJIVX010000048.1_130 # 155372 # 156040 # 1 # ID=78_130;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.126973.CP	6.458E-34	132	0
JAJIVX010000050.1_27 # 29884 # 30243 # -1 # ID=80_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.080218.CV	1.516E-39	143	0
JAJIVX010000065.1_59 # 64037 # 66370 # 1 # ID=96_59;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.178349.CP	2.219E-125	423	0
JAJIVX010000066.1_8 # 3923 # 4747 # -1 # ID=97_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.214654.VP	5.271E-20	93	1246
JAJIVX010000006.1_26 # 34008 # 35888 # -1 # ID=98_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.124001.CP	2.437E-198	629	0
JAJIVX010000071.1_2 # 985 # 2016 # -1 # ID=103_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.114461.PP	1.737E-90	302	0
JAJIVX010000073.1_20 # 23668 # 23862 # -1 # ID=105_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.118796.CP	8.408E-28	106	0
JAJIVX010000106.1_166 # 177676 # 178272 # -1 # ID=11_166;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.134250.CP	1.991E-47	170	0
JAJIVX010000112.1_5 # 4789 # 5190 # 1 # ID=17_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.114461.PP	7.729E-37	136	0
JAJIVX010000115.1_5 # 5116 # 5601 # 1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.001979.CC	5.735E-27	109	0
JAJIVX010000010.1_29 # 30710 # 31333 # -1 # ID=21_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.090247.CV	3.168E-55	193	1246
JAJIVX010000082.1_28 # 32678 # 33247 # 1 # ID=115_28;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.137861.CP	1.692E-04	44	0
JAJIVX010000085.1_9 # 8593 # 9117 # -1 # ID=118_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.140449.CP	2.153E-35	134	0
JAJIVX010000089.1_1 # 264 # 980 # -1 # ID=123_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.154355.CP	2.575E-133	420	0
JAJIVX010000029.1_48 # 53693 # 54565 # 1 # ID=57_48;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.127438.CP	3.424E-24	106	0
JAJIVX010000031.1_5 # 3126 # 4289 # -1 # ID=59_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.022765.PP	4.615E-201	624	0
JAJIVX010000033.1_3 # 943 # 2589 # 1 # ID=61_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.108501.PC	2.418E-10	66	0
JAJIVX010000036.1_10 # 15494 # 16987 # 1 # ID=64_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.126024.CP	2.348E-15	82	1246
JAJIVX010000058.1_62 # 60066 # 61016 # 1 # ID=89_62;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.138352.CP	1.223E-31	129	0
JAJIVX010000059.1_23 # 32020 # 33405 # -1 # ID=90_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.170233.CP	7.287E-41	161	0
JAJIVX010000063.1_3 # 2297 # 3655 # -1 # ID=94_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.182879.CP	2.467E-54	201	0
JAJIVX010000009.1_27 # 34579 # 35541 # 1 # ID=130_27;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.153559.CP	5.828E-93	308	0
JAJIVX010000097.1_29 # 29797 # 30483 # 1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.167222.CP	3.757E-19	89	0
JAJIVX010000098.1_10 # 9052 # 9756 # -1 # ID=3_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.152406.CP	6.252E-04	43	0
JAJIVX010000100.1_8 # 4788 # 6353 # -1 # ID=5_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.032975.CC	7.937E-22	103	1246
JAJIVX010000100.1_40 # 41421 # 43064 # 1 # ID=5_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.109423.CP	1.048E-34	144	1246
JAJIVX010000098.1_17 # 20691 # 21206 # 1 # ID=3_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JAJIVX010000100.1_47 # 48618 # 49370 # 1 # ID=5_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.123398.CP	1.207E-24	106	0
JAJIVX010000100.1_79 # 85174 # 86214 # -1 # ID=5_79;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.141801.CP	4.262E-19	92	0
JAJIVX010000102.1_6 # 7710 # 10019 # -1 # ID=7_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.127123.CP	4.914E-04	46	1246
JAJIVX010000073.1_18 # 21912 # 22352 # -1 # ID=105_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.181229.CP	6.535E-53	183	0
JAJIVX010000079.1_17 # 23465 # 27586 # -1 # ID=112_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.105310.CV	4.439E-152	522	0
JAJIVX010000079.1_49 # 58937 # 59749 # 1 # ID=112_49;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.207981.CP	2.128E-23	103	0
JAJIVX010000082.1_23 # 27122 # 29047 # -1 # ID=115_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.124001.CP	9.799E-256	796	0
JAJIVX010000050.1_34 # 37910 # 40096 # -1 # ID=80_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.140739.CP	8.329E-131	437	0
JAJIVX010000050.1_98 # 115015 # 115524 # -1 # ID=80_98;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.161375.CP	5.549E-31	121	0
JAJIVX010000051.1_160 # 208601 # 210859 # 1 # ID=81_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.146534.CP	1.444E-05	51	0
JAJIVX010000051.1_192 # 263758 # 264678 # -1 # ID=81_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.103400.CP	8.769E-136	431	0
JAJIVX010000015.1_57 # 63048 # 66296 # -1 # ID=41_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.161283.VC	4.516E-15	83	1246
JAJIVX010000016.1_43 # 52458 # 53648 # 1 # ID=42_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.101892.CP	2.637E-149	475	0
JAJIVX010000016.1_107 # 118478 # 118744 # -1 # ID=42_107;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.215298.VP	2.950E-04	40	0
JAJIVX010000016.1_139 # 152040 # 152417 # -1 # ID=42_139;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.003954.CC	1.690E-65	218	0
JAJIVX010000039.1_28 # 30942 # 31652 # -1 # ID=68_28;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.603	GENOMAD.124497.CP	1.514E-112	360	0
JAJIVX010000031.1_8 # 7332 # 7823 # -1 # ID=59_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.022765.PP	1.721E-75	249	0
JAJIVX010000034.1_3 # 2367 # 2861 # 1 # ID=62_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.032274.CC	2.822E-87	283	0
JAJIVX010000036.1_13 # 18632 # 19144 # -1 # ID=64_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.062686.CP	8.107E-45	161	0
JAJIVX010000038.1_7 # 5338 # 5532 # -1 # ID=66_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.590	GENOMAD.221225.PV	2.027E-19	82	0
JAJIVX010000003.1_31 # 30994 # 31575 # 1 # ID=67_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.099157.CV	5.490E-60	206	1246
JAJIVX010000039.1_30 # 33106 # 34740 # -1 # ID=68_30;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.074457.CP	1.315E-110	370	0
JAJIVX010000079.1_4 # 3613 # 4137 # -1 # ID=112_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.147559.CP	2.879E-58	200	0
JAJIVX010000079.1_36 # 45771 # 46811 # -1 # ID=112_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	2.031E-41	159	0
JAJIVX010000015.1_64 # 70738 # 71082 # -1 # ID=41_64;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.178606.CP	3.218E-04	41	0
JAJIVX010000016.1_18 # 22517 # 23173 # 1 # ID=42_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.137608.CP	1.320E-70	238	0
JAJIVX010000016.1_50 # 60149 # 61468 # 1 # ID=42_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.000143.CC	1.782E-53	198	1246
JAJIVX010000025.1_49 # 66998 # 69229 # 1 # ID=52_49;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.134173.CP	3.107E-64	239	0
JAJIVX010000025.1_81 # 100383 # 101105 # 1 # ID=52_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.145475.CP	7.356E-05	46	0
JAJIVX010000050.1_63 # 77396 # 77716 # -1 # ID=80_63;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.115269.CP	7.689E-25	100	0
JAJIVX010000050.1_95 # 111355 # 111783 # -1 # ID=80_95;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.166316.CP	9.413E-22	93	0
JAJIVX010000051.1_29 # 47507 # 48076 # -1 # ID=81_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.111238.CP	2.469E-20	91	0
JAJIVX010000051.1_93 # 123895 # 124461 # 1 # ID=81_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.031694.CC	2.315E-84	276	0
JAJIVX010000051.1_125 # 155927 # 156718 # 1 # ID=81_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.138189.CP	6.983E-10	62	0
JAJIVX010000051.1_157 # 205233 # 205994 # 1 # ID=81_157;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.210497.CP	1.361E-23	103	0
JAJIVX010000051.1_189 # 259627 # 260541 # -1 # ID=81_189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.147170.CP	7.925E-07	53	0
JAJIVX010000051.1_221 # 293853 # 295439 # -1 # ID=81_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.154807.CP	1.400E-100	340	0
JAJIVX010000052.1_3 # 2779 # 5607 # 1 # ID=82_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.123911.CP	1.455E-162	539	0
JAJIVX010000020.1_35 # 40144 # 40374 # 1 # ID=47_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.218600.CV	2.033E-17	77	0
JAJIVX010000020.1_67 # 71244 # 71705 # -1 # ID=47_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.148254.CP	1.822E-05	46	0
JAJIVX010000022.1_3 # 3659 # 6223 # 1 # ID=49_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146053.CP	1.380E-04	48	0
JAJIVX010000025.1_55 # 74193 # 75110 # -1 # ID=52_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.168562.CP	1.436E-05	49	0
JAJIVX010000023.1_19 # 29553 # 31367 # 1 # ID=50_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.005978.CC	1.591E-07	57	1246
