JBHJCA010000002.1_5 # 5158 # 6108 # 1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.090188.CV	5.678E-49	180	0
JBHJCA010000002.1_37 # 41735 # 42790 # 1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.209073.VC	9.951E-92	306	0
JBHJCA010000008.1_14 # 12344 # 12919 # -1 # ID=8_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.134026.CP	1.391E-29	118	0
JBHJCA010000008.1_46 # 47417 # 48052 # 1 # ID=8_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.059655.CP	7.149E-27	111	0
JBHJCA010000008.1_78 # 77172 # 77477 # 1 # ID=8_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.119080.CP	5.130E-19	83	0
JBHJCA010000008.1_142 # 148981 # 150273 # 1 # ID=8_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.116598.CV	2.973E-30	128	1246
JBHJCA010000009.1_63 # 68401 # 69138 # 1 # ID=9_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JBHJCA010000009.1_127 # 139174 # 140775 # -1 # ID=9_127;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.166690.CP	4.579E-18	91	0
JBHJCA010000010.1_10 # 14098 # 16071 # 1 # ID=10_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.113449.CP	9.506E-32	136	0
JBHJCA010000010.1_138 # 158389 # 161970 # 1 # ID=10_138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.159408.CP	9.660E-18	92	0
JBHJCA010000011.1_124 # 140664 # 142352 # 1 # ID=11_124;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.168352.CP	1.344E-28	125	0
JBHJCA010000012.1_78 # 98184 # 101117 # 1 # ID=12_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.177318.PC	1.396E-10	68	0
JBHJCA010000012.1_110 # 140650 # 140982 # -1 # ID=12_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.112646.PP	7.500E-27	106	0
JBHJCA010000014.1_17 # 14335 # 16383 # -1 # ID=14_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.152605.CP	1.006E-41	168	0
JBHJCA010000014.1_49 # 47522 # 48289 # 1 # ID=14_49;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.152447.CP	6.235E-10	62	0
JBHJCA010000015.1_26 # 47072 # 49741 # 1 # ID=15_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146534.CP	5.863E-04	46	0
JBHJCA010000015.1_58 # 91458 # 92660 # -1 # ID=15_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.099160.CP	9.818E-05	47	0
JBHJCA010000016.1_57 # 61255 # 61620 # 1 # ID=16_57;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.000998.CC	3.679E-31	119	0
JBHJCA010000018.1_37 # 39666 # 41393 # -1 # ID=18_37;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.119360.CP	5.173E-258	799	0
JBHJCA010000019.1_44 # 50604 # 51329 # 1 # ID=19_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.067591.CV	7.554E-97	315	1246
JBHJCA010000020.1_15 # 26131 # 28470 # -1 # ID=20_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.124454.CP	2.884E-223	709	0
JBHJCA010000020.1_47 # 63604 # 64620 # -1 # ID=20_47;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.208532.CP	1.478E-145	461	0
JBHJCA010000021.1_35 # 37257 # 37925 # -1 # ID=21_35;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.142156.CP	1.530E-07	54	0
JBHJCA010000022.1_21 # 21156 # 21902 # -1 # ID=22_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.171493.CP	1.324E-102	332	0
JBHJCA010000022.1_53 # 73598 # 76486 # 1 # ID=22_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.152082.CP	2.486E-64	243	0
JBHJCA010000024.1_14 # 14351 # 15871 # -1 # ID=24_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.098617.VV	3.422E-05	49	1246
JBHJCA010000025.1_22 # 21252 # 21740 # 1 # ID=25_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.599	GENOMAD.113231.CP	1.018E-29	117	0
JBHJCA010000027.1_18 # 22945 # 23298 # -1 # ID=27_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.182880.CP	5.083E-42	150	0
JBHJCA010000027.1_50 # 54366 # 54905 # -1 # ID=27_50;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.132183.CP	3.396E-32	125	0
JBHJCA010000029.1_24 # 27193 # 28116 # -1 # ID=29_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.138157.CP	9.790E-18	87	0
JBHJCA010000033.1_20 # 22024 # 22422 # -1 # ID=33_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.189452.CP	2.947E-30	117	0
JBHJCA010000036.1_24 # 30132 # 31334 # 1 # ID=36_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.141045.CP	2.265E-09	62	0
JBHJCA010000044.1_5 # 4571 # 6109 # -1 # ID=44_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.208994.VP	2.183E-61	224	1246
JBHJCA010000052.1_15 # 6679 # 7107 # 1 # ID=52_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.101014.VV	9.116E-31	119	0
JBHJCA010000057.1_5 # 3450 # 3755 # -1 # ID=57_5;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.572	GENOMAD.137354.PC	9.523E-05	42	0
JBHJCA010000115.1_1 # 1 # 252 # 1 # ID=115_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.548	GENOMAD.137753.PC	2.824E-17	77	0
JBHJCA010000001.1_11 # 10650 # 11576 # -1 # ID=1_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.091839.CV	3.465E-06	51	1246
JBHJCA010000001.1_139 # 163665 # 164984 # -1 # ID=1_139;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.145476.CP	9.210E-70	246	0
JBHJCA010000001.1_171 # 202985 # 203593 # -1 # ID=1_171;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.129102.CP	4.960E-13	70	0
JBHJCA010000001.1_203 # 237163 # 237759 # 1 # ID=1_203;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.047461.CC	2.036E-05	47	0
JBHJCA010000001.1_235 # 267418 # 268101 # 1 # ID=1_235;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.049669.CC	1.097E-39	149	0
JBHJCA010000003.1_119 # 151950 # 152321 # 1 # ID=3_119;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.091113.CP	5.544E-52	179	0
JBHJCA010000003.1_183 # 225008 # 225520 # 1 # ID=3_183;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.062686.CP	8.107E-45	161	0
JBHJCA010000004.1_53 # 71960 # 72400 # 1 # ID=4_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.159368.VC	2.899E-19	86	6467
JBHJCA010000010.1_90 # 105227 # 107491 # 1 # ID=10_90;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132867.CP	1.449E-05	51	0
JBHJCA010000010.1_122 # 141129 # 141614 # 1 # ID=10_122;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.626	GENOMAD.017267.CC	4.717E-04	42	0
JBHJCA010000011.1_12 # 12599 # 13447 # -1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.117073.CP	2.877E-18	88	0
JBHJCA010000012.1_62 # 76010 # 78712 # 1 # ID=12_62;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.158306.CP	9.357E-13	75	0
JBHJCA010000012.1_94 # 115687 # 116436 # -1 # ID=12_94;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.124229.CP	2.901E-12	69	0
JBHJCA010000013.1_11 # 9756 # 10409 # 1 # ID=13_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.192187.CP	8.185E-28	114	0
JBHJCA010000013.1_75 # 96025 # 96222 # 1 # ID=13_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.009130.CC	1.367E-23	94	0
JBHJCA010000014.1_65 # 68645 # 69025 # -1 # ID=14_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.176788.CP	1.466E-09	57	0
JBHJCA010000014.1_97 # 106588 # 107601 # -1 # ID=14_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.121663.CP	3.416E-56	202	0
JBHJCA010000015.1_10 # 12752 # 15037 # 1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.151917.PC	2.688E-08	60	0
JBHJCA010000015.1_74 # 106230 # 107702 # 1 # ID=15_74;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.151588.CP	9.955E-20	96	0
JBHJCA010000017.1_26 # 27843 # 28742 # -1 # ID=17_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146096.PC	8.920E-20	93	0
JBHJCA010000018.1_21 # 21680 # 21847 # -1 # ID=18_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.118800.CV	1.384E-05	42	0
JBHJCA010000018.1_53 # 58561 # 59310 # 1 # ID=18_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.685	GENOMAD.124271.CP	3.042E-17	84	0
JBHJCA010000019.1_28 # 31637 # 33586 # -1 # ID=19_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.070464.CC	9.999E-28	123	0
JBHJCA010000019.1_60 # 64630 # 65475 # 1 # ID=19_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.001272.CC	9.669E-33	131	0
JBHJCA010000019.1_92 # 105346 # 106518 # 1 # ID=19_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.598	GENOMAD.022765.PP	4.829E-202	627	0
JBHJCA010000020.1_63 # 80528 # 82906 # -1 # ID=20_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBHJCA010000021.1_19 # 15378 # 17705 # -1 # ID=21_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.124454.CP	2.792E-136	455	0
JBHJCA010000022.1_5 # 8176 # 8436 # -1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.134274.CV	8.078E-16	73	0
JBHJCA010000023.1_41 # 42383 # 44287 # 1 # ID=23_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.074473.CV	8.319E-226	709	1246
JBHJCA010000024.1_30 # 38522 # 39835 # 1 # ID=24_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.133797.CP	3.781E-11	68	0
JBHJCA010000025.1_6 # 4772 # 5455 # 1 # ID=25_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.161375.CP	1.583E-34	134	0
JBHJCA010000026.1_36 # 38342 # 40711 # -1 # ID=26_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.630	GENOMAD.105365.CP	5.545E-107	369	0
JBHJCA010000027.1_2 # 876 # 2615 # -1 # ID=27_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.007486.CC	6.334E-117	390	0
JBHJCA010000027.1_34 # 38889 # 39104 # 1 # ID=27_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.137902.VC	1.021E-07	49	0
JBHJCA010000033.1_4 # 2111 # 2335 # 1 # ID=33_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.533	GENOMAD.171189.CP	2.956E-06	45	0
JBHJCA010000037.1_15 # 11905 # 12726 # 1 # ID=37_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.023008.PP	9.132E-154	481	0
JBHJCA010000033.1_11 # 10426 # 11325 # 1 # ID=33_11;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.682	GENOMAD.132513.CP	1.783E-07	55	0
JBHJCA010000034.1_7 # 3830 # 5767 # 1 # ID=34_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.209487.PC	2.378E-05	50	0
JBHJCA010000035.1_8 # 9169 # 10674 # 1 # ID=35_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.178810.CP	2.631E-26	117	0
JBHJCA010000037.1_22 # 18994 # 19779 # 1 # ID=37_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.115261.PC	3.887E-15	78	0
JBHJCA010000043.1_17 # 8237 # 9757 # 1 # ID=43_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.228061.PC	2.455E-07	56	0
JBHJCA010000045.1_15 # 11264 # 12013 # 1 # ID=45_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.126298.PC	4.668E-07	53	0
JBHJCA010000003.1_27 # 37732 # 38292 # -1 # ID=3_27;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.599	GENOMAD.012059.CC	7.787E-06	48	0
JBHJCA010000004.1_68 # 88493 # 88669 # 1 # ID=4_68;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.224383.PV	1.238E-07	48	1246
JBHJCA010000004.1_100 # 127674 # 128534 # 1 # ID=4_100;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.145709.CP	7.932E-136	430	0
JBHJCA010000004.1_164 # 198656 # 198955 # 1 # ID=4_164;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.153334.CP	9.153E-28	108	0
JBHJCA010000005.1_28 # 33808 # 34920 # 1 # ID=5_28;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.161503.CP	7.288E-04	44	0
JBHJCA010000005.1_60 # 72767 # 74176 # 1 # ID=5_60;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.120657.CP	6.666E-24	109	0
JBHJCA010000005.1_124 # 145007 # 145342 # -1 # ID=5_124;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.219541.CP	1.328E-04	42	0
JBHJCA010000009.1_106 # 111830 # 113965 # -1 # ID=9_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.153592.VC	1.342E-05	51	4186
JBHJCA010000010.1_21 # 23503 # 24420 # -1 # ID=10_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.129449.CP	3.680E-50	183	0
JBHJCA010000010.1_53 # 67356 # 67844 # 1 # ID=10_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.117180.CP	1.566E-24	102	0
JBHJCA010000012.1_89 # 112500 # 112985 # 1 # ID=12_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.192563.CP	3.665E-12	66	0
JBHJCA010000013.1_6 # 6252 # 6761 # 1 # ID=13_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.168400.CP	5.087E-32	124	0
JBHJCA010000013.1_70 # 83643 # 86288 # -1 # ID=13_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.166313.CP	2.976E-36	152	0
JBHJCA010000014.1_28 # 28734 # 29222 # -1 # ID=14_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.195023.CP	2.152E-07	52	0
JBHJCA010000017.1_53 # 55910 # 57133 # 1 # ID=17_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JBHJCA010000019.1_23 # 25915 # 27732 # -1 # ID=19_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.127016.CP	3.220E-07	56	0
JBHJCA010000019.1_55 # 61093 # 61392 # 1 # ID=19_55;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.001146.CC	4.378E-12	63	0
JBHJCA010000020.1_26 # 41756 # 42472 # 1 # ID=20_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.138359.CP	7.894E-06	49	0
JBHJCA010000026.1_31 # 33652 # 34608 # -1 # ID=26_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.083577.VV	5.643E-04	44	1246
JBHJCA010000026.1_63 # 67437 # 67667 # 1 # ID=26_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.016641.CC	2.753E-29	111	0
JBHJCA010000027.1_29 # 32743 # 33177 # -1 # ID=27_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.018404.CC	1.205E-53	185	0
JBHJCA010000028.1_10 # 12010 # 13245 # 1 # ID=28_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.000049.CC	9.911E-91	306	0
JBHJCA010000029.1_35 # 40465 # 41730 # 1 # ID=29_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151083.CP	1.065E-04	47	0
JBHJCA010000030.1_29 # 35652 # 37019 # -1 # ID=30_29;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.001794.CC	3.030E-25	113	0
JBHJCA010000048.1_16 # 10903 # 11421 # 1 # ID=48_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.219690.CP	1.277E-05	47	0
JBHJCA010000001.1_20 # 21630 # 23006 # -1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.108089.CP	7.169E-10	64	0
