gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCH010000048.1_1	357	1004	648	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000048.1_2	1006	2241	1236	-1	0.619	11	GGAG/GAGG	GENOMAD.080742.VV	2.348e-89	302	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JBHJCH010000048.1_3	2241	2570	330	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000048.1_4	2570	4027	1458	-1	0.586	11	GGA/GAG/AGG	GENOMAD.083062.VV	7.451e-87	298	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCH010000048.1_5	4165	4395	231	-1	0.641	11	AGGAG	GENOMAD.220643.VP	1.372e-28	109	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
JBHJCH010000048.1_6	4407	4610	204	-1	0.598	11	GGA/GAG/AGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCH010000048.1_7	4614	4910	297	-1	0.633	11	GGA/GAG/AGG	GENOMAD.156834.VV	1.018e-49	171	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JBHJCH010000048.1_8	5241	5966	726	-1	0.581	11	None	GENOMAD.225571.VP	3.42e-140	440	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JBHJCH010000048.1_9	5956	6096	141	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000048.1_10	6093	6278	186	-1	0.586	11	AGGAG	GENOMAD.173850.VV	6.238e-22	89	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000048.1_11	6262	6492	231	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000048.1_12	6634	7104	471	1	0.586	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.953e-05	46	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCH010000048.1_13	7123	7551	429	1	0.606	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JBHJCH010000048.1_14	8269	9012	744	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000053.1_1	2	385	384	-1	0.599	11	None	GENOMAD.223687.VP	4.016e-07	50	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCH010000053.1_2	516	704	189	1	0.556	11	GGAGG	GENOMAD.096365.VV	4.594e-18	78	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCH010000053.1_3	827	1906	1080	1	0.577	11	None	GENOMAD.222675.VP	6.788e-235	720	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCH010000053.1_4	1903	2199	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JBHJCH010000053.1_5	2203	2454	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBHJCH010000053.1_6	2482	2610	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000053.1_7	3080	3499	420	1	0.619	11	None	GENOMAD.227990.VV	3.971e-30	117	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000053.1_8	3451	3732	282	1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCH010000053.1_9	3743	3844	102	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000053.1_10	3867	4187	321	1	0.583	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCH010000053.1_11	4189	5511	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000053.1_12	5541	5933	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBHJCH010000053.1_13	5972	6382	411	-1	0.642	11	None	GENOMAD.212325.VP	2.344e-67	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBHJCH010000057.1_1	1	1341	1341	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000057.1_2	1615	1923	309	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCH010000057.1_3	1920	5807	3888	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
