gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDS010000010.1_1	3	89	87	1	0.552	11	None	GENOMAD.197771.PC	0.0009425	35	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_2	175	1818	1644	-1	0.583	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_3	1815	2303	489	-1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_4	2645	3343	699	1	0.617	11	GGA/GAG/AGG	GENOMAD.158969.CP	1.874e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_5	3441	5981	2541	-1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_6	5992	6972	981	-1	0.569	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_7	7398	10085	2688	-1	0.653	11	GGAG/GAGG	GENOMAD.147788.CP	1.387e-123	422	0	0	0	1	NA	NA	NA	PF09363;COG3958	XFP C-terminal domain
JAWUDS010000010.1_8	10514	11623	1110	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_9	12034	13356	1323	-1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_10	13353	14021	669	-1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000010.1_11	14225	16198	1974	1	0.683	11	None	GENOMAD.113449.CP	9.506e-32	136	0	0	0	1	NA	NA	NA	COG2208	Serine phosphatase RsbU, regulator of sigma subunit
