gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLF010000001.1_1	43	582	540	1	0.643	11	None	GENOMAD.013102.CC	8.182e-31	121	0	0	0	1	NA	NA	NA	PF12568;COG2153;TIGR04431;K00680	Predicted N-acyltransferase, GNAT family
JBJGLF010000001.1_2	579	908	330	1	0.636	11	GGxGG	GENOMAD.143067.CP	1.607e-10	59	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
JBJGLF010000001.1_3	1249	3567	2319	1	0.643	11	GGA/GAG/AGG	GENOMAD.141017.CP	3.839e-103	357	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
JBJGLF010000001.1_4	3616	4302	687	1	0.656	11	GGAG/GAGG	GENOMAD.194245.CP	1.93e-14	75	0	0	0	1	NA	NA	NA	PF18331	PKHD-type hydroxylase C-terminal domain
JBJGLF010000001.1_5	4295	5053	759	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_6	5061	5702	642	1	0.642	11	GGA/GAG/AGG	GENOMAD.180383.CP	3.539e-83	274	0	0	0	1	NA	NA	NA	K09939;COG3295	NA
JBJGLF010000001.1_7	5724	6239	516	1	0.657	11	GGAG/GAGG	GENOMAD.189684.PC	2.185e-51	180	0	0	0	1	NA	NA	NA	PF10029;COG3656	Predicted periplasmic protein
JBJGLF010000001.1_8	6421	7224	804	1	0.632	11	AGGAG	GENOMAD.210458.CP	2.366e-96	315	0	0	0	1	NA	NA	NA	PF10670;COG5266;K10094	Uncharacterized conserved protein, contains GH25 family domain
JBJGLF010000001.1_9	7292	8266	975	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_10	8263	10071	1809	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_11	10242	10907	666	-1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_12	11062	11907	846	-1	0.625	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_13	12336	12668	333	-1	0.562	11	AGGAG	GENOMAD.133137.CV	1.836e-09	56	0	0	0	1	NA	NA	NA	PF14635;TIGR00426	competence protein ComEA helix-hairpin-helix repeat region
JBJGLF010000001.1_14	12900	13922	1023	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_15	14431	14703	273	1	0.619	11	None	GENOMAD.172052.CP	1.033e-07	50	0	0	0	1	NA	NA	NA	PF04226;COG2261	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family
JBJGLF010000001.1_16	14761	15780	1020	1	0.634	11	None	GENOMAD.123224.CV	4.586e-33	134	0	0	0	1246	Caudoviricetes	NA	NA	PF01636;K07102;COG3178;TIGR00938	Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family
JBJGLF010000001.1_17	15777	16490	714	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLF010000001.1_18	16582	17289	708	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
