gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLE010000001.1_1	22	777	756	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_2	1024	1833	810	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_3	2287	3615	1329	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_4	3608	5356	1749	-1	0.675	11	None	GENOMAD.177921.CP	6.147e-07	55	0	0	0	1	NA	NA	NA	PF00975;COG3208;TIGR01738;K12242	Surfactin synthase thioesterase subunit
JBJGLE010000001.1_5	5401	7608	2208	-1	0.643	11	AGGA	GENOMAD.171718.CP	2.823e-05	50	0	0	0	1	NA	NA	NA	PF00501;TIGR03098;K02182;COG1021	acyl-CoA ligase (AMP-forming), exosortase A-associated
JBJGLE010000001.1_6	8481	10367	1887	-1	0.649	11	GGA/GAG/AGG	GENOMAD.092845.CP	2.712e-156	507	0	0	0	1	NA	NA	NA	PF02784;PF17810;PF17944;COG1166;K01583;TIGR01273	Arginine decarboxylase (spermidine biosynthesis)
JBJGLE010000001.1_7	10589	11446	858	1	0.633	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_8	11815	12426	612	-1	0.623	11	GGA/GAG/AGG	GENOMAD.215702.CP	1.557e-22	98	0	0	0	1	NA	NA	NA	PF08000;PF09851	Bacterial PH domain; Short C-terminal domain
JBJGLE010000001.1_9	12611	12793	183	-1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_10	13973	14629	657	1	0.661	11	GGAG/GAGG	GENOMAD.142991.CP	3.245e-15	77	0	0	0	1	NA	NA	NA	PF01633;COG2112;K13419;TIGR03724	Predicted Ser/Thr protein kinase
JBJGLE010000001.1_11	14833	16818	1986	-1	0.669	11	GGAG/GAGG	GENOMAD.142438.CP	1.329e-09	64	0	0	0	1246	Caudoviricetes	NA	NA	PF02838;COG3661	Glycosyl hydrolase family 20, domain 2
JBJGLE010000001.1_12	17296	17634	339	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_13	17824	18102	279	1	0.699	11	GGAG/GAGG	GENOMAD.097670.CP	3.087e-20	86	0	0	0	1	NA	NA	NA	PF04380;COG2960	Uncharacterized conserved protein YqiC, BMFP domain
JBJGLE010000001.1_14	18118	19638	1521	1	0.699	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_15	19978	20487	510	1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_16	20711	20887	177	-1	0.633	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_17	21267	22829	1563	1	0.672	11	AGxAGG/AGGxGG	GENOMAD.178996.PC	9.079e-23	106	0	0	0	1	NA	NA	NA	PF12792;K21090;COG4943	CSS motif domain associated with EAL
JBJGLE010000001.1_18	22894	24015	1122	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_19	24025	25101	1077	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_20	25194	25841	648	1	0.662	11	None	GENOMAD.166505.CP	4.712e-23	100	0	0	0	1	NA	NA	NA	PF00440;K22105;TIGR03384;COG1309	transcriptional repressor BetI
JBJGLE010000001.1_21	27506	28630	1125	1	0.642	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_22	28685	29908	1224	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_23	30114	30914	801	1	0.654	11	GGAGG	GENOMAD.215480.PC	8.192e-12	68	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_24	31182	32051	870	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_25	32051	33145	1095	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_26	33234	33398	165	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_27	33803	34084	282	1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_28	34128	34403	276	1	0.652	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_29	34477	35070	594	1	0.652	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_30	35277	36164	888	1	0.700	11	AGGAG	GENOMAD.105757.CP	9.41e-65	225	0	0	0	1	NA	NA	NA	PF04321;TIGR01777;COG1090;K19997	TIGR01777 family protein
JBJGLE010000001.1_31	36311	36976	666	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_32	36973	38157	1185	1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_33	38534	38824	291	1	0.698	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_34	38889	39551	663	1	0.646	11	GGA/GAG/AGG	GENOMAD.205595.PC	3.666e-86	283	0	0	0	1	NA	NA	NA	PF11769	NA
JBJGLE010000001.1_35	39830	40681	852	-1	0.653	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_36	40925	42361	1437	1	0.653	11	GGA/GAG/AGG	GENOMAD.137791.CP	7.664e-06	51	0	0	0	1	NA	NA	NA	PF19805;PF03190;PF17816;COG5233;TIGR03279;K05360	Peripheral Golgi membrane protein
JBJGLE010000001.1_37	42478	42840	363	1	0.661	11	AGGAG	GENOMAD.055874.CC	3.948e-54	185	0	0	0	1	NA	NA	NA	PF19029	DUF883 C-terminal glycine zipper region
JBJGLE010000001.1_38	42844	43329	486	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_39	43326	43709	384	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_40	44307	45413	1107	1	0.644	11	GGA/GAG/AGG	GENOMAD.118355.CP	2.43e-52	192	0	0	0	1	NA	NA	NA	COG0628	Predicted PurR-regulated permease PerM
JBJGLE010000001.1_41	45514	46251	738	1	0.667	11	None	GENOMAD.154445.CP	2.38e-23	102	0	0	0	1	NA	NA	NA	PF12689;K20862;TIGR01454;COG4359	3-amino-5-hydroxybenoic acid synthesis related protein
JBJGLE010000001.1_42	46293	47663	1371	1	0.681	11	GGAG/GAGG	GENOMAD.005842.CC	1.222e-17	89	0	0	0	1	NA	NA	NA	PF02789;COG0260	Cytosol aminopeptidase family, N-terminal domain
JBJGLE010000001.1_43	47719	48471	753	-1	0.701	11	GGAG/GAGG	GENOMAD.182302.PC	2.861e-58	204	0	0	0	1	NA	NA	NA	PF11859;COG5662;TIGR02949	Transmembrane transcriptional regulator (anti-sigma factor RsiW)
JBJGLE010000001.1_44	48468	48983	516	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_45	49144	50235	1092	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_46	50232	50774	543	1	0.661	11	GGAG/GAGG	GENOMAD.151626.CP	9.142e-57	196	0	0	0	1	NA	NA	NA	PF01292;K12262;COG3038;TIGR02125	Cytochrome b561
JBJGLE010000001.1_47	50999	51787	789	-1	0.607	11	GGA/GAG/AGG	GENOMAD.129948.CP	2.897e-43	161	0	0	0	1	NA	NA	NA	K09992;COG4813	Trehalose utilization protein
JBJGLE010000001.1_48	52015	52617	603	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_49	52702	53877	1176	-1	0.683	11	GGA/GAG/AGG	GENOMAD.151958.CP	1.752e-19	94	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
JBJGLE010000001.1_50	54328	55572	1245	1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_51	55947	56636	690	1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_52	56649	57809	1161	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLE010000001.1_53	57823	59142	1320	1	0.668	11	AGGAG	GENOMAD.125873.CP	0.0009471	44	0	0	0	1	NA	NA	NA	PF02687;TIGR01185;COG4591;K09808	DevC protein
JBJGLE010000001.1_54	59310	60425	1116	1	0.687	11	None	GENOMAD.178547.CP	2.088e-05	49	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
JBJGLE010000001.1_55	60502	61410	909	-1	0.674	11	GGA/GAG/AGG	GENOMAD.142391.CP	5.171e-76	258	0	0	0	1	NA	NA	NA	PF06027;K05786;COG2962;TIGR00688	Uncharacterized membrane protein RarD, contains two EamA domains
