gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLG010000032.1_1	2	139	138	-1	0.572	11	AGGAG	GENOMAD.053946.PP	1.438e-21	87	0	0	0	1	NA	NA	NA	PF18790	KfrB protein
JBJGLG010000032.1_2	310	1341	1032	-1	0.748	11	AGGAG	GENOMAD.117306.PV	6.854e-47	175	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBJGLG010000032.1_3	1521	2570	1050	-1	0.671	11	GGAG/GAGG	GENOMAD.018176.PP	5.551e-24	107	0	0	0	1	NA	NA	NA	PF08535	NA
JBJGLG010000032.1_4	2567	3331	765	-1	0.646	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_5	3328	3630	303	-1	0.627	11	None	GENOMAD.018894.PP	5.287e-26	103	0	0	0	1	NA	NA	NA	PF03333;TIGR03879;COG1378	Adhesin biosynthesis transcription regulatory protein
JBJGLG010000032.1_6	3744	4274	531	-1	0.687	11	GGA/GAG/AGG	GENOMAD.212597.PV	1.483e-108	345	0	0	0	1	NA	NA	NA	PF10959	NA
JBJGLG010000032.1_7	4276	4605	330	-1	0.652	11	GGAGG	GENOMAD.023251.PP	8.584e-49	169	0	0	0	1	NA	NA	NA	PF17394	Uncharacterized KleE stable inheritance protein
JBJGLG010000032.1_8	4750	4965	216	-1	0.634	11	GGAG/GAGG	GENOMAD.220666.PV	8.965e-16	72	0	0	0	1	NA	NA	NA	PF10892;TIGR04165	NA
JBJGLG010000032.1_9	5024	5260	237	-1	0.641	11	GGAG/GAGG	GENOMAD.034846.PP	1.062e-39	141	0	0	0	1	NA	NA	NA	PF17383	Uncharacterized KorC regulated protein A
JBJGLG010000032.1_10	5420	5677	258	-1	0.702	11	AGGAG	GENOMAD.167054.PV	7.303e-47	162	0	0	0	1	NA	NA	NA	PF06892;TIGR02612;COG3655	mobile mystery protein A
JBJGLG010000032.1_11	5694	6899	1206	-1	0.697	11	AGGAG/GGAGG	GENOMAD.213918.VP	1.801e-174	548	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_12	6951	7379	429	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_13	7548	7817	270	1	0.667	11	GGAGG	GENOMAD.195024.PC	4.95e-07	48	0	0	0	1	NA	NA	NA	PF09720;TIGR02574	putative addiction module component, TIGR02574 family
JBJGLG010000032.1_14	7814	8128	315	1	0.651	11	None	GENOMAD.167191.PC	3.952e-07	49	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19093	Plasmid stabilization system protein ParE
JBJGLG010000032.1_15	9451	10671	1221	-1	0.655	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_16	10718	11059	342	-1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLG010000032.1_17	11173	11535	363	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
