JBJGKY010000007.1_74 # 97672 # 99858 # -1 # ID=7_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.140739.CP	8.329E-131	437	0
JBJGKY010000007.1_138 # 174793 # 175476 # -1 # ID=7_138;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.161375.CP	1.583E-34	134	0
JBJGKY010000008.1_91 # 108959 # 109501 # -1 # ID=8_91;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151626.CP	9.142E-57	196	0
JBJGKY010000026.1_4 # 13322 # 17365 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.687	GENOMAD.121610.CV	1.758E-71	269	1246
JBJGKY010000027.1_2 # 205 # 2445 # 1 # ID=27_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.092979.CV	2.231E-75	273	1246
JBJGKY010000027.1_34 # 45739 # 47121 # 1 # ID=27_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.178249.CP	2.806E-89	304	0
JBJGKY010000027.1_66 # 81606 # 83099 # 1 # ID=27_66;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JBJGKY010000028.1_26 # 28830 # 29564 # 1 # ID=28_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.170300.PC	9.215E-07	52	0
JBJGKY010000014.1_2 # 1545 # 2768 # -1 # ID=14_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.119423.CP	8.459E-04	44	0
JBJGKY010000014.1_34 # 44382 # 45014 # -1 # ID=14_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.125911.CP	1.728E-24	104	0
JBJGKY010000015.1_3 # 3189 # 5753 # -1 # ID=15_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.146053.CP	5.586E-04	46	0
JBJGKY010000015.1_67 # 74397 # 76961 # -1 # ID=15_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.169137.CP	6.223E-108	374	0
JBJGKY010000015.1_99 # 107345 # 108262 # 1 # ID=15_99;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.195620.CP	4.818E-22	100	0
JBJGKY010000016.1_25 # 33235 # 35688 # -1 # ID=16_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.003280.CC	0.000E+00	1211	0
JBJGKY010000016.1_57 # 72892 # 73557 # -1 # ID=16_57;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.000893.CC	1.363E-53	189	0
JBJGKY010000027.1_43 # 53952 # 55580 # -1 # ID=27_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.152489.CP	3.485E-42	167	0
JBJGKY010000028.1_35 # 37934 # 38644 # -1 # ID=28_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.589	GENOMAD.178382.CP	4.766E-34	133	0
JBJGKY010000030.1_24 # 33145 # 33720 # 1 # ID=30_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.720	GENOMAD.192401.PC	4.203E-35	134	0
JBJGKY010000031.1_4 # 8558 # 13366 # -1 # ID=31_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.088220.VV	5.444E-07	57	1246
JBJGKY010000008.1_90 # 107946 # 108734 # 1 # ID=8_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.129948.CP	2.897E-43	161	0
JBJGKY010000009.1_18 # 19039 # 19767 # 1 # ID=9_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.053871.PP	1.158E-135	427	0
JBJGKY010000009.1_50 # 54021 # 55388 # 1 # ID=9_50;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.169108.CP	4.407E-30	128	0
JBJGKY010000009.1_114 # 127669 # 128883 # 1 # ID=9_114;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.116686.CP	7.897E-49	183	0
JBJGKY010000010.1_7 # 8197 # 9354 # -1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.162212.CP	1.292E-06	53	0
JBJGKY010000010.1_39 # 49295 # 50557 # 1 # ID=10_39;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.182562.CP	9.819E-218	674	0
JBJGKY010000010.1_71 # 93869 # 96820 # 1 # ID=10_71;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.140631.CP	2.014E-05	51	0
JBJGKY010000045.1_9 # 11756 # 14140 # -1 # ID=45_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.183275.CP	0.000E+00	1354	0
JBJGKY010000047.1_1 # 2 # 1321 # 1 # ID=47_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.103404.PP	1.456E-75	263	0
JBJGKY010000048.1_7 # 7770 # 8303 # 1 # ID=48_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.138200.CP	2.898E-42	154	0
JBJGKY010000050.1_1 # 499 # 1719 # -1 # ID=50_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.088806.PP	8.260E-08	57	0
JBJGKY010000056.1_9 # 10273 # 11304 # 1 # ID=56_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.114461.PP	1.737E-90	302	0
JBJGKY010000001.1_145 # 159947 # 162019 # -1 # ID=1_145;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.710	GENOMAD.121720.CP	2.858E-09	63	0
JBJGKY010000001.1_177 # 199388 # 200971 # -1 # ID=1_177;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.151274.CP	3.000E-04	46	1246
JBJGKY010000001.1_209 # 245645 # 246748 # -1 # ID=1_209;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151958.CP	2.411E-06	52	0
JBJGKY010000001.1_241 # 280690 # 281508 # -1 # ID=1_241;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.192568.CP	3.189E-104	338	0
JBJGKY010000014.1_48 # 59724 # 60893 # 1 # ID=14_48;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.161858.VP	1.908E-04	46	1246
JBJGKY010000015.1_81 # 88811 # 89239 # -1 # ID=15_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.103286.CP	9.057E-56	191	0
JBJGKY010000016.1_7 # 10073 # 11920 # 1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.148123.CP	2.550E-13	76	0
JBJGKY010000016.1_71 # 89360 # 90085 # 1 # ID=16_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.067591.CV	7.554E-97	315	1246
JBJGKY010000017.1_7 # 7884 # 9146 # 1 # ID=17_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.015873.CC	2.909E-36	146	0
JBJGKY010000012.1_83 # 111456 # 112637 # -1 # ID=12_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.117314.CP	1.955E-20	97	0
JBJGKY010000013.1_80 # 103605 # 105836 # -1 # ID=13_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.146534.CP	9.480E-04	45	0
JBJGKY010000008.1_39 # 50193 # 53282 # -1 # ID=8_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.152082.CP	9.754E-60	229	0
JBJGKY010000008.1_71 # 88934 # 89293 # -1 # ID=8_71;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.197717.CP	8.770E-13	66	0
JBJGKY010000008.1_103 # 120182 # 120844 # -1 # ID=8_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.205595.PC	3.666E-86	283	0
JBJGKY010000009.1_63 # 67241 # 68113 # -1 # ID=9_63;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.127438.CP	3.424E-24	106	0
JBJGKY010000009.1_95 # 107538 # 107774 # -1 # ID=9_95;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.612	GENOMAD.020705.CC	1.223E-30	115	0
