JBBIGJ010000023.1_26 # 28805 # 29539 # 1 # ID=23_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.170300.PC	9.215E-07	52	0
JBBIGJ010000025.1_14 # 14478 # 15998 # -1 # ID=25_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.098617.VV	3.422E-05	49	1246
JBBIGJ010000026.1_21 # 19928 # 22309 # -1 # ID=26_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.115145.CP	1.010E-264	830	0
JBBIGJ010000013.1_94 # 115832 # 116269 # -1 # ID=13_94;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146194.CP	6.146E-28	111	0
JBBIGJ010000014.1_48 # 49424 # 49765 # 1 # ID=14_48;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.013765.PP	9.479E-66	218	0
JBBIGJ010000014.1_80 # 73801 # 74493 # 1 # ID=14_80;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.170251.PC	1.048E-113	363	0
JBBIGJ010000014.1_112 # 104738 # 105085 # -1 # ID=14_112;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.082889.PP	4.195E-35	130	0
JBBIGJ010000015.1_10 # 17991 # 19157 # -1 # ID=15_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.158496.CP	9.481E-101	334	0
JBBIGJ010000005.1_106 # 136436 # 137125 # 1 # ID=5_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.028244.CC	3.152E-92	301	0
JBBIGJ010000006.1_36 # 42111 # 42761 # -1 # ID=6_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.130152.CP	1.974E-25	107	0
JBBIGJ010000006.1_100 # 108399 # 109706 # -1 # ID=6_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.179766.CP	1.323E-87	298	0
JBBIGJ010000006.1_132 # 145533 # 145889 # 1 # ID=6_132;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.136132.CP	1.165E-17	80	0
JBBIGJ010000007.1_58 # 79273 # 80133 # -1 # ID=7_58;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.092099.CV	4.231E-37	144	0
JBBIGJ010000007.1_90 # 121223 # 121867 # -1 # ID=7_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.148229.CP	6.469E-30	120	0
JBBIGJ010000008.1_94 # 112425 # 113663 # -1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.137385.CP	1.824E-26	116	0
JBBIGJ010000009.1_42 # 60999 # 61646 # 1 # ID=9_42;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.181422.CP	5.502E-43	158	0
JBBIGJ010000010.1_6 # 5209 # 5880 # 1 # ID=10_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.136404.CP	1.655E-16	81	0
JBBIGJ010000010.1_102 # 114621 # 115592 # -1 # ID=10_102;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.101229.CV	1.387E-04	46	0
JBBIGJ010000010.1_134 # 152077 # 153129 # -1 # ID=10_134;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.093762.CV	7.508E-85	286	1246
JBBIGJ010000009.1_96 # 119896 # 122109 # -1 # ID=9_96;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.008008.CC	1.966E-80	288	0
JBBIGJ010000010.1_124 # 139592 # 140491 # 1 # ID=10_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.133355.CP	9.660E-09	59	0
JBBIGJ010000011.1_12 # 16698 # 18299 # -1 # ID=11_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.154339.CP	1.450E-69	249	0
JBBIGJ010000044.1_4 # 1834 # 2499 # -1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.059035.PP	3.116E-114	364	0
JBBIGJ010000025.1_3 # 2495 # 2989 # 1 # ID=25_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.032274.CC	2.822E-87	283	0
JBBIGJ010000027.1_4 # 2843 # 3511 # -1 # ID=27_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.126973.CP	6.458E-34	132	0
JBBIGJ010000003.1_98 # 113267 # 115060 # 1 # ID=3_98;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JBBIGJ010000003.1_130 # 152262 # 153209 # 1 # ID=3_130;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JBBIGJ010000003.1_162 # 198115 # 198360 # 1 # ID=3_162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.197521.CP	4.478E-05	42	0
JBBIGJ010000003.1_194 # 230682 # 231863 # 1 # ID=3_194;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.129930.CP	3.081E-28	121	0
JBBIGJ010000004.1_10 # 13226 # 14302 # -1 # ID=4_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.141393.CP	2.077E-17	87	0
JBBIGJ010000004.1_42 # 65260 # 66009 # 1 # ID=4_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.121797.CP	3.870E-05	47	0
JBBIGJ010000004.1_74 # 108082 # 109020 # -1 # ID=4_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.153340.CP	2.826E-10	64	0
JBBIGJ010000012.1_55 # 62454 # 63308 # -1 # ID=12_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.171333.CP	6.274E-84	280	0
JBBIGJ010000013.1_58 # 71587 # 72069 # 1 # ID=13_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.140723.CP	8.410E-22	94	0
JBBIGJ010000014.1_44 # 46493 # 46753 # 1 # ID=14_44;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.224822.PV	1.379E-56	190	0
JBBIGJ010000014.1_76 # 72405 # 72788 # 1 # ID=14_76;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.724	GENOMAD.124508.PP	3.713E-17	79	0
JBBIGJ010000009.1_5 # 4979 # 5320 # -1 # ID=9_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.166221.CP	3.856E-19	84	0
JBBIGJ010000009.1_37 # 55377 # 55967 # 1 # ID=9_37;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.002853.CC	8.670E-15	75	0
JBBIGJ010000011.1_113 # 137214 # 137483 # 1 # ID=11_113;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.043515.PP	1.372E-34	127	0
JBBIGJ010000013.1_28 # 30578 # 34444 # 1 # ID=13_28;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.219526.VC	0.000E+00	2052	0
JBBIGJ010000001.1_27 # 29467 # 30885 # 1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.213001.PC	6.443E-213	663	0
JBBIGJ010000001.1_59 # 64623 # 66086 # 1 # ID=1_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.132304.CP	3.522E-31	132	0
JBBIGJ010000001.1_91 # 105251 # 105793 # 1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.140339.CP	1.175E-26	109	0
JBBIGJ010000001.1_219 # 239678 # 240436 # -1 # ID=1_219;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.183080.CP	1.186E-60	211	0
JBBIGJ010000001.1_251 # 285939 # 287543 # 1 # ID=1_251;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.123902.CP	1.369E-116	387	1246
JBBIGJ010000010.1_135 # 153246 # 154910 # 1 # ID=10_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.094517.CV	8.344E-09	61	1246
JBBIGJ010000004.1_154 # 193270 # 193932 # -1 # ID=4_154;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.205595.PC	3.666E-86	283	0
JBBIGJ010000005.1_9 # 14163 # 19172 # 1 # ID=5_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.119435.CP	0.000E+00	1168	0
JBBIGJ010000005.1_73 # 99423 # 100910 # 1 # ID=5_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.093644.CP	1.564E-17	89	0
JBBIGJ010000018.1_73 # 90158 # 91972 # 1 # ID=18_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.005978.CC	1.591E-07	57	1246
JBBIGJ010000019.1_15 # 15077 # 16387 # -1 # ID=19_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JBBIGJ010000019.1_79 # 87265 # 89436 # -1 # ID=19_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.121860.CP	1.850E-10	67	0
JBBIGJ010000020.1_12 # 23544 # 25178 # -1 # ID=20_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.654	GENOMAD.208849.PC	6.613E-96	327	0
JBBIGJ010000021.1_1 # 1 # 87 # 1 # ID=21_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.142262.PC	9.425E-04	35	0
JBBIGJ010000002.1_207 # 276556 # 276858 # -1 # ID=2_207;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.001872.CC	3.759E-06	46	0
JBBIGJ010000002.1_303 # 374993 # 377683 # 1 # ID=2_303;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.207668.CP	4.329E-158	524	0
JBBIGJ010000003.1_61 # 71260 # 72414 # 1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.670	GENOMAD.126037.CP	1.732E-53	196	0
JBBIGJ010000010.1_21 # 21729 # 22586 # 1 # ID=10_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.159525.PC	2.312E-96	316	0
JBBIGJ010000010.1_53 # 55922 # 58051 # 1 # ID=10_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.151639.CP	1.367E-186	599	0
JBBIGJ010000010.1_85 # 89675 # 92710 # -1 # ID=10_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.140631.CP	1.691E-04	48	0
JBBIGJ010000010.1_117 # 129158 # 130087 # 1 # ID=10_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.718	GENOMAD.007571.CC	2.057E-16	83	0
JBBIGJ010000011.1_101 # 121238 # 123532 # -1 # ID=11_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.179607.CP	3.274E-76	276	0
JBBIGJ010000012.1_13 # 13511 # 15472 # 1 # ID=12_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.214746.CP	0.000E+00	1102	0
JBBIGJ010000018.1_66 # 76184 # 80038 # -1 # ID=18_66;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.097853.CP	1.463E-153	524	0
JBBIGJ010000023.1_57 # 62610 # 63044 # -1 # ID=23_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.088856.PP	1.017E-63	214	0
JBBIGJ010000024.1_41 # 57004 # 57561 # -1 # ID=24_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.154834.CP	3.605E-07	52	0
JBBIGJ010000025.1_45 # 58587 # 59333 # 1 # ID=25_45;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.671	GENOMAD.133737.CP	4.227E-06	50	0
JBBIGJ010000030.1_26 # 24586 # 25941 # 1 # ID=30_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.660	GENOMAD.196632.PC	1.444E-82	284	0
JBBIGJ010000042.1_5 # 4163 # 5200 # -1 # ID=42_5;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.114461.PP	3.907E-70	243	0
JBBIGJ010000045.1_8 # 3358 # 3555 # 1 # ID=45_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.222561.VP	1.682E-14	68	1246
JBBIGJ010000016.1_64 # 91592 # 93064 # 1 # ID=16_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.151588.CP	9.955E-20	96	0
JBBIGJ010000006.1_67 # 74402 # 76966 # -1 # ID=6_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.169137.CP	6.223E-108	374	0
JBBIGJ010000006.1_99 # 107353 # 108270 # 1 # ID=6_99;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.195620.CP	4.818E-22	100	0
JBBIGJ010000006.1_131 # 144144 # 145340 # 1 # ID=6_131;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.000476.CC	7.823E-63	224	0
JBBIGJ010000007.1_32 # 47502 # 50312 # -1 # ID=7_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.121843.CP	1.756E-08	61	0
JBBIGJ010000007.1_96 # 126411 # 127166 # 1 # ID=7_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.119007.CP	5.875E-10	62	0
JBBIGJ010000022.1_60 # 74118 # 74402 # -1 # ID=22_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.092643.CV	1.934E-33	124	0
JBBIGJ010000023.1_76 # 77006 # 78829 # 1 # ID=23_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.181251.PC	1.515E-18	93	0
JBBIGJ010000026.1_39 # 42917 # 43147 # 1 # ID=26_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.218600.CV	2.033E-17	77	0
JBBIGJ010000013.1_79 # 99055 # 99858 # 1 # ID=13_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.120720.CV	4.280E-23	102	0
JBBIGJ010000014.1_65 # 61431 # 61979 # 1 # ID=14_65;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.734	GENOMAD.171542.PC	2.456E-72	241	0
JBBIGJ010000014.1_129 # 123633 # 124268 # 1 # ID=14_129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.166671.PC	3.785E-107	343	0
JBBIGJ010000015.1_27 # 31411 # 32292 # 1 # ID=15_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.162404.CP	5.743E-80	269	0
JBBIGJ010000016.1_13 # 23858 # 26332 # 1 # ID=16_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.146534.CP	5.348E-04	46	0
JBBIGJ010000050.1_3 # 1913 # 5014 # -1 # ID=50_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.154316.CP	1.083E-249	798	0
JBBIGJ010000055.1_8 # 6752 # 7783 # 1 # ID=55_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.114461.PP	1.737E-90	302	0
JBBIGJ010000001.1_7 # 7520 # 8191 # 1 # ID=1_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.147617.CP	7.153E-19	88	0
JBBIGJ010000003.1_269 # 309243 # 309650 # 1 # ID=3_269;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.583	GENOMAD.085104.CV	6.794E-72	237	0
JBBIGJ010000004.1_21 # 27028 # 28362 # 1 # ID=4_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.166652.PC	5.107E-43	167	0
JBBIGJ010000004.1_85 # 117337 # 118530 # 1 # ID=4_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.105317.CP	7.484E-44	168	0
JBBIGJ010000004.1_117 # 157258 # 157986 # 1 # ID=4_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.146670.CP	1.042E-22	100	0
JBBIGJ010000029.1_29 # 32112 # 32771 # -1 # ID=29_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.111859.CP	3.327E-15	77	0
JBBIGJ010000030.1_10 # 10312 # 11181 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.037271.CC	6.196E-06	50	0
JBBIGJ010000033.1_29 # 34048 # 35466 # 1 # ID=33_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.142989.CP	4.448E-07	55	0
JBBIGJ010000036.1_33 # 19944 # 20375 # 1 # ID=36_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.151842.CP	2.697E-08	54	0
JBBIGJ010000004.1_139 # 178944 # 180119 # 1 # ID=4_139;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.151958.CP	1.752E-19	94	0
JBBIGJ010000004.1_171 # 209992 # 211554 # -1 # ID=4_171;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.673	GENOMAD.178996.PC	9.079E-23	106	0
JBBIGJ010000004.1_203 # 247623 # 248282 # -1 # ID=4_203;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.134037.CV	2.935E-19	89	1246
JBBIGJ010000005.1_26 # 43390 # 44775 # 1 # ID=5_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.120657.CP	6.100E-09	61	0
JBBIGJ010000005.1_122 # 154007 # 154444 # -1 # ID=5_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.135911.CV	7.108E-05	44	16033
JBBIGJ010000014.1_70 # 68361 # 69263 # -1 # ID=14_70;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.587	GENOMAD.114426.PC	2.014E-23	104	0
JBBIGJ010000037.1_6 # 6539 # 8044 # 1 # ID=37_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.178810.CP	2.631E-26	117	0
