JBHJBM010000018.1_12 # 12533 # 14014 # 1 # ID=18_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.133528.CP	1.349E-04	47	0
JBHJBM010000019.1_30 # 38523 # 39836 # 1 # ID=19_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.133797.CP	1.573E-10	66	0
JBHJBM010000001.1_388 # 447919 # 449304 # 1 # ID=1_388;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.169710.PC	1.014E-29	127	0
JBHJBM010000001.1_484 # 573269 # 574129 # 1 # ID=1_484;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.073106.CV	2.823E-85	284	1246
JBHJBM010000002.1_23 # 24307 # 24474 # 1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.015026.CC	1.027E-21	88	0
JBHJBM010000002.1_55 # 65027 # 68947 # -1 # ID=2_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.001742.CC	0.000E+00	1731	0
JBHJBM010000003.1_121 # 135831 # 136427 # 1 # ID=3_121;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.595	GENOMAD.206109.CP	1.182E-96	312	0
JBHJBM010000003.1_185 # 208810 # 209361 # -1 # ID=3_185;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.106711.CP	3.646E-33	128	0
JBHJBM010000003.1_217 # 252762 # 253157 # -1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.179052.CP	3.279E-53	183	0
JBHJBM010000003.1_249 # 290985 # 292049 # 1 # ID=3_249;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.189937.PC	6.782E-04	44	0
JBHJBM010000003.1_41 # 47864 # 48751 # -1 # ID=3_41;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.634	GENOMAD.206427.PC	6.490E-06	50	0
JBHJBM010000003.1_73 # 80530 # 80841 # 1 # ID=3_73;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.689	GENOMAD.216216.PC	1.406E-09	56	0
JBHJBM010000003.1_312 # 364814 # 365485 # -1 # ID=3_312;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.136404.CP	7.397E-18	85	0
JBHJBM010000004.1_32 # 50889 # 51965 # -1 # ID=4_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.027063.CC	3.892E-52	191	0
JBHJBM010000004.1_64 # 84837 # 85961 # 1 # ID=4_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.110271.CV	2.260E-32	133	1246
JBHJBM010000004.1_96 # 138221 # 138982 # -1 # ID=4_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.210497.CP	1.361E-23	103	0
JBHJBM010000005.1_1 # 262 # 1473 # -1 # ID=5_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.171925.VC	1.775E-12	72	1246
JBHJBM010000005.1_33 # 37731 # 39716 # -1 # ID=5_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.142438.CP	1.329E-09	64	1246
JBHJBM010000005.1_65 # 70617 # 71369 # -1 # ID=5_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.182302.PC	2.861E-58	204	0
JBHJBM010000005.1_161 # 184503 # 184934 # -1 # ID=5_161;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.190634.CP	4.917E-71	235	0
JBHJBM010000005.1_193 # 232908 # 233456 # -1 # ID=5_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.729	GENOMAD.218216.PC	2.490E-46	166	0
JBHJBM010000006.1_17 # 23377 # 24168 # 1 # ID=6_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.093434.CV	3.862E-23	102	0
JBHJBM010000001.1_26 # 27216 # 28532 # -1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.153517.CP	4.656E-04	45	0
JBHJBM010000001.1_58 # 63984 # 64934 # 1 # ID=1_58;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.090188.CV	5.678E-49	180	0
JBHJBM010000001.1_90 # 100560 # 101615 # 1 # ID=1_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.209073.VC	9.951E-92	306	0
JBHJBM010000004.1_212 # 285076 # 286473 # 1 # ID=4_212;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.108638.CP	1.786E-06	53	0
JBHJBM010000005.1_42 # 48092 # 48739 # 1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.166505.CP	4.712E-23	100	0
JBHJBM010000002.1_370 # 446879 # 447778 # 1 # ID=2_370;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.180288.CP	1.096E-64	225	0
JBHJBM010000002.1_144 # 167786 # 168490 # -1 # ID=2_144;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.152406.CP	6.252E-04	43	0
JBHJBM010000002.1_176 # 207175 # 208125 # -1 # ID=2_176;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.138352.CP	1.223E-31	129	0
JBHJBM010000002.1_240 # 268960 # 270234 # -1 # ID=2_240;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.108595.CP	6.868E-37	148	1246
JBHJBM010000002.1_272 # 301777 # 303294 # -1 # ID=2_272;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.098617.VV	8.587E-10	64	1246
JBHJBM010000002.1_336 # 390774 # 393455 # 1 # ID=2_336;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.176795.CP	9.254E-13	75	0
JBHJBM010000002.1_368 # 442542 # 443972 # -1 # ID=2_368;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.010877.CC	1.422E-168	535	0
JBHJBM010000003.1_242 # 281531 # 282004 # 1 # ID=3_242;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.172157.CP	9.113E-88	284	0
JBHJBM010000003.1_274 # 319117 # 320247 # -1 # ID=3_274;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.178415.CP	1.488E-51	190	0
JBHJBM010000002.1_398 # 480053 # 480502 # -1 # ID=2_398;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.124417.CP	1.384E-09	58	0
JBHJBM010000038.1_10 # 11631 # 12026 # -1 # ID=38_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.116980.PP	4.051E-59	200	0
JBHJBM010000057.1_1 # 2 # 553 # 1 # ID=57_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.536	GENOMAD.176216.VV	6.944E-04	42	1246
JBHJBM010000084.1_1 # 3 # 401 # 1 # ID=84_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.581	GENOMAD.114461.PP	7.394E-37	136	0
JBHJBM010000001.1_95 # 105803 # 106717 # -1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.130675.CP	4.208E-17	85	0
JBHJBM010000001.1_127 # 132860 # 134374 # -1 # ID=1_127;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.145507.CP	4.035E-30	129	0
JBHJBM010000005.1_160 # 184002 # 184493 # 1 # ID=5_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.212552.PC	2.153E-81	266	0
JBHJBM010000005.1_192 # 231257 # 232588 # -1 # ID=5_192;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.170233.CP	1.074E-41	163	0
JBHJBM010000015.1_90 # 99116 # 99313 # -1 # ID=15_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.009592.PP	1.533E-08	51	0
JBHJBM010000016.1_53 # 70475 # 70792 # 1 # ID=16_53;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.181410.CP	8.303E-16	74	0
JBHJBM010000017.1_27 # 27553 # 28353 # 1 # ID=17_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.179248.CP	6.244E-146	458	0
JBHJBM010000017.1_59 # 72311 # 73744 # -1 # ID=17_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.141880.PP	7.152E-259	796	0
JBHJBM010000018.1_10 # 10708 # 11700 # 1 # ID=18_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.189522.PC	2.794E-178	555	0
JBHJBM010000016.1_27 # 36846 # 37295 # 1 # ID=16_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.136442.CP	1.085E-73	243	0
JBHJBM010000016.1_59 # 74830 # 75459 # 1 # ID=16_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.686	GENOMAD.158577.CP	5.958E-12	67	0
JBHJBM010000017.1_65 # 79301 # 79762 # 1 # ID=17_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.195933.PC	1.299E-12	67	0
JBHJBM010000018.1_48 # 51470 # 52375 # -1 # ID=18_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.111079.CP	3.750E-32	130	0
JBHJBM010000019.1_2 # 1744 # 2316 # 1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.032274.CC	3.696E-80	264	0
JBHJBM010000019.1_34 # 43819 # 46590 # 1 # ID=19_34;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.146053.CP	1.589E-11	71	0
JBHJBM010000001.1_32 # 34374 # 34571 # 1 # ID=1_32;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.137965.CP	9.484E-13	63	0
JBHJBM010000001.1_96 # 106818 # 107258 # 1 # ID=1_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.094199.CP	9.816E-32	122	2773
JBHJBM010000001.1_192 # 203863 # 204342 # -1 # ID=1_192;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.140723.CP	1.946E-20	90	0
JBHJBM010000001.1_288 # 310838 # 311941 # -1 # ID=1_288;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.593	GENOMAD.181329.VC	3.533E-04	45	1246
JBHJBM010000001.1_320 # 351138 # 352244 # 1 # ID=1_320;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.074903.CP	7.607E-60	214	0
JBHJBM010000002.1_58 # 71298 # 72032 # 1 # ID=2_58;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136992.CP	1.017E-24	106	0
JBHJBM010000002.1_154 # 182078 # 183205 # 1 # ID=2_154;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.125879.CP	6.841E-20	95	0
JBHJBM010000002.1_218 # 249657 # 250298 # 1 # ID=2_218;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.180383.CP	3.539E-83	274	0
JBHJBM010000002.1_250 # 276545 # 277495 # 1 # ID=2_250;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.000498.CC	4.381E-39	151	0
JBHJBM010000002.1_346 # 410389 # 411120 # -1 # ID=2_346;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.154816.CP	1.594E-30	123	0
JBHJBM010000012.1_31 # 38824 # 39555 # -1 # ID=12_31;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.111153.CP	5.226E-102	330	0
JBHJBM010000012.1_95 # 108511 # 109821 # -1 # ID=12_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.153188.CP	2.277E-08	59	0
JBHJBM010000013.1_17 # 14380 # 16428 # -1 # ID=13_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.152605.CP	1.006E-41	168	0
JBHJBM010000013.1_49 # 47609 # 48376 # 1 # ID=13_49;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.152447.CP	6.235E-10	62	0
JBHJBM010000002.1_467 # 570923 # 571225 # -1 # ID=2_467;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.142672.PC	4.661E-35	129	0
JBHJBM010000003.1_117 # 129983 # 130735 # -1 # ID=3_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.733	GENOMAD.193021.PC	2.732E-23	102	0
JBHJBM010000003.1_149 # 164269 # 164697 # -1 # ID=3_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.142661.CP	2.226E-29	115	0
JBHJBM010000003.1_181 # 203892 # 204713 # -1 # ID=3_181;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.182377.PC	3.470E-33	132	0
JBHJBM010000003.1_245 # 284721 # 285119 # -1 # ID=3_245;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.189452.CP	2.947E-30	117	0
JBHJBM010000003.1_277 # 323808 # 324194 # -1 # ID=3_277;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141139.CP	8.851E-07	49	0
JBHJBM010000001.1_139 # 147062 # 147244 # 1 # ID=1_139;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.213149.PC	3.975E-05	41	0
JBHJBM010000001.1_203 # 215322 # 216035 # 1 # ID=1_203;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.106866.CP	1.057E-17	85	1246
JBHJBM010000001.1_299 # 323965 # 325614 # -1 # ID=1_299;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JBHJBM010000001.1_331 # 377691 # 378908 # 1 # ID=1_331;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.117243.CP	2.029E-42	164	0
JBHJBM010000024.1_8 # 4703 # 4831 # 1 # ID=24_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.112093.VV	2.595E-14	66	0
JBHJBM010000024.1_40 # 40176 # 43826 # 1 # ID=24_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.090513.CP	5.666E-22	106	0
JBHJBM010000027.1_13 # 13857 # 14510 # 1 # ID=27_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.192401.PC	2.534E-21	95	0
JBHJBM010000031.1_12 # 12911 # 14554 # -1 # ID=31_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.183789.PC	1.254E-84	294	0
JBHJBM010000036.1_4 # 1754 # 2176 # -1 # ID=36_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.219067.CP	6.093E-17	79	0
JBHJBM010000011.1_120 # 135775 # 137088 # 1 # ID=11_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.133542.CP	4.357E-42	164	0
JBHJBM010000012.1_12 # 12598 # 13446 # -1 # ID=12_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.117073.CP	6.168E-18	87	0
JBHJBM010000013.1_30 # 29830 # 30342 # -1 # ID=13_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.055619.CC	2.638E-05	46	0
JBHJBM010000013.1_62 # 66059 # 67147 # -1 # ID=13_62;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.192885.CP	3.747E-182	568	0
JBHJBM010000002.1_315 # 362406 # 363014 # -1 # ID=2_315;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.142335.PC	1.368E-62	214	0
JBHJBM010000002.1_347 # 411117 # 412181 # -1 # ID=2_347;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.141113.CP	6.386E-55	199	0
JBHJBM010000002.1_411 # 493435 # 493728 # -1 # ID=2_411;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JBHJBM010000002.1_475 # 580216 # 581493 # 1 # ID=2_475;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JBHJBM010000001.1_385 # 444221 # 445549 # -1 # ID=1_385;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.189690.PC	1.423E-101	339	0
JBHJBM010000001.1_417 # 488653 # 488910 # -1 # ID=1_417;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.177562.CP	9.933E-44	153	0
JBHJBM010000002.1_99 # 116453 # 117400 # 1 # ID=2_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.101807.CP	1.683E-42	161	0
JBHJBM010000002.1_163 # 192905 # 193339 # -1 # ID=2_163;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.142464.CP	2.258E-21	92	0
JBHJBM010000002.1_195 # 227793 # 228701 # 1 # ID=2_195;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.142156.CP	3.779E-07	54	0
JBHJBM010000002.1_227 # 259033 # 259305 # 1 # ID=2_227;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.172052.CP	1.033E-07	50	0
JBHJBM010000002.1_323 # 373166 # 374275 # -1 # ID=2_323;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.127113.CP	7.151E-22	101	0
JBHJBM010000003.1_197 # 224281 # 226911 # -1 # ID=3_197;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.167640.PC	4.122E-72	266	0
JBHJBM010000003.1_229 # 264808 # 265032 # 1 # ID=3_229;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.533	GENOMAD.171189.CP	2.956E-06	45	0
JBHJBM010000007.1_143 # 181176 # 181790 # -1 # ID=7_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.161509.CP	1.151E-08	57	0
JBHJBM010000007.1_175 # 216901 # 217242 # -1 # ID=7_175;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.008251.CC	1.551E-52	180	0
JBHJBM010000008.1_74 # 81848 # 82732 # -1 # ID=8_74;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158771.CP	1.678E-44	166	0
JBHJBM010000008.1_106 # 113526 # 117116 # -1 # ID=8_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.161283.VC	3.003E-36	153	1246
JBHJBM010000010.1_16 # 17363 # 17698 # -1 # ID=10_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.145856.CV	7.000E-44	155	0
JBHJBM010000010.1_80 # 78575 # 78934 # 1 # ID=10_80;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
