gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLH010000001.1_1	2	1342	1341	1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_2	1559	2053	495	1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_3	3508	4050	543	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_4	4581	4970	390	1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_5	5022	5681	660	1	0.612	11	AGGA	GENOMAD.206010.CP	7.215e-15	76	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
JBJGLH010000001.1_6	5769	6476	708	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_7	7094	8398	1305	-1	0.677	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_8	8471	9772	1302	-1	0.696	11	GGA/GAG/AGG	GENOMAD.176778.PC	6.499e-56	205	0	0	0	1	NA	NA	NA	PF00328;K01093	Histidine phosphatase superfamily (branch 2)
JBJGLH010000001.1_9	9876	12764	2889	-1	0.672	11	GGA/GAG/AGG	GENOMAD.152082.CP	2.486e-64	243	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
JBJGLH010000001.1_10	13226	14302	1077	-1	0.688	11	GGAG/GAGG	GENOMAD.141393.CP	2.077e-17	87	0	0	0	1	NA	NA	NA	PF04773;PF16220;COG3712;K07165	periplasmic ferric-dicitrate binding protein FecR, regulates iron transport through sigma-19
JBJGLH010000001.1_11	14293	14820	528	-1	0.667	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLH010000001.1_12	15170	15709	540	1	0.687	11	GGA/GAG/AGG	GENOMAD.127449.CP	5.12e-27	110	0	0	0	1	NA	NA	NA	PF07638;TIGR02999;COG1595;K24073	RNA polymerase sigma factor, TIGR02999 family
