gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWE010000010.1_1	145	828	684	-1	0.633	11	AGGAG	GENOMAD.049669.CC	1.097e-39	149	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_2	832	1659	828	-1	0.659	11	None	GENOMAD.049669.CC	6.53e-150	470	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_3	1726	2373	648	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_4	2418	2888	471	-1	0.637	11	GGA/GAG/AGG	GENOMAD.022016.CC	1.501e-48	171	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_5	2901	3959	1059	-1	0.668	11	GGA/GAG/AGG	GENOMAD.126472.VC	1.18e-39	154	0	0	0	11688	Kyanoviridae	NA	NA	TIGR00878;COG0150	phosphoribosylaminoimidazole synthetase
JAJIWE010000010.1_6	4070	5170	1101	1	0.686	11	GGA/GAG/AGG	GENOMAD.121921.CP	8.444e-175	547	0	0	0	1	NA	NA	NA	K09938;COG3249	NA
JAJIWE010000010.1_7	5167	6333	1167	1	0.642	11	GGA/GAG/AGG	GENOMAD.116507.CP	5.06e-10	64	0	0	0	1	NA	NA	NA	K03548;COG0628	Predicted PurR-regulated permease PerM
JAJIWE010000010.1_8	6330	7037	708	1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_9	7129	7842	714	-1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_10	7839	8858	1020	-1	0.634	11	None	GENOMAD.123224.CV	4.586e-33	134	0	0	0	1246	Caudoviricetes	NA	NA	PF01636;K07102;COG3178;TIGR00938	Predicted phosphotransferase, aminoglycoside/choline kinase (APH/ChoK) family
JAJIWE010000010.1_11	8916	9188	273	-1	0.619	11	None	GENOMAD.172052.CP	1.033e-07	50	0	0	0	1	NA	NA	NA	PF04226;COG2261	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family
JAJIWE010000010.1_12	9697	10719	1023	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_13	10951	11283	333	1	0.562	11	AGGAG	GENOMAD.133137.CV	1.836e-09	56	0	0	0	1	NA	NA	NA	PF14635;TIGR00426	competence protein ComEA helix-hairpin-helix repeat region
JAJIWE010000010.1_14	11712	12557	846	1	0.624	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_15	12712	13377	666	1	0.635	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_16	13548	15344	1797	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_17	15341	16315	975	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWE010000010.1_18	16383	17186	804	-1	0.632	11	AGGAG	GENOMAD.210458.CP	2.366e-96	315	0	0	0	1	NA	NA	NA	PF10670;COG5266;K10094	Uncharacterized conserved protein, contains GH25 family domain
JAJIWE010000010.1_19	17368	17883	516	-1	0.655	11	GGAG/GAGG	GENOMAD.189684.PC	2.185e-51	180	0	0	0	1	NA	NA	NA	PF10029;COG3656	Predicted periplasmic protein
JAJIWE010000010.1_20	17905	18546	642	-1	0.643	11	GGA/GAG/AGG	GENOMAD.180383.CP	3.539e-83	274	0	0	0	1	NA	NA	NA	K09939;COG3295	NA
JAJIWE010000010.1_21	18554	19312	759	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
