gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBHJCI010000049.1_1	374	1021	648	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000049.1_2	1023	2258	1236	-1	0.619	11	GGAG/GAGG	GENOMAD.080742.VV	2.348e-89	302	0	0	1	18256	Scuticavirus SMA6	NA	NA	K10954	zona occludens toxin
JBHJCI010000049.1_3	2258	2587	330	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000049.1_4	2587	4044	1458	-1	0.586	11	GGA/GAG/AGG	GENOMAD.083062.VV	7.451e-87	298	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCI010000049.1_5	4182	4412	231	-1	0.641	11	AGGAG	GENOMAD.220643.VP	1.372e-28	109	0	0	1	2773	Inoviridae	NA	NA	PF05356	Inovirus Coat protein B
JBHJCI010000049.1_6	4424	4627	204	-1	0.598	11	GGA/GAG/AGG	GENOMAD.209539.VP	8.779e-29	109	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCI010000049.1_7	4631	4927	297	-1	0.633	11	GGA/GAG/AGG	GENOMAD.156834.VV	1.018e-49	171	0	0	1	1	NA	NA	NA	PF02303	Helix-destabilising protein
JBHJCI010000049.1_8	5258	5983	726	-1	0.581	11	None	GENOMAD.225571.VP	3.42e-140	440	0	0	0	1	NA	NA	NA	PF23343	Replication-associated protein ORF2/G2P
JBHJCI010000049.1_9	5973	6113	141	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000049.1_10	6110	6295	186	-1	0.586	11	AGGAG	GENOMAD.173850.VV	6.238e-22	89	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000049.1_11	6279	6509	231	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000049.1_12	6651	7121	471	1	0.586	11	GGA/GAG/AGG	GENOMAD.223687.VP	1.953e-05	46	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
JBHJCI010000049.1_13	7140	7568	429	1	0.606	11	GGA/GAG/AGG	GENOMAD.101014.VV	9.116e-31	119	0	0	1	1	NA	NA	NA	PF12375	Phage protein
JBHJCI010000049.1_14	8286	9029	744	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000056.1_1	2	277	276	1	0.605	11	None	GENOMAD.096365.VV	4.066e-17	77	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCI010000056.1_2	270	446	177	1	0.571	11	GGAG/GAGG	GENOMAD.185254.VV	2.368e-15	70	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000056.1_3	400	1479	1080	1	0.577	11	None	GENOMAD.222675.VP	6.788e-235	720	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCI010000056.1_4	1476	1772	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JBHJCI010000056.1_5	1776	2027	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JBHJCI010000056.1_6	2055	2183	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000056.1_7	2388	3305	918	1	0.600	11	None	GENOMAD.097192.VV	1.857e-33	134	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCI010000056.1_8	3316	3417	102	1	0.461	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000056.1_9	3380	3760	381	1	0.559	11	None	GENOMAD.214060.VP	1.274e-44	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JBHJCI010000056.1_10	3762	5084	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBHJCI010000056.1_11	5114	5506	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JBHJCI010000056.1_12	5545	5973	429	-1	0.625	11	None	GENOMAD.212325.VP	3.109e-67	224	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JBHJCI010000105.1_1	3	407	405	1	0.598	11	None	GENOMAD.223687.VP	1.091e-06	49	0	0	1	2773	Inoviridae	NA	NA	PF12472	Phage related protein
