gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBJGLB010000001.1_1	41	580	540	1	0.643	11	None	GENOMAD.013102.CC	8.182e-31	121	0	0	0	1	NA	NA	NA	PF12568;COG2153;TIGR04431;K00680	Predicted N-acyltransferase, GNAT family
JBJGLB010000001.1_2	577	906	330	1	0.636	11	GGxGG	GENOMAD.143067.CP	1.607e-10	59	0	0	0	1	NA	NA	NA	PF13806;K14578;COG2146;TIGR02377	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
JBJGLB010000001.1_3	1247	3565	2319	1	0.643	11	GGA/GAG/AGG	GENOMAD.141017.CP	3.839e-103	357	0	0	0	1	NA	NA	NA	PF14905;PF07715;K16090;COG4774;TIGR01776	Outer membrane receptor for monomeric catechols
JBJGLB010000001.1_4	3614	4300	687	1	0.656	11	GGAG/GAGG	GENOMAD.194245.CP	1.93e-14	75	0	0	0	1	NA	NA	NA	PF18331	PKHD-type hydroxylase C-terminal domain
JBJGLB010000001.1_5	4293	5051	759	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_6	5059	5700	642	1	0.642	11	GGA/GAG/AGG	GENOMAD.180383.CP	3.539e-83	274	0	0	0	1	NA	NA	NA	K09939;COG3295	NA
JBJGLB010000001.1_7	5722	6237	516	1	0.657	11	GGAG/GAGG	GENOMAD.189684.PC	2.185e-51	180	0	0	0	1	NA	NA	NA	PF10029;COG3656	Predicted periplasmic protein
JBJGLB010000001.1_8	6419	7222	804	1	0.632	11	AGGAG	GENOMAD.210458.CP	2.366e-96	315	0	0	0	1	NA	NA	NA	PF10670;COG5266;K10094	Uncharacterized conserved protein, contains GH25 family domain
JBJGLB010000001.1_9	7290	8264	975	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBJGLB010000001.1_10	8261	10063	1803	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
