gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JTEH01000266.1_1	2	1195	1194	-1	0.629	11	AGGAG	GENOMAD.067680.VV	1.378e-16	85	0	0	0	1246	Caudoviricetes	NA	NA	PF06100;TIGR00031;K20678;COG0562	UDP-galactopyranose mutase
JTEH01000266.1_2	1183	2367	1185	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000266.1_3	2405	3376	972	-1	0.679	11	None	GENOMAD.070016.VV	3.156e-21	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JTEH01000270.1_1	1	219	219	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000270.1_2	216	518	303	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000270.1_3	505	747	243	1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000270.1_4	815	1234	420	1	0.595	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000270.1_5	1454	2017	564	1	0.679	11	GGAG/GAGG	GENOMAD.130534.VV	7.703e-05	45	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JTEH01000270.1_6	2492	2668	177	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_1	134	877	744	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_2	2632	2847	216	1	0.611	11	GGAGG	GENOMAD.096365.VV	3.199e-18	79	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_3	2844	3017	174	1	0.546	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_4	3010	3186	177	1	0.565	11	AGxAGG/AGGxGG	GENOMAD.185254.VV	3.756e-18	78	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_5	3140	4219	1080	1	0.578	11	None	GENOMAD.222675.VP	1.814e-232	713	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_6	4216	4512	297	1	0.566	11	GGA/GAG/AGG	GENOMAD.222243.VP	5.055e-49	169	0	0	1	2773	Inoviridae	NA	NA	PF02303	Helix-destabilising protein
JTEH01000074.1|provirus_134_10698_7	4516	4767	252	1	0.639	11	GGA/GAG/AGG	GENOMAD.148914.VV	4.547e-20	85	0	0	1	1	NA	NA	NA	PF17091	Inovirus G7P protein
JTEH01000074.1|provirus_134_10698_8	4795	4923	129	1	0.581	11	AGGAG	GENOMAD.112093.VV	2.595e-14	66	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_9	5522	5806	285	1	0.635	11	None	GENOMAD.227990.VV	1.618e-27	107	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_10	5758	6039	282	1	0.571	11	GGAG/GAGG	GENOMAD.097192.VV	1.524e-12	64	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_11	6174	6494	321	1	0.583	11	GGAG/GAGG	GENOMAD.214060.VP	4.995e-45	158	0	0	0	2773	Inoviridae	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_12	6496	7818	1323	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_13	7848	8240	393	1	0.583	11	GGAGG	GENOMAD.141606.VV	9.358e-50	173	0	0	0	16538	Coriovirus Cf1c	NA	NA	PF13511	NA
JTEH01000074.1|provirus_134_10698_14	8279	8617	339	-1	0.640	11	GGA/GAG/AGG	GENOMAD.212325.VP	8.98e-58	195	0	0	1	2773	Inoviridae	NA	NA	PF12375;PF12472	Phage protein; Phage related protein
JTEH01000074.1|provirus_134_10698_15	8740	9585	846	-1	0.671	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JTEH01000074.1|provirus_134_10698_16	9673	10698	1026	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
