gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBBIGG010000012.1_1	472	3597	3126	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_2	3649	4761	1113	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_3	4885	5454	570	1	0.660	11	None	GENOMAD.147057.CP	1.051e-21	95	0	0	0	1	NA	NA	NA	PF13022;PF08359;K18294;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
JBBIGG010000012.1_4	5749	7533	1785	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_5	7589	8224	636	-1	0.656	11	AGGA/GGAG/GAGG	GENOMAD.136854.CP	0.000231	44	0	0	0	1	NA	NA	NA	PF01106;COG0694	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain
JBBIGG010000012.1_6	8277	8633	357	1	0.653	11	GGA/GAG/AGG	GENOMAD.123541.CP	1.18e-25	103	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
JBBIGG010000012.1_7	8630	9052	423	1	0.721	11	GGA/GAG/AGG	GENOMAD.141401.CP	2.013e-11	63	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
JBBIGG010000012.1_8	9317	10135	819	1	0.621	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_9	10433	12250	1818	1	0.667	11	GGAG/GAGG	GENOMAD.195728.CP	0.0	1005	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_10	12284	13270	987	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_11	13671	17321	3651	1	0.670	11	GGAG/GAGG	GENOMAD.090513.CP	5.666e-22	106	0	0	0	1	NA	NA	NA	PF20833	RNase E/G, Thioredoxin-like domain
JBBIGG010000012.1_12	17846	18493	648	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_13	18733	19479	747	-1	0.632	11	None	GENOMAD.112742.CP	1.229e-22	100	0	0	0	1	NA	NA	NA	PF17773;COG1054	UPF0176 acylphosphatase like domain
JBBIGG010000012.1_14	19579	19944	366	-1	0.653	11	None	GENOMAD.018062.CC	1.591e-15	74	0	0	0	1	NA	NA	NA	PF19661	Putative prokaryotic signal transducing protein
JBBIGG010000012.1_15	20004	20435	432	1	0.657	11	GGA/GAG/AGG	GENOMAD.101229.CV	2.38e-10	60	0	0	0	1	NA	NA	NA	PF18023;K09577;COG1047	BDBT FKBP like N-terminal
JBBIGG010000012.1_16	20446	21708	1263	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_17	21692	22984	1293	-1	0.641	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_18	23971	24471	501	-1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_19	24922	25668	747	1	0.576	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_20	25787	25999	213	1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_21	26042	26917	876	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_22	26901	27170	270	1	0.715	11	GGAGG	GENOMAD.223849.VP	7.139e-11	59	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_23	27163	28842	1680	1	0.699	11	GGAG/GAGG	GENOMAD.183789.PC	4.108e-83	290	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBBIGG010000012.1_24	28857	29417	561	1	0.654	11	GGAGG	GENOMAD.180325.PC	1.212e-47	170	0	0	0	1	NA	NA	NA	PF11198	NA
JBBIGG010000012.1_25	29421	30653	1233	1	0.682	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.576e-94	317	0	0	0	1	NA	NA	NA	NA	NA
JBBIGG010000012.1_26	31084	31878	795	1	0.667	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.119e-94	310	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBBIGG010000012.1_27	31875	32402	528	1	0.655	11	GGAG/GAGG	GENOMAD.067442.PP	9.254e-37	138	0	0	0	1	NA	NA	NA	PF11358	NA
