gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIUE010000096.1_1	3	638	636	-1	0.660	11	GGAG/GAGG	GENOMAD.120574.PP	3.781e-116	369	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_2	715	975	261	-1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_3	992	1399	408	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_4	1500	1823	324	-1	0.633	11	GGAGG	GENOMAD.013765.PP	3.877e-64	213	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_5	1918	2607	690	-1	0.635	11	AGGAG	GENOMAD.123925.PP	1.507e-100	325	0	0	0	1	NA	NA	NA	PF11679	NA
JAJIUE010000096.1_6	2665	3582	918	-1	0.662	11	GGAG/GAGG	GENOMAD.189928.PC	9.757e-47	173	0	0	0	1	NA	NA	NA	PF12101	NA
JAJIUE010000096.1_7	3948	4301	354	-1	0.641	11	AGGAG	GENOMAD.224822.PV	1.867e-36	134	0	0	0	1	NA	NA	NA	PF11284	NA
JAJIUE010000096.1_8	4381	4602	222	-1	0.635	11	GGA/GAG/AGG	GENOMAD.221014.PV	1.799e-47	163	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_9	4599	5411	813	-1	0.652	11	AGGAG	GENOMAD.055598.PP	2.465e-158	494	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_10	5694	5972	279	-1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_11	6070	6807	738	-1	0.630	11	GGAG/GAGG	GENOMAD.086844.PP	5.063e-112	359	0	0	0	1	NA	NA	NA	PF19419	NA
JAJIUE010000096.1_12	6887	7573	687	-1	0.620	11	AGGAG	GENOMAD.219309.PV	4.124e-123	390	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_13	7719	8111	393	-1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_14	8133	8345	213	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_15	8677	9234	558	-1	0.633	11	AGGA	GENOMAD.218973.VP	3.413e-11	64	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_16	9478	11094	1617	-1	0.685	11	AGGAG	GENOMAD.208994.VP	9.357e-58	214	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JAJIUE010000096.1_17	11628	13640	2013	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_18	13914	14366	453	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_19	14440	14967	528	-1	0.640	11	GGAG/GAGG	GENOMAD.067442.PP	2.241e-35	134	0	0	0	1	NA	NA	NA	PF11358	NA
JAJIUE010000096.1_20	14964	15746	783	-1	0.678	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.029e-93	307	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JAJIUE010000096.1_21	16063	17310	1248	-1	0.658	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.768e-95	320	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_22	17313	17873	561	-1	0.642	11	GGAGG	GENOMAD.180325.PC	2.459e-48	172	0	0	0	1	NA	NA	NA	PF11198	NA
JAJIUE010000096.1_23	17889	19544	1656	-1	0.678	11	GGAGG	GENOMAD.183789.PC	3.098e-84	293	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JAJIUE010000096.1_24	19537	19785	249	-1	0.683	11	AGGAGG	GENOMAD.223849.VP	1.177e-10	58	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_25	19769	20644	876	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_26	20687	20899	213	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_27	21018	21773	756	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_28	21803	21961	159	1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_29	23081	24373	1293	1	0.640	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_30	24357	25619	1263	-1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_31	25630	26061	432	-1	0.657	11	GGA/GAG/AGG	GENOMAD.101229.CV	2.38e-10	60	0	0	0	1	NA	NA	NA	PF18023;K09577;COG1047	BDBT FKBP like N-terminal
JAJIUE010000096.1_32	26121	26486	366	1	0.653	11	None	GENOMAD.018062.CC	1.591e-15	74	0	0	0	1	NA	NA	NA	PF19661	Putative prokaryotic signal transducing protein
JAJIUE010000096.1_33	26586	27332	747	1	0.632	11	None	GENOMAD.112742.CP	1.229e-22	100	0	0	0	1	NA	NA	NA	PF17773;COG1054	UPF0176 acylphosphatase like domain
JAJIUE010000096.1_34	27572	28219	648	1	0.593	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_35	28744	32394	3651	-1	0.670	11	GGAG/GAGG	GENOMAD.090513.CP	5.666e-22	106	0	0	0	1	NA	NA	NA	PF20833	RNase E/G, Thioredoxin-like domain
JAJIUE010000096.1_36	32795	33781	987	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_37	33815	35632	1818	-1	0.666	11	GGAG/GAGG	GENOMAD.195728.CP	0.0	1005	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_38	35930	36748	819	-1	0.620	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_39	37013	37435	423	-1	0.721	11	GGA/GAG/AGG	GENOMAD.141401.CP	2.013e-11	63	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
JAJIUE010000096.1_40	37432	37788	357	-1	0.653	11	GGA/GAG/AGG	GENOMAD.123541.CP	1.18e-25	103	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
JAJIUE010000096.1_41	37841	38476	636	1	0.656	11	AGGA/GGAG/GAGG	GENOMAD.136854.CP	0.000231	44	0	0	0	1	NA	NA	NA	PF01106;COG0694	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain
JAJIUE010000096.1_42	38532	40316	1785	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_43	40611	41180	570	-1	0.658	11	None	GENOMAD.147057.CP	1.051e-21	95	0	0	0	1	NA	NA	NA	PF13022;PF08359;K18294;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
JAJIUE010000096.1_44	41304	42416	1113	1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000096.1_45	42468	45593	3126	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000097.1_1	2	1591	1590	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_1	81	1433	1353	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_2	1989	3782	1794	1	0.638	11	GGA/GAG/AGG	GENOMAD.151994.CP	3.663e-110	371	0	0	0	1	NA	NA	NA	K01546;COG2060	K+-transporting ATPase, A chain
JAJIUE010000098.1_3	3795	5843	2049	1	0.659	11	GGA/GAG/AGG	GENOMAD.152605.CP	1.006e-41	168	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_4	5884	6513	630	1	0.695	11	GGA/GAG/AGG	GENOMAD.153056.CP	1.337e-38	145	0	0	0	1	NA	NA	NA	PF02669;TIGR00681;COG2156;K01548	K+-transporting ATPase, C subunit
JAJIUE010000098.1_5	6684	9344	2661	1	0.683	11	None	GENOMAD.153600.CP	6.858e-60	228	0	0	0	1	NA	NA	NA	PF02702;K07646;COG2205	K+-sensing histidine kinase KdpD
JAJIUE010000098.1_6	9334	10050	717	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_7	10031	10702	672	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_8	10707	12104	1398	-1	0.689	11	AGGA	GENOMAD.127021.CP	1.054e-07	57	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
JAJIUE010000098.1_9	12101	12628	528	-1	0.684	11	None	GENOMAD.040030.CC	5.002e-78	257	0	0	0	1	NA	NA	NA	PF04307;COG1988;K07038	Membrane-bound metal-dependent hydrolase YbcI, DUF457 family
JAJIUE010000098.1_10	12670	13038	369	-1	0.699	11	None	GENOMAD.070647.CV	1.245e-18	83	0	0	0	1	NA	NA	NA	PF02021;K07460;COG0792;TIGR00252	Predicted endonuclease distantly related to archaeal Holliday junction resolvase
JAJIUE010000098.1_11	13042	14772	1731	-1	0.719	11	GGA/GAG/AGG	GENOMAD.101231.CP	2.69e-302	927	0	0	0	1	NA	NA	NA	PF04348;K07121;COG3107;TIGR03407	Outer membrane lipoprotein LpoA, binds and activates PBP1a
JAJIUE010000098.1_12	14854	15675	822	1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_13	16650	16967	318	-1	0.604	11	GGA/GAG/AGG	GENOMAD.113516.PC	1.428e-49	171	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
JAJIUE010000098.1_14	16964	17215	252	-1	0.599	11	AGGAG	GENOMAD.158028.PC	5.323e-26	102	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
JAJIUE010000098.1_15	17263	18045	783	-1	0.699	11	None	GENOMAD.158029.VC	4.157e-48	175	0	0	0	6593	Avipoxvirus	NA	NA	PF05742;COG3332	Uncharacterized conserved protein, contains NRDE domain
JAJIUE010000098.1_16	18355	18801	447	1	0.617	11	GGAG/GAGG	GENOMAD.070929.CV	1.409e-19	87	0	0	0	1	NA	NA	NA	PF02381;K03925;TIGR00242;COG2001	division/cell wall cluster transcriptional repressor MraZ
JAJIUE010000098.1_17	18816	19859	1044	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_18	19856	20119	264	1	0.621	11	AGGAG	GENOMAD.002313.CC	4.708e-14	68	0	0	0	1	NA	NA	NA	PF04999;K03586;TIGR02209;COG3116	cell division protein FtsL
JAJIUE010000098.1_19	20403	22271	1869	1	0.661	11	GGAGG	GENOMAD.108664.CP	8.222e-08	58	0	0	0	1246	Caudoviricetes	NA	NF000237	PF00905;PF05223;TIGR03423;K05515;COG0768	penicillin-binding protein 2
JAJIUE010000098.1_20	22268	23755	1488	1	0.677	11	AGGAG	GENOMAD.097666.CP	5.77e-08	58	1	0	0	1	NA	NA	NA	PF16292;PF02875;COG0769;TIGR01085;K01928	UDP-N-acetylmuramyl tripeptide synthase
JAJIUE010000098.1_21	23752	25263	1512	1	0.676	11	GGAG/GAGG	GENOMAD.097137.CP	2.683e-26	117	1	0	0	1	NA	NA	NA	PF08245;PF02875;K01929;TIGR01143;COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
JAJIUE010000098.1_22	25253	26338	1086	1	0.625	11	GGAGG	GENOMAD.038387.CC	7.01e-81	275	1	0	0	1	NA	NA	NA	PF00953;PF10555;K01000;TIGR00445;COG0472	phospho-N-acetylmuramoyl-pentapeptide-transferase
JAJIUE010000098.1_23	26338	27714	1377	1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_24	27762	29006	1245	1	0.686	11	None	GENOMAD.101276.CP	4.201e-53	196	0	0	0	1246	Caudoviricetes	NA	NA	PF02684;K02563;TIGR01133;COG0707	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
JAJIUE010000098.1_25	29003	30436	1434	1	0.669	11	AGGAG	GENOMAD.091903.CP	5.692e-87	298	0	0	0	1	NA	NA	NA	PF02875	Mur ligase family, glutamate ligase domain
JAJIUE010000098.1_26	30433	31389	957	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_27	31514	32341	828	1	0.659	11	GGAG/GAGG	GENOMAD.000779.CC	1.286e-133	423	0	0	0	1	NA	NA	NA	PF03799;PF08478;COG1589;K03589	Cell division septal protein FtsQ
JAJIUE010000098.1_28	32338	33573	1236	1	0.649	11	None	GENOMAD.000049.CC	9.911e-91	306	0	0	0	1	NA	NA	NA	PF08841;TIGR01174;COG0849;K02662	cell division protein FtsA
JAJIUE010000098.1_29	33887	35125	1239	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIUE010000098.1_30	35360	36271	912	1	0.627	11	None	GENOMAD.075985.CV	0.0001228	46	0	0	0	1	NA	NA	NA	PF03331;TIGR00325;COG0774;K02535	UDP-3-O-acyl N-acetylglycosamine deacetylase
JAJIUE010000098.1_31	36457	36903	447	-1	0.631	11	None	GENOMAD.013259.CC	3.392e-69	230	0	0	0	1	NA	NA	NA	PF05258;COG4701	Dna[CI] antecedent, DciA
