gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAJIWC010000009.1_1	3	155	153	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_2	226	924	699	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_3	1175	1471	297	-1	0.481	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_4	1489	2841	1353	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_5	3496	3738	243	-1	0.634	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_6	4468	5055	588	-1	0.578	11	GGA/GAG/AGG	GENOMAD.056257.PP	5.817e-22	96	0	0	0	1	NA	NA	NA	PF03510;TIGR02037	periplasmic serine protease, Do/DeqQ family
JAJIWC010000009.1_7	5408	6985	1578	-1	0.650	11	AGGA	GENOMAD.018752.CC	2.222e-23	108	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_8	7324	8214	891	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_9	8245	8514	270	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_10	8602	8913	312	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_11	8942	9397	456	-1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_12	9694	10092	399	1	0.652	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_13	10196	11815	1620	-1	0.672	11	AGGA	GENOMAD.168505.CP	8.988e-64	232	0	0	0	1	NA	NA	NA	K03930	NA
JAJIWC010000009.1_14	12510	13442	933	-1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_15	13459	13752	294	-1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_16	14524	15084	561	1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_17	15289	16368	1080	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_18	16355	16561	207	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_19	16833	17360	528	1	0.710	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_20	17386	18651	1266	-1	0.650	11	GGAG/GAGG	GENOMAD.196313.CP	5.135e-09	61	0	0	0	1	NA	NA	NA	PF17941;PF13091;TIGR04265;COG1502;K06132	cardiolipin synthase
JAJIWC010000009.1_21	18848	20695	1848	-1	0.556	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_22	21318	21869	552	1	0.690	11	GGA/GAG/AGG	GENOMAD.140606.CP	9.824e-40	147	0	0	0	1	NA	NA	NA	PF08922;PF13376	Bacteriocin-protection, YdeI or OmpD-Associated
JAJIWC010000009.1_23	21983	23344	1362	1	0.626	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_24	23620	25932	2313	-1	0.679	11	None	GENOMAD.180354.PC	9.075e-93	326	0	0	0	1	NA	NA	NA	COG1289;K03468	Uncharacterized membrane protein YccC
JAJIWC010000009.1_25	25929	27389	1461	-1	0.708	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAJIWC010000009.1_26	27386	28309	924	-1	0.697	11	GGA/GAG/AGG	GENOMAD.138157.CP	9.79e-18	87	0	0	0	1	NA	NA	NA	PF13437;TIGR02828	HlyD family secretion protein
